,rec.id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_AP022519.1_4840791_4841376_pos,AP022519.1,STN0717ENT73_45220,BBW48208.1,mobA,4840791,4841376,pos,,molybdenum cofactor guanylyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4841372_4841876_pos,AP022519.1,STN0717ENT73_45230,BBW48209.1,,4841372,4841876,pos,,molybdopterin-guanine dinucleotide biosynthesis protein MobB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4847406_4848114_pos,AP022519.1,STN0717ENT73_45240,BBW48210.1,,4847406,4848114,pos,,GntR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4848110_4849544_pos,AP022519.1,STN0717ENT73_45250,BBW48211.1,,4848110,4849544,pos,,MFS transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4849509_4850493_neg,AP022519.1,STN0717ENT73_45260,BBW48212.1,,4849509,4850493,neg,,transcriptional regulator RbsR,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4850505_4851435_neg,AP022519.1,STN0717ENT73_45270,BBW48213.1,rbsK,4850505,4851435,neg,,ribokinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4851541_4852432_neg,AP022519.1,STN0717ENT73_45280,BBW48214.1,,4851541,4852432,neg,,D-ribose ABC transporter substrate-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4852459_4853425_neg,AP022519.1,STN0717ENT73_45290,BBW48215.1,,4852459,4853425,neg,,ribose ABC transporter permease,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4853429_4854935_neg,AP022519.1,STN0717ENT73_45300,BBW48216.1,rbsA,4853429,4854935,neg,,ribose import ATP-binding protein RbsA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4854942_4855362_neg,AP022519.1,STN0717ENT73_45310,BBW48217.1,rbsD,4854942,4855362,neg,,D-ribose pyranase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4855559_4857428_neg,AP022519.1,STN0717ENT73_45320,BBW48218.1,kup,4855559,4857428,neg,,low affinity potassium transport system protein kup,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4857650_4859147_pos,AP022519.1,STN0717ENT73_45330,BBW48219.1,,4857650,4859147,pos,,ATPase RavA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4859140_4860592_pos,AP022519.1,STN0717ENT73_45340,BBW48220.1,viaA,4859140,4860592,pos,,protein ViaA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4860592_4861585_neg,AP022519.1,STN0717ENT73_45350,BBW48221.1,asnA,4860592,4861585,neg,,aspartate--ammonia ligase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4861736_4862195_pos,AP022519.1,STN0717ENT73_45360,BBW48222.1,,4861736,4862195,pos,,transcriptional regulator AsnC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4862285_4862735_pos,AP022519.1,STN0717ENT73_45370,BBW48223.1,,4862285,4862735,pos,,FMN-binding protein MioC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4863109_4864999_pos,AP022519.1,STN0717ENT73_45380,BBW48224.1,mnmG,4863109,4864999,pos,,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4865106_4865730_pos,AP022519.1,STN0717ENT73_45390,BBW48225.1,rsmG,4865106,4865730,pos,,ribosomal RNA small subunit methyltransferase G,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4866346_4866727_pos,AP022519.1,STN0717ENT73_45400,BBW48226.1,,4866346,4866727,pos,,ATP synthase I,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4866735_4867551_pos,AP022519.1,STN0717ENT73_45410,BBW48227.1,atpB,4866735,4867551,pos,,ATP synthase subunit a,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4867600_4867840_pos,AP022519.1,STN0717ENT73_45420,BBW48228.1,,4867600,4867840,pos,,ATP synthase subunit c,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4867888_4868359_pos,AP022519.1,STN0717ENT73_45430,BBW48229.1,atpF,4867888,4868359,pos,,ATP synthase subunit b,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4868373_4868907_pos,AP022519.1,STN0717ENT73_45440,BBW48230.1,atpH,4868373,4868907,pos,,ATP synthase subunit delta,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4868919_4870461_pos,AP022519.1,STN0717ENT73_45450,BBW48231.1,atpA,4868919,4870461,pos,,ATP synthase subunit alpha,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4870512_4871376_pos,AP022519.1,STN0717ENT73_45460,BBW48232.1,atpG,4870512,4871376,pos,,ATP synthase gamma chain,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4871407_4872790_pos,AP022519.1,STN0717ENT73_45470,BBW48233.1,atpD,4871407,4872790,pos,,ATP synthase subunit beta,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4872810_4873230_pos,AP022519.1,STN0717ENT73_45480,BBW48234.1,atpC,4872810,4873230,pos,,ATP synthase epsilon chain,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4873368_4874739_pos,AP022519.1,STN0717ENT73_45490,BBW48235.1,glmU,4873368,4874739,pos,,bifunctional protein GlmU,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4875101_4876931_pos,AP022519.1,STN0717ENT73_45500,BBW48236.1,glmS,4875101,4876931,pos,,glutamine--fructose-6-phosphate aminotransferase [isomerizing],,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4877252_4878293_pos,AP022519.1,STN0717ENT73_45510,BBW48237.1,pstS,4877252,4878293,pos,,phosphate-binding protein PstS,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4878421_4879381_pos,AP022519.1,STN0717ENT73_45520,BBW48238.1,pstC,4878421,4879381,pos,,phosphate transport system permease protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4879380_4880271_pos,AP022519.1,STN0717ENT73_45530,BBW48239.1,pstA,4879380,4880271,pos,,phosphate transport system permease protein PstA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4880318_4881092_pos,AP022519.1,STN0717ENT73_45540,BBW48240.1,pstB,4880318,4881092,pos,,phosphate import ATP-binding protein PstB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4881118_4881844_pos,AP022519.1,STN0717ENT73_45550,BBW48241.1,phoU,4881118,4881844,pos,,phosphate transport system regulatory protein PhoU,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4881937_4882603_neg,AP022519.1,STN0717ENT73_45560,BBW48242.1,,4881937,4882603,neg,,6-phosphogluconate phosphatase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4882767_4884105_pos,AP022519.1,STN0717ENT73_45570,BBW48243.1,,4882767,4884105,pos,,adenine permease,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4884197_4884764_neg,AP022519.1,STN0717ENT73_45580,BBW48244.1,,4884197,4884764,neg,,NAD(P)H-dependent oxidoreductase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4884800_4885547_neg,AP022519.1,STN0717ENT73_45590,BBW48245.1,,4884800,4885547,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4885669_4886641_neg,AP022519.1,STN0717ENT73_45600,BBW48246.1,yidZ,4885669,4886641,neg,,HTH-type transcriptional regulator YidZ,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4886609_4887785_neg,AP022519.1,STN0717ENT73_45610,BBW48247.1,mdtL,4886609,4887785,neg,,multidrug resistance protein MdtL,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4887896_4889261_neg,AP022519.1,STN0717ENT73_45620,BBW48248.1,mnmE,4887896,4889261,neg,,tRNA modification GTPase MnmE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4889333_4890977_neg,AP022519.1,STN0717ENT73_45630,BBW48249.1,yidC,4889333,4890977,neg,,membrane protein insertase YidC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_4891200_4891527_neg,AP022519.1,STN0717ENT73_45640,BBW48250.1,rnpA,4891200,4891527,neg,,ribonuclease P protein component,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_100_976_pos,AP022520.1,STN0717ENT73_P10010,BBW48251.1,repA2,100,976,pos,,RepB family plasmid replication initiator protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_1401_1602_pos,AP022520.1,STN0717ENT73_P10020,BBW48252.1,,1401,1602,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_2124_2478_pos,AP022520.1,STN0717ENT73_P10030,BBW48253.1,trhA,2124,2478,pos,,pili assembly chaperone,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_2585_2846_pos,AP022520.1,STN0717ENT73_P10040,BBW48254.1,,2585,2846,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_2857_3646_pos,AP022520.1,STN0717ENT73_P10050,BBW48255.1,trhE,2857,3646,pos,,pilus assembly protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_3645_4917_pos,AP022520.1,STN0717ENT73_P10060,BBW48256.1,,3645,4917,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_5369_6725_pos,AP022520.1,STN0717ENT73_P10070,BBW48257.1,trhB,5369,6725,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_6732_7215_pos,AP022520.1,STN0717ENT73_P10080,BBW48258.1,,6732,7215,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_7228_8086_pos,AP022520.1,STN0717ENT73_P10090,BBW48259.1,,7228,8086,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_8095_9046_pos,AP022520.1,STN0717ENT73_P10100,BBW48260.1,trhV,8095,9046,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_9054_11736_pos,AP022520.1,STN0717ENT73_P10110,BBW48261.1,trhC,9054,11736,pos,,plasmid transfer protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_15649_16828_pos,AP022520.1,STN0717ENT73_P10120,BBW48262.1,,15649,16828,pos,,chromosome partitioning protein ParA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_16824_17829_pos,AP022520.1,STN0717ENT73_P10130,BBW48263.1,,16824,17829,pos,,peptide transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_18276_18798_neg,AP022520.1,STN0717ENT73_P10140,BBW48264.1,,18276,18798,neg,,lipoprotein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_18790_19627_neg,AP022520.1,STN0717ENT73_P10150,BBW48265.1,,18790,19627,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_19623_20571_neg,AP022520.1,STN0717ENT73_P10160,BBW48266.1,,19623,20571,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_20934_21972_pos,AP022520.1,STN0717ENT73_P10170,BBW48267.1,,20934,21972,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_21983_22622_pos,AP022520.1,STN0717ENT73_P10180,BBW48268.1,,21983,22622,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_22678_23647_neg,AP022520.1,STN0717ENT73_P10190,BBW48269.1,,22678,23647,neg,,IS5 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_24532_24958_pos,AP022520.1,STN0717ENT73_P10200,BBW48270.1,htdF,24532,24958,pos,,plasmid transfer protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_24939_25521_pos,AP022520.1,STN0717ENT73_P10210,BBW48271.1,htdK,24939,25521,pos,,plasmid transfer protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_25640_29945_pos,AP022520.1,STN0717ENT73_P10220,BBW48272.1,,25640,29945,pos,,periplasmic protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_30222_30735_pos,AP022520.1,STN0717ENT73_P10230,BBW48273.1,trhF,30222,30735,pos,,signal peptidase I,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_30721_32233_pos,AP022520.1,STN0717ENT73_P10240,BBW48274.1,trhW,30721,32233,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_32234_32369_pos,AP022520.1,STN0717ENT73_P10250,BBW48275.1,,32234,32369,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_32374_33433_pos,AP022520.1,STN0717ENT73_P10260,BBW48276.1,trhU,32374,33433,pos,,plasmid transfer protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_33451_36640_pos,AP022520.1,STN0717ENT73_P10270,BBW48277.1,trhN,33451,36640,pos,,conjugal transfer protein TraN,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_36668_37541_neg,AP022520.1,STN0717ENT73_P10280,BBW48278.1,,36668,37541,neg,,lipoprotein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_37720_39505_pos,AP022520.1,STN0717ENT73_P10290,BBW48279.1,trhI,37720,39505,pos,,DNA helicase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_39899_40772_pos,AP022520.1,STN0717ENT73_P10300,BBW48280.1,,39899,40772,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_40829_41207_pos,AP022520.1,STN0717ENT73_P10310,BBW48281.1,,40829,41207,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_41267_42245_pos,AP022520.1,STN0717ENT73_P10320,BBW48282.1,,41267,42245,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_42302_43361_pos,AP022520.1,STN0717ENT73_P10330,BBW48283.1,,42302,43361,pos,,ATP-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_43729_44857_pos,AP022520.1,STN0717ENT73_P10340,BBW48284.1,,43729,44857,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_44933_45794_pos,AP022520.1,STN0717ENT73_P10350,BBW48285.1,,44933,45794,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_45861_46134_pos,AP022520.1,STN0717ENT73_P10360,BBW48286.1,,45861,46134,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_46375_47029_pos,AP022520.1,STN0717ENT73_P10370,BBW48287.1,,46375,47029,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_47930_48191_pos,AP022520.1,STN0717ENT73_P10380,BBW48288.1,,47930,48191,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_48263_48485_pos,AP022520.1,STN0717ENT73_P10390,BBW48289.1,,48263,48485,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_48598_49831_pos,AP022520.1,STN0717ENT73_P10400,BBW48290.1,,48598,49831,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_50100_50622_pos,AP022520.1,STN0717ENT73_P10410,BBW48291.1,,50100,50622,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_50700_51579_pos,AP022520.1,STN0717ENT73_P10420,BBW48292.1,,50700,51579,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_51648_52584_pos,AP022520.1,STN0717ENT73_P10430,BBW48293.1,,51648,52584,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_52652_53573_pos,AP022520.1,STN0717ENT73_P10440,BBW48294.1,,52652,53573,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_53639_54578_pos,AP022520.1,STN0717ENT73_P10450,BBW48295.1,,53639,54578,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_54749_55706_pos,AP022520.1,STN0717ENT73_P10460,BBW48296.1,,54749,55706,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_55969_56245_pos,AP022520.1,STN0717ENT73_P10470,BBW48297.1,,55969,56245,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_56289_56880_pos,AP022520.1,STN0717ENT73_P10480,BBW48298.1,,56289,56880,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_56887_57145_pos,AP022520.1,STN0717ENT73_P10490,BBW48299.1,,56887,57145,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_57218_57755_pos,AP022520.1,STN0717ENT73_P10500,BBW48300.1,,57218,57755,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_57771_58218_pos,AP022520.1,STN0717ENT73_P10510,BBW48301.1,,57771,58218,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_58308_59271_pos,AP022520.1,STN0717ENT73_P10520,BBW48302.1,,58308,59271,pos,,DNA replication terminus site-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_59280_60186_pos,AP022520.1,STN0717ENT73_P10530,BBW48303.1,,59280,60186,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_60136_60466_pos,AP022520.1,STN0717ENT73_P10540,BBW48304.1,,60136,60466,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_60487_61663_neg,AP022520.1,STN0717ENT73_P10550,BBW48305.1,,60487,61663,neg,,recombinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_61832_62045_pos,AP022520.1,STN0717ENT73_P10560,BBW48306.1,,61832,62045,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_62405_63488_pos,AP022520.1,STN0717ENT73_P10570,BBW48307.1,,62405,63488,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_63653_65210_neg,AP022520.1,STN0717ENT73_P10580,BBW48308.1,,63653,65210,neg,,protein kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_65178_66816_neg,AP022520.1,STN0717ENT73_P10590,BBW48309.1,,65178,66816,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_66815_67856_neg,AP022520.1,STN0717ENT73_P10600,BBW48310.1,,66815,67856,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_67940_68579_neg,AP022520.1,STN0717ENT73_P10610,BBW48311.1,,67940,68579,neg,,tellurium resistance protein TerY,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_68578_69220_neg,AP022520.1,STN0717ENT73_P10620,BBW48312.1,,68578,69220,neg,,tellurium resistance protein TerX,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_69242_69881_neg,AP022520.1,STN0717ENT73_P10630,BBW48313.1,,69242,69881,neg,,tellurium resistance protein TerY,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_69877_70039_neg,AP022520.1,STN0717ENT73_P10640,BBW48314.1,,69877,70039,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_70343_70811_neg,AP022520.1,STN0717ENT73_P10650,BBW48315.1,,70343,70811,neg,,tellurium resistance protein TerW,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_70828_72037_neg,AP022520.1,STN0717ENT73_P10660,BBW48316.1,,70828,72037,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_72047_73004_neg,AP022520.1,STN0717ENT73_P10670,BBW48317.1,,72047,73004,neg,,citrate lyase subunit beta,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_73003_74083_neg,AP022520.1,STN0717ENT73_P10680,BBW48318.1,,73003,74083,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_74084_74858_neg,AP022520.1,STN0717ENT73_P10690,BBW48319.1,,74084,74858,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_74850_75993_neg,AP022520.1,STN0717ENT73_P10700,BBW48320.1,,74850,75993,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_76002_77061_neg,AP022520.1,STN0717ENT73_P10710,BBW48321.1,,76002,77061,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_77381_77666_pos,AP022520.1,STN0717ENT73_P10720,BBW48322.1,,77381,77666,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_77960_79118_pos,AP022520.1,STN0717ENT73_P10730,BBW48323.1,,77960,79118,pos,,tellurium resistance protein TerA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_79140_79596_pos,AP022520.1,STN0717ENT73_P10740,BBW48324.1,,79140,79596,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_79618_80659_pos,AP022520.1,STN0717ENT73_P10750,BBW48325.1,,79618,80659,pos,,tellurium resistance protein TerC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_80707_81286_pos,AP022520.1,STN0717ENT73_P10760,BBW48326.1,,80707,81286,pos,,tellurium resistance protein TerD,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_81354_81930_pos,AP022520.1,STN0717ENT73_P10770,BBW48327.1,,81354,81930,pos,,tellurium resistance protein TerE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_82358_83600_pos,AP022520.1,STN0717ENT73_P10780,BBW48328.1,,82358,83600,pos,,tellurium resistance protein TerF,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_83690_84146_pos,AP022520.1,STN0717ENT73_P10790,BBW48329.1,,83690,84146,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_84386_84578_neg,AP022520.1,STN0717ENT73_P10800,BBW48330.1,,84386,84578,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_86254_88294_neg,AP022520.1,STN0717ENT73_P10810,BBW48331.1,,86254,88294,neg,,DNA helicase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_88290_89277_neg,AP022520.1,STN0717ENT73_P10820,BBW48332.1,,88290,89277,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_89400_89664_pos,AP022520.1,STN0717ENT73_P10830,BBW48333.1,,89400,89664,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_89690_90521_pos,AP022520.1,STN0717ENT73_P10840,BBW48334.1,,89690,90521,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_91422_91815_pos,AP022520.1,STN0717ENT73_P10850,BBW48335.1,,91422,91815,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_92473_93130_pos,AP022520.1,STN0717ENT73_P10860,BBW48336.1,,92473,93130,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_93332_93830_pos,AP022520.1,STN0717ENT73_P10870,BBW48337.1,,93332,93830,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_93834_95223_pos,AP022520.1,STN0717ENT73_P10880,BBW48338.1,,93834,95223,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_95620_95917_pos,AP022520.1,STN0717ENT73_P10890,BBW48339.1,,95620,95917,pos,,transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_95921_97247_pos,AP022520.1,STN0717ENT73_P10900,BBW48340.1,,95921,97247,pos,,transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_97307_97514_pos,AP022520.1,STN0717ENT73_P10910,BBW48341.1,,97307,97514,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_97614_98025_pos,AP022520.1,STN0717ENT73_P10920,BBW48342.1,,97614,98025,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_98037_98562_pos,AP022520.1,STN0717ENT73_P10930,BBW48343.1,,98037,98562,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_98743_99748_neg,AP022520.1,STN0717ENT73_P10940,BBW48344.1,,98743,99748,neg,,IS110 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
