,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065865.1_5419763_5420801_pos,CP065865.1,I9X26_25790,QPZ58290.1,,5419763,5420801,pos,,AbrB family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249442.1
CDS_CP065865.1_5420927_5421623_neg,CP065865.1,I9X26_25795,QPZ58291.1,ung,5420927,5421623,neg,,uracil-DNA glycosylase,,3.2.2.27,,COORDINATES: similar to AA sequence:RefSeq:NP_249441.1
CDS_CP065865.1_5421722_5422544_neg,CP065865.1,I9X26_25800,QPZ58292.1,,5421722,5422544,neg,,VanW family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249440.1
CDS_CP065865.1_5422600_5423482_neg,CP065865.1,I9X26_25805,QPZ58293.1,,5422600,5423482,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009315247.1
CDS_CP065865.1_5423614_5425123_pos,CP065865.1,I9X26_25810,QPZ58294.1,,5423614,5425123,pos,,CoA-acylating methylmalonate-semialdehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249438.1
CDS_CP065865.1_5425134_5426298_pos,CP065865.1,I9X26_25815,QPZ58295.1,,5425134,5426298,pos,,isobutyryl-CoA dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249437.1
CDS_CP065865.1_5426363_5427182_pos,CP065865.1,I9X26_25820,QPZ58296.1,,5426363,5427182,pos,,enoyl-CoA hydratase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249436.1
CDS_CP065865.1_5427240_5428344_pos,CP065865.1,I9X26_25825,QPZ58297.1,,5427240,5428344,pos,,enoyl-CoA hydratase/isomerase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249435.1
CDS_CP065865.1_5428455_5429352_pos,CP065865.1,I9X26_25830,QPZ58298.1,mmsB,5428455,5429352,pos,,3-hydroxyisobutyrate dehydrogenase,,1.1.1.31,,COORDINATES: similar to AA sequence:RefSeq:NP_249434.1
CDS_CP065865.1_5429408_5430053_pos,CP065865.1,I9X26_25835,QPZ58299.1,,5429408,5430053,pos,,two pore domain potassium channel family protein,,,,COORDINATES: protein motif:HMM:NF019500.1
CDS_CP065865.1_5430168_5430810_pos,CP065865.1,I9X26_25840,QPZ58300.1,,5430168,5430810,pos,,NAD(P)-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249432.1
CDS_CP065865.1_5430844_5432821_neg,CP065865.1,I9X26_25845,QPZ58301.1,,5430844,5432821,neg,,alkyl/aryl-sulfatase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249431.1
CDS_CP065865.1_5432923_5433838_pos,CP065865.1,I9X26_25850,QPZ58302.1,,5432923,5433838,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249430.1
CDS_CP065865.1_5433841_5434030_neg,CP065865.1,I9X26_25855,QPZ58303.1,,5433841,5434030,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017148763.1
CDS_CP065865.1_5434152_5434398_neg,CP065865.1,I9X26_25860,QPZ58304.1,,5434152,5434398,neg,,DUF1145 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249429.1
CDS_CP065865.1_5434514_5434970_neg,CP065865.1,I9X26_25865,QPZ58305.1,,5434514,5434970,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003134385.1
CDS_CP065865.1_5435065_5435245_neg,CP065865.1,I9X26_25870,QPZ58306.1,,5435065,5435245,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719735.1
CDS_CP065865.1_5435477_5436554_pos,CP065865.1,I9X26_25875,QPZ58307.1,,5435477,5436554,pos,,DUF2157 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249427.1
CDS_CP065865.1_5436550_5437366_pos,CP065865.1,I9X26_25880,QPZ58308.1,,5436550,5437366,pos,,DUF4824 family protein,,,,COORDINATES: protein motif:HMM:NF027432.1
CDS_CP065865.1_5437386_5437659_pos,CP065865.1,I9X26_25885,QPZ58309.1,,5437386,5437659,pos,,cysteine-rich CWC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249425.1
CDS_CP065865.1_5437658_5438351_pos,CP065865.1,I9X26_25890,QPZ58310.1,,5437658,5438351,pos,,16S rRNA pseudouridine(516) synthase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249424.1
CDS_CP065865.1_5438486_5439530_pos,CP065865.1,I9X26_25895,QPZ58311.1,,5438486,5439530,pos,,"L,D-transpeptidase",,,,COORDINATES: similar to AA sequence:RefSeq:NP_249423.1
CDS_CP065865.1_5439609_5440347_pos,CP065865.1,I9X26_25900,QPZ58312.1,,5439609,5440347,pos,,"murein L,D-transpeptidase catalytic domain family protein",,,,COORDINATES: similar to AA sequence:RefSeq:NP_249422.1
CDS_CP065865.1_5440799_5441702_pos,CP065865.1,I9X26_25905,QPZ58313.1,phaG,5440799,5441702,pos,,(R)-3-hydroxydecanoyl-ACP:CoA transacylase,,2.4.1.-,,COORDINATES: similar to AA sequence:RefSeq:NP_249421.1
CDS_CP065865.1_5442028_5442376_neg,CP065865.1,I9X26_25915,QPZ58314.1,,5442028,5442376,neg,,type II toxin-antitoxin system RelE/ParE family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249420.1
CDS_CP065865.1_5442385_5442637_neg,CP065865.1,I9X26_25920,QPZ58315.1,,5442385,5442637,neg,,type II toxin-antitoxin system Phd/YefM family antitoxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003114155.1
CDS_CP065865.1_5442850_5443834_neg,CP065865.1,I9X26_25925,QPZ58316.1,,5442850,5443834,neg,,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249419.1
CDS_CP065865.1_5443833_5445126_neg,CP065865.1,I9X26_25930,QPZ58317.1,,5443833,5445126,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249418.1
CDS_CP065865.1_5445383_5446646_neg,CP065865.1,I9X26_25935,QPZ58318.1,,5445383,5446646,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014603241.1
CDS_CP065865.1_5446647_5446998_neg,CP065865.1,I9X26_25940,QPZ58319.1,,5446647,5446998,neg,,DUF2523 domain-containing protein,,,,COORDINATES: protein motif:HMM:NF022194.1
CDS_CP065865.1_5447007_5447589_neg,CP065865.1,I9X26_25945,QPZ63136.1,,5447007,5447589,neg,,coat protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003163344.1
CDS_CP065865.1_5448328_5448547_neg,CP065865.1,I9X26_25950,QPZ58320.1,,5448328,5448547,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_5448560_5448812_neg,CP065865.1,I9X26_25955,QPZ58321.1,,5448560,5448812,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_5448932_5449367_neg,CP065865.1,I9X26_25960,QPZ58322.1,,5448932,5449367,neg,,DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249411.1
CDS_CP065865.1_5449882_5450173_neg,CP065865.1,I9X26_25965,QPZ58323.1,,5449882,5450173,neg,,DUF5447 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249409.1
CDS_CP065865.1_5450176_5450389_neg,CP065865.1,I9X26_25970,QPZ58324.1,,5450176,5450389,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003112698.1
CDS_CP065865.1_5450390_5450606_neg,CP065865.1,I9X26_25975,QPZ58325.1,,5450390,5450606,neg,,DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003146175.1
CDS_CP065865.1_5450706_5451129_pos,CP065865.1,I9X26_25980,QPZ58326.1,,5450706,5451129,pos,,Arc family DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005404118.1
CDS_CP065865.1_5451200_5451893_pos,CP065865.1,I9X26_25985,QPZ58327.1,,5451200,5451893,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_5452177_5452654_neg,CP065865.1,I9X26_25990,QPZ58328.1,,5452177,5452654,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249405.1
CDS_CP065865.1_5452885_5453179_neg,CP065865.1,I9X26_25995,QPZ58329.1,,5452885,5453179,neg,,DUF2845 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249404.1
CDS_CP065865.1_5453517_5453775_pos,CP065865.1,I9X26_26000,QPZ58330.1,,5453517,5453775,pos,,YjhX family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249403.1
CDS_CP065865.1_5453834_5454341_pos,CP065865.1,I9X26_26005,QPZ58331.1,,5453834,5454341,pos,,N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014603249.1
CDS_CP065865.1_5454384_5454780_neg,CP065865.1,I9X26_26010,QPZ58332.1,gloA,5454384,5454780,neg,,lactoylglutathione lyase,,4.4.1.5,,COORDINATES: similar to AA sequence:RefSeq:NP_249401.1
CDS_CP065865.1_5454824_5455121_neg,CP065865.1,I9X26_26015,QPZ58333.1,,5454824,5455121,neg,,antibiotic biosynthesis monooxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249400.1
CDS_CP065865.1_5455236_5456091_pos,CP065865.1,I9X26_26020,QPZ58334.1,,5455236,5456091,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249399.1
CDS_CP065865.1_5456376_5457156_pos,CP065865.1,I9X26_26025,QPZ58335.1,,5456376,5457156,pos,,EAL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249398.1
CDS_CP065865.1_5457248_5457887_pos,CP065865.1,I9X26_26030,QPZ58336.1,catB,5457248,5457887,pos,,type B chloramphenicol O-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003112709.1
CDS_CP065865.1_5458141_5459041_pos,CP065865.1,I9X26_26035,QPZ58337.1,migA,5458141,5459041,pos,,"alpha-1,6-rhamnosyltransferase",,,,COORDINATES: similar to AA sequence:RefSeq:NP_249396.1
CDS_CP065865.1_5459168_5460563_pos,CP065865.1,I9X26_26040,QPZ58338.1,,5459168,5460563,pos,,amidase,,3.5.1.4,,COORDINATES: similar to AA sequence:RefSeq:NP_249395.1
CDS_CP065865.1_5460633_5461950_pos,CP065865.1,I9X26_26045,QPZ58339.1,,5460633,5461950,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249394.1
CDS_CP065865.1_5462028_5462934_pos,CP065865.1,I9X26_26050,QPZ58340.1,,5462028,5462934,pos,,sterol desaturase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249393.1
CDS_CP065865.1_5462916_5463582_neg,CP065865.1,I9X26_26055,QPZ58341.1,,5462916,5463582,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719734.1
CDS_CP065865.1_5463653_5464640_neg,CP065865.1,I9X26_26060,QPZ58342.1,,5463653,5464640,neg,,LysR family transcriptional regulator,,,,"COORDINATES: protein motif:HMM:NF012354.1,HMM:NF015431.1"
CDS_CP065865.1_5464649_5465075_neg,CP065865.1,I9X26_26065,QPZ58343.1,,5464649,5465075,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249391.1
CDS_CP065865.1_5465074_5466019_neg,CP065865.1,I9X26_26070,QPZ58344.1,,5465074,5466019,neg,,peptidylprolyl isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249390.1
CDS_CP065865.1_5466023_5466503_neg,CP065865.1,I9X26_26075,QPZ58345.1,,5466023,5466503,neg,,YbjN domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249389.1
CDS_CP065865.1_5466531_5467194_neg,CP065865.1,I9X26_26080,QPZ58346.1,,5466531,5467194,neg,,DNA repair protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249388.1
CDS_CP065865.1_5467228_5468935_neg,CP065865.1,I9X26_26085,QPZ58347.1,,5467228,5468935,neg,,putative porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249387.1
CDS_CP065865.1_5469002_5469749_neg,CP065865.1,I9X26_26090,QPZ58348.1,,5469002,5469749,neg,,energy transducer TonB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249386.1
CDS_CP065865.1_5469757_5470177_neg,CP065865.1,I9X26_26095,QPZ58349.1,,5469757,5470177,neg,,biopolymer transporter ExbD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249385.1
CDS_CP065865.1_5470187_5472035_neg,CP065865.1,I9X26_26100,QPZ58350.1,,5470187,5472035,neg,,DUF2341 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249384.1
CDS_CP065865.1_5472058_5473693_neg,CP065865.1,I9X26_26105,QPZ58351.1,,5472058,5473693,neg,,ShlB/FhaC/HecB family hemolysin secretion/activation protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249383.1
CDS_CP065865.1_5473856_5474459_neg,CP065865.1,I9X26_26110,QPZ58352.1,,5473856,5474459,neg,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249382.1
CDS_CP065865.1_5474851_5487394_neg,CP065865.1,I9X26_26115,QPZ63137.1,,5474851,5487394,neg,,filamentous hemagglutinin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249381.1
CDS_CP065865.1_5487576_5488689_neg,CP065865.1,I9X26_26120,QPZ58353.1,,5487576,5488689,neg,,PstS family phosphate ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249380.1
CDS_CP065865.1_5488774_5489881_neg,CP065865.1,I9X26_26125,QPZ58354.1,,5488774,5489881,neg,,alkaline phosphatase L,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249379.1
CDS_CP065865.1_5490394_5491609_neg,CP065865.1,I9X26_26130,QPZ58355.1,gspF,5490394,5491609,neg,,type II secretion system inner membrane protein GspF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249378.1
CDS_CP065865.1_5491608_5493018_neg,CP065865.1,I9X26_26135,QPZ58356.1,gspE,5491608,5493018,neg,,type II secretion system ATPase GspE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249377.1
CDS_CP065865.1_5493014_5495426_neg,CP065865.1,I9X26_26140,QPZ58357.1,gspD,5493014,5495426,neg,,type II secretion system secretin GspD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249376.1
CDS_CP065865.1_5495422_5496016_neg,CP065865.1,I9X26_26145,QPZ58358.1,,5495422,5496016,neg,,type II secretion system protein M,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249375.1
CDS_CP065865.1_5496002_5497214_neg,CP065865.1,I9X26_26150,QPZ58359.1,,5496002,5497214,neg,,type II secretion system protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003455145.1
CDS_CP065865.1_5497210_5498176_neg,CP065865.1,I9X26_26155,QPZ58360.1,gspK,5497210,5498176,neg,,type II secretion system minor pseudopilin GspK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249373.1
CDS_CP065865.1_5498183_5498633_neg,CP065865.1,I9X26_26160,QPZ58361.1,gspG,5498183,5498633,neg,,type II secretion system major pseudopilin GspG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249372.1
CDS_CP065865.1_5498866_5499241_pos,CP065865.1,I9X26_26165,QPZ58362.1,gspI,5498866,5499241,pos,,type II secretion system minor pseudopilin GspI,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249371.1
CDS_CP065865.1_5499243_5499675_neg,CP065865.1,I9X26_26170,QPZ58363.1,,5499243,5499675,neg,,general secretion pathway protein GspC,,,,COORDINATES: protein motif:HMM:NF022800.1
CDS_CP065865.1_5499821_5500271_pos,CP065865.1,I9X26_26175,QPZ58364.1,gspH,5499821,5500271,pos,,type II secretion system minor pseudopilin GspH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249369.1
CDS_CP065865.1_5500254_5500896_pos,CP065865.1,I9X26_26180,QPZ58365.1,,5500254,5500896,pos,,type II secretion system protein J,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249368.1
CDS_CP065865.1_5500905_5501865_neg,CP065865.1,I9X26_26185,QPZ58366.1,vreR,5500905,5501865,neg,,anti-sigma factor VreR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249367.1
CDS_CP065865.1_5501934_5502480_neg,CP065865.1,I9X26_26190,QPZ58367.1,vreI,5501934,5502480,neg,,RNA polymerase sigma factor VreI,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249366.1
CDS_CP065865.1_5502476_5503193_neg,CP065865.1,I9X26_26195,QPZ58368.1,,5502476,5503193,neg,,TonB-dependent outer membrane receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249365.1
CDS_CP065865.1_5503358_5503679_pos,CP065865.1,I9X26_26200,QPZ58369.1,,5503358,5503679,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_5503796_5504393_neg,CP065865.1,I9X26_26205,QPZ58370.1,pigA,5503796,5504393,neg,,biliverdin-producing heme oxygenase PigA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249363.1
CDS_CP065865.1_5504494_5505250_pos,CP065865.1,I9X26_26210,QPZ58371.1,imuA,5504494,5505250,pos,,translesion DNA synthesis-associated protein ImuA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017245657.1
CDS_CP065865.1_5505257_5506673_pos,CP065865.1,I9X26_26215,QPZ58372.1,,5505257,5506673,pos,,DNA polymerase Y family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249361.1
CDS_CP065865.1_5506648_5509744_pos,CP065865.1,I9X26_26220,QPZ58373.1,dnaE2,5506648,5509744,pos,,error-prone DNA polymerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249360.3
CDS_CP065865.1_5515925_5517155_pos,CP065865.1,I9X26_26250,QPZ58374.1,,5515925,5517155,pos,,exonuclease SbcCD subunit D C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252971.1
CDS_CP065865.1_5517163_5520799_pos,CP065865.1,I9X26_26255,QPZ58375.1,,5517163,5520799,pos,,AAA family ATPase,,,,"COORDINATES: protein motif:HMM:NF024867.1,HMM:NF024947.1"
CDS_CP065865.1_5520820_5522986_neg,CP065865.1,I9X26_26260,QPZ58376.1,recD,5520820,5522986,neg,,exodeoxyribonuclease V subunit alpha,,3.1.11.5,,COORDINATES: similar to AA sequence:RefSeq:NP_252973.1
CDS_CP065865.1_5522982_5526720_neg,CP065865.1,I9X26_26265,QPZ58377.1,recB,5522982,5526720,neg,,exodeoxyribonuclease V subunit beta,,3.1.11.5,,COORDINATES: similar to AA sequence:RefSeq:NP_252974.1
CDS_CP065865.1_5526716_5530232_neg,CP065865.1,I9X26_26270,QPZ58378.1,recC,5526716,5530232,neg,,exodeoxyribonuclease V subunit gamma,,3.1.11.5,,COORDINATES: similar to AA sequence:RefSeq:NP_252975.1
CDS_CP065865.1_5530272_5530956_neg,CP065865.1,I9X26_26275,QPZ58379.1,,5530272,5530956,neg,,lipoate--protein ligase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252976.1
CDS_CP065865.1_5531068_5531959_neg,CP065865.1,I9X26_26280,QPZ58380.1,,5531068,5531959,neg,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252977.1
CDS_CP065865.1_5532059_5532863_pos,CP065865.1,I9X26_26285,QPZ58381.1,,5532059,5532863,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252978.1
CDS_CP065865.1_5532917_5534123_pos,CP065865.1,I9X26_26290,QPZ58382.1,chrA,5532917,5534123,pos,,chromate efflux transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252979.1
CDS_CP065865.1_5534119_5535736_neg,CP065865.1,I9X26_26295,QPZ58383.1,,5534119,5535736,neg,,methyl-accepting chemotaxis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252980.1
CDS_CP065865.1_5536169_5536421_pos,CP065865.1,I9X26_26300,QPZ58384.1,,5536169,5536421,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009315976.1
CDS_CP065865.1_5536564_5538034_pos,CP065865.1,I9X26_26305,QPZ58385.1,,5536564,5538034,pos,,anion permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252982.1
CDS_CP065865.1_5538103_5540875_neg,CP065865.1,I9X26_26310,QPZ58386.1,,5538103,5540875,neg,,PAS domain S-box protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252983.1
CDS_CP065865.1_5540884_5541391_neg,CP065865.1,I9X26_26315,QPZ58387.1,,5540884,5541391,neg,,pilus assembly protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252984.1
CDS_CP065865.1_5541454_5541937_pos,CP065865.1,I9X26_26320,QPZ58388.1,fppA,5541454,5541937,pos,,type 4b pilus Flp prepilin peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252985.1
CDS_CP065865.1_5542057_5542885_pos,CP065865.1,I9X26_26325,QPZ58389.1,pprB,5542057,5542885,pos,,two-component response regulator PprB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252986.1
CDS_CP065865.1_5542910_5544581_neg,CP065865.1,I9X26_26330,QPZ58390.1,tadG,5542910,5544581,neg,,type 4b pilus Flp biogenesis protein TadG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252987.1
CDS_CP065865.1_5544605_5544890_neg,CP065865.1,I9X26_26335,QPZ58391.1,,5544605,5544890,neg,,DUF3613 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015475922.1
CDS_CP065865.1_5544912_5545650_neg,CP065865.1,I9X26_26340,QPZ58392.1,tadD,5544912,5545650,neg,,type 4b pilus Flp biogenesis protein TadD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252989.1
CDS_CP065865.1_5545646_5546558_neg,CP065865.1,I9X26_26345,QPZ58393.1,tadC,5545646,5546558,neg,,type 4b pilus Flp biogenesis protein TadC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252990.1
CDS_CP065865.1_5546567_5547452_neg,CP065865.1,I9X26_26350,QPZ58394.1,tadB,5546567,5547452,neg,,type 4b pilus Flp biogenesis protein TadB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252991.1
CDS_CP065865.1_5547448_5548714_neg,CP065865.1,I9X26_26355,QPZ58395.1,tadA,5547448,5548714,neg,,type 4b pilus Flp biogenesis ATPase TadA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252992.1
CDS_CP065865.1_5548710_5549895_neg,CP065865.1,I9X26_26360,QPZ58396.1,tadZ,5548710,5549895,neg,,type 4b pilus Flp biogenesis protein TadZ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252993.1
CDS_CP065865.1_5549904_5551155_neg,CP065865.1,I9X26_26365,QPZ58397.1,rcpA,5549904,5551155,neg,,type 4b pilus Flp secretin RcpA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252994.1
CDS_CP065865.1_5551168_5552080_neg,CP065865.1,I9X26_26370,QPZ58398.1,rcpC,5551168,5552080,neg,,type 4b pilus Flp biogenesis protein RcpC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252995.1
CDS_CP065865.1_5552488_5552707_pos,CP065865.1,I9X26_26375,QPZ58399.1,flp,5552488,5552707,pos,,type 4b pilus Flp major pilin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252996.1
CDS_CP065865.1_5552896_5554795_pos,CP065865.1,I9X26_26380,QPZ58400.1,,5552896,5554795,pos,,methyl-accepting chemotaxis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252997.1
CDS_CP065865.1_5554898_5556389_neg,CP065865.1,I9X26_26385,QPZ58401.1,,5554898,5556389,neg,,DUF853 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252998.1
CDS_CP065865.1_5556788_5558678_pos,CP065865.1,I9X26_26390,QPZ58402.1,pctA,5556788,5558678,pos,,methyl-accepting chemotaxis protein PctA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252999.1
CDS_CP065865.1_5558914_5560804_pos,CP065865.1,I9X26_26395,QPZ58403.1,pctB,5558914,5560804,pos,,methyl-accepting chemotaxis protein PctB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253000.1
CDS_CP065865.1_5561121_5562237_pos,CP065865.1,I9X26_26400,QPZ58404.1,,5561121,5562237,pos,,glycosyltransferase family 1 protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253001.1
CDS_CP065865.1_5562229_5562991_pos,CP065865.1,I9X26_26405,QPZ58405.1,,5562229,5562991,pos,,DUF2334 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253002.1
CDS_CP065865.1_5562987_5563989_pos,CP065865.1,I9X26_26410,QPZ58406.1,,5562987,5563989,pos,,flippase-like domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253003.1
CDS_CP065865.1_5563963_5564176_neg,CP065865.1,I9X26_26415,QPZ58407.1,,5563963,5564176,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015096620.1
CDS_CP065865.1_5564225_5565077_neg,CP065865.1,I9X26_26420,QPZ58408.1,purU,5564225,5565077,neg,,formyltetrahydrofolate deformylase,,3.5.1.10,,COORDINATES: similar to AA sequence:RefSeq:NP_253004.1
CDS_CP065865.1_5565336_5565711_pos,CP065865.1,I9X26_26425,QPZ58409.1,mvaT,5565336,5565711,pos,,transcriptional regulator MvaT,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253005.1
CDS_CP065865.1_5565795_5567238_neg,CP065865.1,I9X26_26430,QPZ58410.1,sbcB,5565795,5567238,neg,,exodeoxyribonuclease I,,3.1.11.1,,COORDINATES: similar to AA sequence:RefSeq:NP_253006.1
CDS_CP065865.1_5567462_5568200_pos,CP065865.1,I9X26_26435,QPZ58411.1,,5567462,5568200,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253007.1
CDS_CP065865.1_5568237_5569035_pos,CP065865.1,I9X26_26440,QPZ58412.1,,5568237,5569035,pos,,RDD family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253008.1
CDS_CP065865.1_5569031_5570012_pos,CP065865.1,I9X26_26445,QPZ58413.1,,5569031,5570012,pos,,stage II sporulation protein M,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253009.1
CDS_CP065865.1_5569998_5571570_pos,CP065865.1,I9X26_26450,QPZ58414.1,,5569998,5571570,pos,,DUF4129 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253010.1
CDS_CP065865.1_5571566_5572826_pos,CP065865.1,I9X26_26455,QPZ58415.1,,5571566,5572826,pos,,DUF4350 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253011.1
CDS_CP065865.1_5572822_5573830_pos,CP065865.1,I9X26_26460,QPZ58416.1,,5572822,5573830,pos,,MoxR family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253012.1
