,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065831.1_3838383_3840048_pos,CP065831.1,I8N76_19110,QPV96029.1,asnB,3838383,3840048,pos,,asparagine synthase B,,6.3.5.4,,COORDINATES: similar to AA sequence:RefSeq:WP_001724523.1
CDS_CP065831.1_3841155_3842331_neg,CP065831.1,I8N76_19150,QPV96030.1,ubiF,3841155,3842331,neg,,"2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase",,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225827.1
CDS_CP065831.1_3842510_3843935_pos,CP065831.1,I8N76_19155,QPV96031.1,miaB,3842510,3843935,pos,,tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB,,2.8.4.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005225826.1
CDS_CP065831.1_3844088_3845135_pos,CP065831.1,I8N76_19160,QPV96032.1,,3844088,3845135,pos,,PhoH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225825.1
CDS_CP065831.1_3845131_3845605_pos,CP065831.1,I8N76_19165,QPV96033.1,ybeY,3845131,3845605,pos,,rRNA maturation RNase YbeY,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225824.1
CDS_CP065831.1_3845752_3846631_pos,CP065831.1,I8N76_19170,QPW00127.1,corC,3845752,3846631,pos,,CNNM family magnesium/cobalt transport protein CorC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_308723.1
CDS_CP065831.1_3846756_3848295_pos,CP065831.1,I8N76_19175,QPV96034.1,lnt,3846756,3848295,pos,,apolipoprotein N-acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225822.1
CDS_CP065831.1_3848649_3849561_pos,CP065831.1,I8N76_19180,QPV96035.1,,3848649,3849561,pos,,amino acid ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225821.1
CDS_CP065831.1_3849725_3850466_pos,CP065831.1,I8N76_19185,QPV96036.1,,3849725,3850466,pos,,amino acid ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225820.1
CDS_CP065831.1_3850465_3851140_pos,CP065831.1,I8N76_19190,QPV96037.1,gltK,3850465,3851140,pos,,glutamate/aspartate ABC transporter permease GltK,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225819.1
CDS_CP065831.1_3851139_3851865_pos,CP065831.1,I8N76_19195,QPV96038.1,,3851139,3851865,pos,,amino acid ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020245804.1
CDS_CP065831.1_3852238_3853909_pos,CP065831.1,I8N76_19200,QPV96039.1,,3852238,3853909,pos,,ShlB/FhaC/HecB family hemolysin secretion/activation protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225816.1
CDS_CP065831.1_3853974_3855768_pos,CP065831.1,I8N76_19205,QPV96040.1,,3853974,3855768,pos,,filamentous hemagglutinin N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225815.1
CDS_CP065831.1_3855813_3856296_neg,CP065831.1,I8N76_19210,QPW00128.1,,3855813,3856296,neg,,zinc ribbon-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_308708.1
CDS_CP065831.1_3856522_3859105_pos,CP065831.1,I8N76_19215,QPV96041.1,leuS,3856522,3859105,pos,,leucine--tRNA ligase,,6.1.1.4,,COORDINATES: similar to AA sequence:RefSeq:WP_008456064.1
CDS_CP065831.1_3859119_3859710_pos,CP065831.1,I8N76_19220,QPV96042.1,lptE,3859119,3859710,pos,,LPS assembly lipoprotein LptE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002894693.1
CDS_CP065831.1_3859709_3860741_pos,CP065831.1,I8N76_19225,QPW00129.1,holA,3859709,3860741,pos,,DNA polymerase III subunit delta,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:NP_415173.1
CDS_CP065831.1_3860733_3861384_pos,CP065831.1,I8N76_19230,QPV96043.1,nadD,3860733,3861384,pos,,nicotinate-nucleotide adenylyltransferase,,2.7.7.18,,COORDINATES: similar to AA sequence:RefSeq:YP_005225810.1
CDS_CP065831.1_3861456_3862086_pos,CP065831.1,I8N76_19235,QPV96044.1,,3861456,3862086,pos,,adenosylcobalamin/alpha-ribazole phosphatase,,3.1.3.73,,COORDINATES: similar to AA sequence:RefSeq:YP_005225809.1
CDS_CP065831.1_3862308_3862626_pos,CP065831.1,I8N76_19240,QPV96045.1,rsfS,3862308,3862626,pos,,ribosome silencing factor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007373852.1
CDS_CP065831.1_3862629_3863097_pos,CP065831.1,I8N76_19245,QPV96046.1,rlmH,3862629,3863097,pos,,23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH,,2.1.1.177,,COORDINATES: similar to AA sequence:RefSeq:WP_016245807.1
CDS_CP065831.1_3863124_3865026_pos,CP065831.1,I8N76_19250,QPV96047.1,mrdA,3863124,3865026,pos,,peptidoglycan DD-transpeptidase MrdA,,3.4.16.4,,COORDINATES: similar to AA sequence:RefSeq:YP_005225806.1
CDS_CP065831.1_3865025_3866138_pos,CP065831.1,I8N76_19255,QPV96048.1,mrdB,3865025,3866138,pos,,peptidoglycan glycosyltransferase MrdB,,2.4.1.129,,COORDINATES: similar to AA sequence:RefSeq:WP_004885876.1
CDS_CP065831.1_3866149_3867298_pos,CP065831.1,I8N76_19260,QPV96049.1,rlpA,3866149,3867298,pos,,endolytic peptidoglycan transglycosylase RlpA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225804.1
CDS_CP065831.1_3867436_3868636_pos,CP065831.1,I8N76_19265,QPV96050.1,dacA,3867436,3868636,pos,,D-alanyl-D-alanine carboxypeptidase DacA,,3.4.16.4,,COORDINATES: similar to AA sequence:RefSeq:NP_415165.1
CDS_CP065831.1_3868748_3869012_pos,CP065831.1,I8N76_19270,QPV96051.1,,3868748,3869012,pos,,YbeD family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225802.1
CDS_CP065831.1_3869116_3869761_pos,CP065831.1,I8N76_19275,QPV96052.1,lipB,3869116,3869761,pos,,lipoyl(octanoyl) transferase LipB,,2.3.1.181,,COORDINATES: similar to AA sequence:RefSeq:YP_005225801.1
CDS_CP065831.1_3869891_3870851_pos,CP065831.1,I8N76_19280,QPV96053.1,,3869891,3870851,pos,,DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012968702.1
CDS_CP065831.1_3871031_3871997_pos,CP065831.1,I8N76_19285,QPV96054.1,lipA,3871031,3871997,pos,,lipoyl synthase,,2.8.1.8,,COORDINATES: similar to AA sequence:RefSeq:WP_012904980.1
CDS_CP065831.1_3872187_3872394_neg,CP065831.1,I8N76_19290,QPV96055.1,tatE,3872187,3872394,neg,,twin-arginine translocase subunit TatE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225798.1
CDS_CP065831.1_3872636_3873425_neg,CP065831.1,I8N76_19295,QPV96056.1,,3872636,3873425,neg,,deaminated glutathione amidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225797.1
CDS_CP065831.1_3873514_3873898_pos,CP065831.1,I8N76_19300,QPV96057.1,crcB,3873514,3873898,pos,,fluoride efflux transporter CrcB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225796.1
CDS_CP065831.1_3873965_3874175_neg,CP065831.1,I8N76_19305,QPV96058.1,cspE,3873965,3874175,neg,,transcription antiterminator/RNA stability regulator CspE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225795.1
CDS_CP065831.1_3874369_3874945_neg,CP065831.1,I8N76_19310,QPV96059.1,pagP,3874369,3874945,neg,,lipid IV(A) palmitoyltransferase PagP,,2.3.1.251,,COORDINATES: similar to AA sequence:RefSeq:YP_005225794.1
CDS_CP065831.1_3875226_3876600_pos,CP065831.1,I8N76_19315,QPV96060.1,dcuC,3875226,3876600,pos,,anaerobic C4-dicarboxylate transporter DcuC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225793.1
CDS_CP065831.1_3876692_3877490_pos,CP065831.1,I8N76_19320,QPV96061.1,rna,3876692,3877490,pos,,ribonuclease I,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225792.1
CDS_CP065831.1_3877668_3878079_pos,CP065831.1,I8N76_19325,QPV96062.1,rnk,3877668,3878079,pos,,nucleoside diphosphate kinase regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225791.1
CDS_CP065831.1_3878265_3878694_pos,CP065831.1,I8N76_19330,QPV96063.1,uspG,3878265,3878694,pos,,universal stress protein UspG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225790.1
CDS_CP065831.1_3878770_3880336_neg,CP065831.1,I8N76_19335,QPV96064.1,ahpF,3878770,3880336,neg,,alkyl hydroperoxide reductase subunit F,,1.8.1.-,,COORDINATES: similar to AA sequence:RefSeq:WP_017455864.1
CDS_CP065831.1_3880523_3881087_neg,CP065831.1,I8N76_19340,QPV96065.1,ahpC,3880523,3881087,neg,,alkyl hydroperoxide reductase subunit C,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003858764.1
CDS_CP065831.1_3881498_3882248_pos,CP065831.1,I8N76_19345,QPV96066.1,dsbG,3881498,3882248,pos,,thiol:disulfide interchange protein DsbG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225787.1
CDS_CP065831.1_3882428_3883361_pos,CP065831.1,I8N76_19350,QPV96067.1,,3882428,3883361,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225786.1
CDS_CP065831.1_3883471_3884695_pos,CP065831.1,I8N76_19355,QPV96068.1,,3883471,3884695,pos,,DUF3440 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225785.1
CDS_CP065831.1_3884679_3885306_pos,CP065831.1,I8N76_19360,QPV96069.1,,3884679,3885306,pos,,ParB-like nuclease domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225784.1
CDS_CP065831.1_3885306_3886452_neg,CP065831.1,I8N76_19365,QPW00130.1,,3885306,3886452,neg,,pyridoxal phosphate-dependent aminotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225783.1
CDS_CP065831.1_3886593_3887283_pos,CP065831.1,I8N76_19370,QPV96070.1,mtnC,3886593,3887283,pos,,acireductone synthase,,3.1.3.77,,COORDINATES: similar to AA sequence:RefSeq:YP_005225782.1
CDS_CP065831.1_3887279_3887822_pos,CP065831.1,I8N76_19375,QPV96071.1,,3887279,3887822,pos,,"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase",,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225781.1
CDS_CP065831.1_3887929_3890239_neg,CP065831.1,I8N76_19380,QPV96072.1,,3887929,3890239,neg,,molybdopterin-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225780.1
CDS_CP065831.1_3890647_3891628_pos,CP065831.1,I8N76_19385,QPV96073.1,,3890647,3891628,pos,,sugar ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225779.1
CDS_CP065831.1_3891672_3893175_pos,CP065831.1,I8N76_19390,QPW00131.1,,3891672,3893175,pos,,sugar ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225778.1
CDS_CP065831.1_3893171_3894161_pos,CP065831.1,I8N76_19395,QPV96074.1,,3893171,3894161,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009485204.1
CDS_CP065831.1_3894157_3895162_pos,CP065831.1,I8N76_19400,QPV96075.1,,3894157,3895162,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225776.1
CDS_CP065831.1_3895173_3896115_pos,CP065831.1,I8N76_19405,QPV96076.1,,3895173,3896115,pos,,sugar kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225775.1
CDS_CP065831.1_3896157_3897186_neg,CP065831.1,I8N76_19410,QPV96077.1,,3896157,3897186,neg,,2-hydroxyacid dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225774.1
CDS_CP065831.1_3897182_3898679_neg,CP065831.1,I8N76_19415,QPV96078.1,,3897182,3898679,neg,,carbohydrate kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225773.1
CDS_CP065831.1_3898691_3899300_neg,CP065831.1,I8N76_19420,QPV96079.1,,3898691,3899300,neg,,methylthioribulose 1-phosphate dehydratase,,4.2.1.109,,COORDINATES: similar to AA sequence:RefSeq:YP_005225772.1
CDS_CP065831.1_3899751_3901014_pos,CP065831.1,I8N76_19425,QPV96080.1,codB,3899751,3901014,pos,,cytosine permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225771.1
CDS_CP065831.1_3901010_3902246_pos,CP065831.1,I8N76_19430,QPV96081.1,,3901010,3902246,pos,,PucR family transcriptional regulator ligand-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225770.1
CDS_CP065831.1_3902242_3903481_pos,CP065831.1,I8N76_19435,QPV96082.1,codA,3902242,3903481,pos,,cytosine deaminase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225769.1
CDS_CP065831.1_3903626_3904577_pos,CP065831.1,I8N76_19440,QPW00132.1,,3903626,3904577,pos,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225768.1
CDS_CP065831.1_3904698_3905508_pos,CP065831.1,I8N76_19445,QPV96083.1,,3904698,3905508,pos,,inositol monophosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225767.1
CDS_CP065831.1_3905618_3906977_pos,CP065831.1,I8N76_19450,QPV96084.1,,3905618,3906977,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225766.1
CDS_CP065831.1_3907002_3908271_pos,CP065831.1,I8N76_19455,QPV96085.1,,3907002,3908271,pos,,histidine phosphatase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225765.1
CDS_CP065831.1_3908331_3909360_neg,CP065831.1,I8N76_19460,QPV96086.1,mtnA,3908331,3909360,neg,,S-methyl-5-thioribose-1-phosphate isomerase,,5.3.1.23,,COORDINATES: similar to AA sequence:RefSeq:YP_005225764.1
CDS_CP065831.1_3909461_3910661_pos,CP065831.1,I8N76_19465,QPV96087.1,,3909461,3910661,pos,,S-methyl-5-thioribose kinase,,2.7.1.100,,COORDINATES: similar to AA sequence:RefSeq:YP_005225763.1
CDS_CP065831.1_3910874_3912116_neg,CP065831.1,I8N76_19470,QPV96088.1,,3910874,3912116,neg,,LVIVD repeat-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225760.1
CDS_CP065831.1_3912217_3913282_neg,CP065831.1,I8N76_19475,QPV96089.1,,3912217,3913282,neg,,sugar ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225759.1
CDS_CP065831.1_3913302_3914301_neg,CP065831.1,I8N76_19480,QPV96090.1,,3913302,3914301,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225758.1
CDS_CP065831.1_3914297_3915800_neg,CP065831.1,I8N76_19485,QPV96091.1,,3914297,3915800,neg,,sugar ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225757.1
CDS_CP065831.1_3915963_3917052_pos,CP065831.1,I8N76_19490,QPV96092.1,,3915963,3917052,pos,,oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225756.1
CDS_CP065831.1_3917109_3917853_pos,CP065831.1,I8N76_19495,QPV96093.1,,3917109,3917853,pos,,3-oxoacyl-ACP reductase FabG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225755.1
CDS_CP065831.1_3918036_3918339_pos,CP065831.1,I8N76_19500,QPV96094.1,,3918036,3918339,pos,,type II toxin-antitoxin system RelE/ParE family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225754.1
CDS_CP065831.1_3918313_3918718_pos,CP065831.1,I8N76_19505,QPV96095.1,,3918313,3918718,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225753.1
CDS_CP065831.1_3918714_3918912_neg,CP065831.1,I8N76_19510,QPV96096.1,,3918714,3918912,neg,,YbdD/YjiX family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012904950.1
CDS_CP065831.1_3919016_3921122_neg,CP065831.1,I8N76_19515,QPV96097.1,cstA,3919016,3921122,neg,,carbon starvation protein CstA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225751.1
CDS_CP065831.1_3921476_3921890_neg,CP065831.1,I8N76_19520,QPV96098.1,entH,3921476,3921890,neg,,proofreading thioesterase EntH,,3.1.2.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005225750.1
CDS_CP065831.1_3921890_3922637_neg,CP065831.1,I8N76_19525,QPW00133.1,entA,3921890,3922637,neg,,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase EntA",,1.3.1.28,,COORDINATES: similar to AA sequence:RefSeq:NP_308662.1
CDS_CP065831.1_3922645_3923497_neg,CP065831.1,I8N76_19530,QPV96099.1,entB,3922645,3923497,neg,,enterobactin biosynthesis bifunctional isochorismatase/aryl carrier protein EntB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225748.1
CDS_CP065831.1_3923510_3925118_neg,CP065831.1,I8N76_19535,QPV96100.1,entE,3923510,3925118,neg,,"(2,3-dihydroxybenzoyl)adenylate synthase EntE",,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225747.1
CDS_CP065831.1_3925127_3926303_neg,CP065831.1,I8N76_19540,QPV96101.1,entC,3925127,3926303,neg,,isochorismate synthase EntC,,5.4.4.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005225746.1
CDS_CP065831.1_3926491_3927451_pos,CP065831.1,I8N76_19545,QPV96102.1,fepB,3926491,3927451,pos,,Fe2+-enterobactin ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225745.1
CDS_CP065831.1_3927594_3928836_neg,CP065831.1,I8N76_19550,QPV96103.1,entS,3927594,3928836,neg,,enterobactin transporter EntS,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225744.1
CDS_CP065831.1_3928948_3929956_pos,CP065831.1,I8N76_19555,QPV96104.1,fepD,3928948,3929956,pos,,Fe(3+)-siderophore ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225743.1
CDS_CP065831.1_3929952_3930945_pos,CP065831.1,I8N76_19560,QPV96105.1,fepG,3929952,3930945,pos,,iron-enterobactin ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225742.1
CDS_CP065831.1_3930941_3931736_pos,CP065831.1,I8N76_19565,QPV96106.1,fepC,3930941,3931736,pos,,iron-enterobactin ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225741.1
CDS_CP065831.1_3931800_3935682_neg,CP065831.1,I8N76_19570,QPV96107.1,entF,3931800,3935682,neg,,enterobactin non-ribosomal peptide synthetase EntF,,6.3.2.14,,COORDINATES: similar to AA sequence:RefSeq:YP_005225740.1
CDS_CP065831.1_3935692_3935896_neg,CP065831.1,I8N76_19575,QPV96108.1,,3935692,3935896,neg,,MbtH family NRPS accessory protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225739.1
CDS_CP065831.1_3935923_3937132_neg,CP065831.1,I8N76_19580,QPV96109.1,fes,3935923,3937132,neg,,enterochelin esterase,,3.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005225738.1
CDS_CP065831.1_3937391_3939620_pos,CP065831.1,I8N76_19585,QPV96110.1,fepA,3937391,3939620,pos,,siderophore enterobactin receptor FepA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225737.1
CDS_CP065831.1_3939686_3940346_pos,CP065831.1,I8N76_19590,QPV96111.1,entD,3939686,3940346,pos,,enterobactin synthase subunit EntD,,6.3.2.14,,COORDINATES: similar to AA sequence:RefSeq:WP_004893531.1
CDS_CP065831.1_3940463_3941405_pos,CP065831.1,I8N76_19595,QPV96112.1,,3940463,3941405,pos,,D-ribose ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178959.1
CDS_CP065831.1_3941415_3942024_pos,CP065831.1,I8N76_19600,QPW00134.1,,3941415,3942024,pos,,DUF2291 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004893534.1
CDS_CP065831.1_3942023_3943550_pos,CP065831.1,I8N76_19605,QPV96113.1,,3942023,3943550,pos,,sugar ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016160460.1
CDS_CP065831.1_3943551_3944640_pos,CP065831.1,I8N76_19610,QPV96114.1,,3943551,3944640,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004885708.1
CDS_CP065831.1_3944795_3945758_pos,CP065831.1,I8N76_19615,QPV96115.1,,3944795,3945758,pos,,Rpn family recombination-promoting nuclease/putative transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012068417.1
CDS_CP065831.1_3945754_3946705_neg,CP065831.1,I8N76_19620,QPV96116.1,,3945754,3946705,neg,,sugar-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178954.1
CDS_CP065831.1_3947016_3947847_pos,CP065831.1,I8N76_19625,QPV96117.1,,3947016,3947847,pos,,transketolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225734.1
CDS_CP065831.1_3947839_3948790_pos,CP065831.1,I8N76_19630,QPV96118.1,,3947839,3948790,pos,,transketolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178952.1
CDS_CP065831.1_3948824_3950243_pos,CP065831.1,I8N76_19635,QPV96119.1,,3948824,3950243,pos,,L-fucose/L-arabinose isomerase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020803780.1
CDS_CP065831.1_3950257_3951757_pos,CP065831.1,I8N76_19640,QPV96120.1,,3950257,3951757,pos,,FGGY-family carbohydrate kinase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178950.1
CDS_CP065831.1_3951815_3952421_neg,CP065831.1,I8N76_19645,QPV96121.1,,3951815,3952421,neg,,glutathione S-transferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225724.1
CDS_CP065831.1_3952675_3953569_pos,CP065831.1,I8N76_19650,QPV96122.1,,3952675,3953569,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004142467.1
CDS_CP065831.1_3953565_3954822_neg,CP065831.1,I8N76_19655,QPV96123.1,,3953565,3954822,neg,,mechanosensitive ion channel,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012542500.1
CDS_CP065831.1_3955046_3955493_pos,CP065831.1,I8N76_19660,QPV96124.1,ivy,3955046,3955493,pos,,Ivy family C-type lysozyme inhibitor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225719.1
CDS_CP065831.1_3955538_3957572_neg,CP065831.1,I8N76_19665,QPV96125.1,betT,3955538,3957572,neg,,choline BCCT transporter BetT,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225718.1
CDS_CP065831.1_3957700_3958288_pos,CP065831.1,I8N76_19670,QPV96126.1,betI,3957700,3958288,pos,,transcriptional regulator BetI,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225717.1
CDS_CP065831.1_3958301_3959774_pos,CP065831.1,I8N76_19675,QPV96127.1,betB,3958301,3959774,pos,,betaine-aldehyde dehydrogenase,,1.2.1.8,,COORDINATES: similar to AA sequence:RefSeq:YP_005225716.1
CDS_CP065831.1_3959787_3961452_pos,CP065831.1,I8N76_19680,QPV96128.1,betA,3959787,3961452,pos,,choline dehydrogenase,,1.1.99.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005225715.1
CDS_CP065831.1_3961572_3962268_neg,CP065831.1,I8N76_19685,QPV96129.1,,3961572,3962268,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225714.1
CDS_CP065831.1_3962473_3964042_pos,CP065831.1,I8N76_19690,QPV96130.1,,3962473,3964042,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225713.1
CDS_CP065831.1_3964161_3965184_pos,CP065831.1,I8N76_19695,QPV96131.1,,3964161,3965184,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225712.1
CDS_CP065831.1_3965183_3966017_pos,CP065831.1,I8N76_19700,QPV96132.1,,3965183,3966017,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225711.1
CDS_CP065831.1_3966009_3966846_pos,CP065831.1,I8N76_19705,QPV96133.1,,3966009,3966846,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225710.1
CDS_CP065831.1_3966832_3967537_pos,CP065831.1,I8N76_19710,QPV96134.1,,3966832,3967537,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225709.1
CDS_CP065831.1_3968044_3969382_neg,CP065831.1,I8N76_19715,QPV96135.1,,3968044,3969382,neg,,aspartate aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225707.1
CDS_CP065831.1_3969562_3970327_pos,CP065831.1,I8N76_19720,QPV96136.1,,3969562,3970327,pos,,SDR family NAD(P)-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225706.1
CDS_CP065831.1_3970380_3971142_neg,CP065831.1,I8N76_19725,QPV96137.1,,3970380,3971142,neg,,amino acid ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225705.1
CDS_CP065831.1_3971134_3971800_neg,CP065831.1,I8N76_19730,QPV96138.1,,3971134,3971800,neg,,ABC transporter permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225704.1
CDS_CP065831.1_3971814_3972456_neg,CP065831.1,I8N76_19735,QPV96139.1,,3971814,3972456,neg,,amino acid ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225703.1
CDS_CP065831.1_3972503_3973355_neg,CP065831.1,I8N76_19740,QPV96140.1,,3972503,3973355,neg,,transporter substrate-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225702.1
CDS_CP065831.1_3973596_3975060_pos,CP065831.1,I8N76_19745,QPV96141.1,,3973596,3975060,pos,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225701.1
CDS_CP065831.1_3975056_3976391_neg,CP065831.1,I8N76_19750,QPV96142.1,,3975056,3976391,neg,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225700.1
CDS_CP065831.1_3976515_3977424_pos,CP065831.1,I8N76_19755,QPW00135.1,,3976515,3977424,pos,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019704902.1
CDS_CP065831.1_3977527_3978796_neg,CP065831.1,I8N76_19760,QPV96143.1,,3977527,3978796,neg,,Zn-dependent hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012737600.1
CDS_CP065831.1_3978893_3979904_neg,CP065831.1,I8N76_19765,QPV96144.1,,3978893,3979904,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017899022.1
