,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP064352.1_3695719_3697735_pos,IT767_17705,QPW32735.1,pgaB,3695719,3697735,pos,,"poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase PgaB",,3.5.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005224663.1
CDS_CP064352.1_3697727_3699056_pos,IT767_17710,QPW32736.1,pgaC,3697727,3699056,pos,,"poly-beta-1,6 N-acetyl-D-glucosamine synthase",,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224662.1
CDS_CP064352.1_3699055_3699505_pos,IT767_17715,QPW32737.1,pgaD,3699055,3699505,pos,,"poly-beta-1,6-N-acetyl-D-glucosamine biosynthesis protein PgaD",,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224661.1
CDS_CP064352.1_3699550_3700336_neg,IT767_17720,QPW32738.1,,3699550,3700336,neg,,thioredoxin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224660.1
CDS_CP064352.1_3700561_3701245_pos,IT767_17725,QPW32739.1,,3700561,3701245,pos,,TerC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224658.1
CDS_CP064352.1_3701201_3701315_neg,IT767_17730,QPW32740.1,,3701201,3701315,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224657.1
CDS_CP064352.1_3701390_3702308_pos,IT767_17735,QPW32741.1,cbpA,3701390,3702308,pos,,curved DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224656.1
CDS_CP064352.1_3702307_3702613_pos,IT767_17740,QPW32742.1,cbpM,3702307,3702613,pos,,chaperone modulator CbpM,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224655.1
CDS_CP064352.1_3703482_3703854_neg,IT767_17745,QPW32743.1,,3703482,3703854,neg,,plasmid stabilization protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224652.1
CDS_CP064352.1_3703863_3704820_neg,IT767_17750,QPW32744.1,,3703863,3704820,neg,,recombinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224651.1
CDS_CP064352.1_3704967_3705089_neg,IT767_17755,,,3704967,3705089,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224650.1
CDS_CP064352.1_3705094_3706510_neg,IT767_17760,QPW32745.1,melB,3705094,3706510,neg,,melibiose:sodium transporter MelB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224649.1
CDS_CP064352.1_3706603_3707956_neg,IT767_17765,QPW32746.1,,3706603,3707956,neg,,alpha-glucosidase/alpha-galactosidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224648.1
CDS_CP064352.1_3708195_3709134_pos,IT767_17770,QPW32747.1,melR,3708195,3709134,pos,,transcriptional regulator MelR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224647.1
CDS_CP064352.1_3709183_3710686_neg,IT767_17775,QPW32748.1,proP,3709183,3710686,neg,,glycine betaine/L-proline transporter ProP,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224646.1
CDS_CP064352.1_3711230_3711566_pos,IT767_17780,QPW32749.1,,3711230,3711566,pos,,phnA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_313117.1
CDS_CP064352.1_3711794_3712229_pos,IT767_17785,QPW32750.1,yjdN,3711794,3712229,pos,,VOC family metalloprotein YjdN,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004206380.1
CDS_CP064352.1_3712384_3713110_pos,IT767_17790,QPW32751.1,phnF,3712384,3713110,pos,,phosphonate metabolism transcriptional regulator PhnF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224643.1
CDS_CP064352.1_3713110_3713563_pos,IT767_17795,QPW32752.1,phnG,3713110,3713563,pos,,phosphonate C-P lyase system protein PhnG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004137441.1
CDS_CP064352.1_3713559_3714144_pos,IT767_17800,QPW32753.1,phnH,3713559,3714144,pos,,phosphonate C-P lyase system protein PhnH,,2.7.8.37,,COORDINATES: similar to AA sequence:RefSeq:YP_005224641.1
CDS_CP064352.1_3714144_3715209_pos,IT767_17805,QPW32754.1,,3714144,3715209,pos,,carbon-phosphorus lyase complex subunit PhnI,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224640.1
CDS_CP064352.1_3715201_3716050_pos,IT767_17810,QPW32755.1,,3715201,3716050,pos,,alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase PhnJ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224639.1
CDS_CP064352.1_3716046_3716805_pos,IT767_17815,QPW32756.1,phnK,3716046,3716805,pos,,phosphonate C-P lyase system protein PhnK,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224638.1
CDS_CP064352.1_3716912_3717593_pos,IT767_17820,QPW32757.1,phnL,3716912,3717593,pos,,phosphonate C-P lyase system protein PhnL,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224637.1
CDS_CP064352.1_3717589_3718726_pos,IT767_17825,QPW32758.1,phnM,3717589,3718726,pos,,alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase,,3.6.1.63,,COORDINATES: similar to AA sequence:RefSeq:YP_005224636.1
CDS_CP064352.1_3718725_3719289_pos,IT767_17830,QPW32759.1,phnN,3718725,3719289,pos,,"ribose 1,5-bisphosphokinase",,2.7.4.23,,COORDINATES: similar to AA sequence:RefSeq:YP_005224635.1
CDS_CP064352.1_3719304_3720063_pos,IT767_17835,QPW32760.1,phnP,3719304,3720063,pos,,phosphonate metabolism protein PhnP,,3.1.4.55,,COORDINATES: similar to AA sequence:RefSeq:YP_005224634.1
CDS_CP064352.1_3720084_3720438_neg,IT767_17840,QPW32761.1,,3720084,3720438,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224633.1
CDS_CP064352.1_3720508_3722794_neg,IT767_17845,QPW32762.1,,3720508,3722794,neg,,response regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224632.1
CDS_CP064352.1_3722973_3724494_pos,IT767_17850,QPW32763.1,,3722973,3724494,pos,,sugar ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224631.1
CDS_CP064352.1_3724490_3725489_pos,IT767_17855,QPW32764.1,,3724490,3725489,pos,,ribose ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224630.1
CDS_CP064352.1_3725519_3726461_pos,IT767_17860,QPW32765.1,,3725519,3726461,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224629.1
CDS_CP064352.1_3726535_3727543_pos,IT767_17865,QPW32766.1,,3726535,3727543,pos,,carbohydrate kinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020316612.1
CDS_CP064352.1_3727667_3728585_neg,IT767_17870,QPW32767.1,,3727667,3728585,neg,,nucleotidyl transferase AbiEii/AbiGii toxin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224627.1
CDS_CP064352.1_3728590_3729349_neg,IT767_17875,QPW32768.1,,3728590,3729349,neg,,type IV toxin-antitoxin system AbiEi family antitoxin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224626.1
CDS_CP064352.1_3729433_3730162_neg,IT767_17880,QPW32769.1,,3729433,3730162,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224625.1
CDS_CP064352.1_3730434_3732582_pos,IT767_17885,QPW32770.1,fdhF,3730434,3732582,pos,,formate dehydrogenase subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:NP_463150.1
CDS_CP064352.1_3732578_3732722_neg,IT767_17890,QPW32771.1,,3732578,3732722,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020315682.1
CDS_CP064352.1_3733159_3733846_pos,IT767_17895,QPW32772.1,,3733159,3733846,pos,,sel1 repeat family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224621.1
CDS_CP064352.1_3733882_3735196_neg,IT767_17900,QPW32773.1,gltP,3733882,3735196,neg,,glutamate/aspartate:proton symporter GltP,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224620.1
CDS_CP064352.1_3735307_3735508_neg,IT767_17905,QPW36736.1,,3735307,3735508,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224619.1
CDS_CP064352.1_3735608_3737567_pos,IT767_17910,QPW32774.1,acs,3735608,3737567,pos,,acetate--CoA ligase,,6.2.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005224618.1
CDS_CP064352.1_3737750_3738062_pos,IT767_17915,QPW32775.1,,3737750,3738062,pos,,DUF485 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224617.1
CDS_CP064352.1_3738058_3739714_pos,IT767_17920,QPW32776.1,actP,3738058,3739714,pos,,cation/acetate symporter ActP,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224616.1
CDS_CP064352.1_3739760_3740858_neg,IT767_17925,QPW32777.1,,3739760,3740858,neg,,type 1 fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224615.1
CDS_CP064352.1_3740877_3741429_neg,IT767_17930,QPW32778.1,,3740877,3741429,neg,,fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151734.1
CDS_CP064352.1_3741464_3744044_neg,IT767_17935,QPW32779.1,,3741464,3744044,neg,,fimbrial biogenesis outer membrane usher protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178294.1
CDS_CP064352.1_3743997_3744687_neg,IT767_17940,QPW32780.1,,3743997,3744687,neg,,fimbrial assembly chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224612.1
CDS_CP064352.1_3744747_3745305_neg,IT767_17945,QPW32781.1,,3744747,3745305,neg,,fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224611.1
CDS_CP064352.1_3745815_3746505_neg,IT767_17950,QPW32782.1,,3745815,3746505,neg,,LrgB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224609.1
CDS_CP064352.1_3746501_3746909_neg,IT767_17955,QPW32783.1,,3746501,3746909,neg,,CidA/LrgA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224608.1
CDS_CP064352.1_3747014_3747896_pos,IT767_17960,QPW32784.1,,3747014,3747896,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224607.1
CDS_CP064352.1_3748050_3749697_neg,IT767_17965,QPW32785.1,,3748050,3749697,neg,,Na+/H+ antiporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224606.1
CDS_CP064352.1_3749844_3751194_neg,IT767_17970,QPW32786.1,,3749844,3751194,neg,,NCS2 family permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005132609.1
CDS_CP064352.1_3751582_3752251_neg,IT767_17975,QPW32787.1,,3751582,3752251,neg,,glutathione S-transferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224604.1
CDS_CP064352.1_3752510_3752969_neg,IT767_17980,QPW32788.1,soxR,3752510,3752969,neg,,redox-sensitive transcriptional activator SoxR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224603.1
CDS_CP064352.1_3753053_3753383_pos,IT767_17985,QPW32789.1,soxS,3753053,3753383,pos,,superoxide response transcriptional regulator SoxS,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224602.1
CDS_CP064352.1_3753367_3754972_neg,IT767_17990,QPW32790.1,,3753367,3754972,neg,,EAL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224601.1
CDS_CP064352.1_3755478_3755760_pos,IT767_17995,QPW32791.1,,3755478,3755760,pos,,YjcB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224600.1
CDS_CP064352.1_3755806_3756664_neg,IT767_18000,QPW32792.1,,3755806,3756664,neg,,ABC transporter permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224599.1
CDS_CP064352.1_3756660_3757494_neg,IT767_18005,QPW32793.1,,3756660,3757494,neg,,ABC transporter permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224598.1
CDS_CP064352.1_3757554_3758694_neg,IT767_18010,QPW32794.1,,3757554,3758694,neg,,extracellular solute-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224597.1
CDS_CP064352.1_3758723_3759755_neg,IT767_18015,QPW32795.1,,3758723,3759755,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012543175.1
CDS_CP064352.1_3759930_3760689_pos,IT767_18020,QPW36737.1,,3759930,3760689,pos,,ribonuclease Z,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224595.1
CDS_CP064352.1_3760685_3761699_pos,IT767_18025,QPW32796.1,,3760685,3761699,pos,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224594.1
CDS_CP064352.1_3761709_3762471_pos,IT767_18030,QPW32797.1,,3761709,3762471,pos,,inositol monophosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224593.1
CDS_CP064352.1_3762509_3762863_neg,IT767_18035,QPW32798.1,iraM,3762509,3762863,neg,,anti-adapter protein IraM,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224592.1
CDS_CP064352.1_3763414_3765838_neg,IT767_18040,QPW32799.1,bamA,3763414,3765838,neg,,outer membrane protein assembly factor BamA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224591.1
CDS_CP064352.1_3765859_3766090_pos,IT767_18045,QPW32800.1,,3765859,3766090,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP064352.1_3766463_3768224_pos,IT767_18050,QPW32801.1,,3766463,3768224,pos,,tannase/feruloyl esterase family alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224588.1
CDS_CP064352.1_3768257_3768626_pos,IT767_18055,QPW32802.1,,3768257,3768626,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224587.1
CDS_CP064352.1_3768889_3771148_neg,IT767_18060,QPW32803.1,,3768889,3771148,neg,,TonB-dependent siderophore receptor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224586.1
CDS_CP064352.1_3771734_3773315_pos,IT767_18065,QPW32804.1,,3771734,3773315,pos,,lytic transglycosylase F,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224584.1
CDS_CP064352.1_3773439_3773964_neg,IT767_18070,QPW32805.1,ssb1,3773439,3773964,neg,,single-stranded DNA-binding protein SSB1,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224583.1
CDS_CP064352.1_3774215_3777041_pos,IT767_18075,QPW32806.1,uvrA,3774215,3777041,pos,,excinuclease ABC subunit UvrA,,3.1.25.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005224582.1
CDS_CP064352.1_3777041_3777398_neg,IT767_18080,QPW32807.1,,3777041,3777398,neg,,MmcQ/YjbR family DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224581.1
CDS_CP064352.1_3777401_3777818_neg,IT767_18085,QPW36738.1,,3777401,3777818,neg,,YjbQ family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224580.1
CDS_CP064352.1_3777948_3778662_neg,IT767_18090,QPW32808.1,aphA,3777948,3778662,neg,,acid phosphatase AphA,,3.1.3.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005224579.1
CDS_CP064352.1_3778852_3780046_neg,IT767_18095,QPW32809.1,tyrB,3778852,3780046,neg,,aromatic amino acid transaminase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224578.1
CDS_CP064352.1_3780222_3781302_neg,IT767_18100,QPW32810.1,alr,3780222,3781302,neg,,alanine racemase,,5.1.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005224577.1
CDS_CP064352.1_3781333_3782749_neg,IT767_18105,QPW32811.1,dnaB,3781333,3782749,neg,,replicative DNA helicase,,3.6.4.12,,COORDINATES: similar to AA sequence:RefSeq:YP_005224576.1
CDS_CP064352.1_3782918_3783902_pos,IT767_18110,QPW32812.1,,3782918,3783902,pos,,quinone oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224575.1
CDS_CP064352.1_3784084_3784327_neg,IT767_18115,QPW32813.1,pspG,3784084,3784327,neg,,envelope stress response protein PspG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224574.1
CDS_CP064352.1_3784466_3785465_neg,IT767_18120,QPW32814.1,dusA,3784466,3785465,neg,,tRNA dihydrouridine(20/20a) synthase DusA,,1.3.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005224573.1
CDS_CP064352.1_3785565_3786054_neg,IT767_18125,QPW32815.1,,3785565,3786054,neg,,cupin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224572.1
CDS_CP064352.1_3786303_3786819_pos,IT767_18130,QPW32816.1,zur,3786303,3786819,pos,,zinc uptake transcriptional repressor Zur,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224570.1
CDS_CP064352.1_3786914_3787124_neg,IT767_18135,QPW32817.1,,3786914,3787124,neg,,CsbD family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224569.1
CDS_CP064352.1_3787189_3787339_pos,IT767_18140,QPW32818.1,,3787189,3787339,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224568.1
CDS_CP064352.1_3787358_3788675_neg,IT767_18145,QPW32819.1,dinF,3787358,3788675,neg,,MATE family efflux transporter DinF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224567.1
CDS_CP064352.1_3788744_3789353_neg,IT767_18150,QPW32820.1,lexA,3788744,3789353,neg,,repressor LexA,,3.4.21.88,,COORDINATES: similar to AA sequence:RefSeq:WP_000646075.1
CDS_CP064352.1_3789475_3789844_neg,IT767_18155,QPW32821.1,,3789475,3789844,neg,,diacylglycerol kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224565.1
CDS_CP064352.1_3789972_3792396_pos,IT767_18160,QPW32822.1,plsB,3789972,3792396,pos,,glycerol-3-phosphate 1-O-acyltransferase PlsB,,2.3.1.15,,COORDINATES: similar to AA sequence:RefSeq:YP_005224564.1
CDS_CP064352.1_3792444_3793311_neg,IT767_18165,QPW32823.1,ubiA,3792444,3793311,neg,,4-hydroxybenzoate octaprenyltransferase,,2.5.1.39,,COORDINATES: similar to AA sequence:RefSeq:YP_005224563.1
CDS_CP064352.1_3793323_3793821_neg,IT767_18170,QPW32824.1,ubiC,3793323,3793821,neg,,chorismate lyase,,4.1.3.40,,COORDINATES: similar to AA sequence:RefSeq:YP_005224562.1
CDS_CP064352.1_3794008_3794932_neg,IT767_18175,QPW32825.1,malM,3794008,3794932,neg,,maltose operon protein MalM,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224561.1
CDS_CP064352.1_3795046_3796336_neg,IT767_18180,QPW32826.1,,3795046,3796336,neg,,maltoporin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224560.1
CDS_CP064352.1_3796419_3797529_neg,IT767_18185,QPW32827.1,malK,3796419,3797529,neg,,maltose/maltodextrin ABC transporter ATP-binding protein MalK,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011915502.1
CDS_CP064352.1_3797898_3799089_pos,IT767_18190,QPW32828.1,malE,3797898,3799089,pos,,maltose/maltodextrin ABC transporter substrate-binding protein MalE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000695396.1
CDS_CP064352.1_3799206_3800751_pos,IT767_18195,QPW32829.1,malF,3799206,3800751,pos,,maltose ABC transporter permease MalF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224557.1
CDS_CP064352.1_3800765_3801656_pos,IT767_18200,QPW32830.1,malG,3800765,3801656,pos,,maltose ABC transporter permease MalG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224556.1
CDS_CP064352.1_3801847_3802258_neg,IT767_18205,QPW32831.1,psiE,3801847,3802258,neg,,phosphate-starvation-inducible protein PsiE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224555.1
CDS_CP064352.1_3802631_3803909_pos,IT767_18210,QPW32832.1,,3802631,3803909,pos,,serine dehydratase subunit alpha family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224554.1
CDS_CP064352.1_3803992_3804733_pos,IT767_18215,QPW32833.1,,3803992,3804733,pos,,AzlC family ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224553.1
CDS_CP064352.1_3804725_3805046_pos,IT767_18220,QPW32834.1,,3804725,3805046,pos,,AzlD domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004873013.1
CDS_CP064352.1_3805066_3805447_pos,IT767_18225,QPW32835.1,,3805066,3805447,pos,,reactive intermediate/imine deaminase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224550.1
CDS_CP064352.1_3805554_3806064_pos,IT767_18230,QPW32836.1,,3805554,3806064,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224549.1
CDS_CP064352.1_3806072_3806528_pos,IT767_18235,QPW32837.1,,3806072,3806528,pos,,N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224548.1
CDS_CP064352.1_3806577_3808227_neg,IT767_18240,QPW32838.1,pgi,3806577,3808227,neg,,glucose-6-phosphate isomerase,,5.3.1.9,,COORDINATES: similar to AA sequence:RefSeq:YP_005224547.1
CDS_CP064352.1_3808991_3810341_pos,IT767_18245,QPW32839.1,lysC,3808991,3810341,pos,,lysine-sensitive aspartokinase 3,,2.7.2.4,,COORDINATES: similar to AA sequence:RefSeq:YP_005224546.1
CDS_CP064352.1_3810479_3811409_pos,IT767_18250,QPW32840.1,panS,3810479,3811409,pos,,ketopantoate/pantoate/pantothenate transporter PanS,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224545.1
CDS_CP064352.1_3811525_3811798_pos,IT767_18255,QPW32841.1,,3811525,3811798,pos,,DUF3811 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224544.1
CDS_CP064352.1_3811794_3812670_neg,IT767_18260,QPW32842.1,rluF,3811794,3812670,neg,,23S rRNA pseudouridine(2604) synthase RluF,,5.4.99.21,,COORDINATES: similar to AA sequence:RefSeq:YP_005224543.1
CDS_CP064352.1_3813019_3813967_pos,IT767_18265,QPW36739.1,,3813019,3813967,pos,,sugar-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_313031.3
CDS_CP064352.1_3814037_3814841_pos,IT767_18270,QPW32843.1,,3814037,3814841,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224541.1
CDS_CP064352.1_3814850_3815258_pos,IT767_18275,QPW32844.1,,3814850,3815258,pos,,PTS sugar transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224540.1
CDS_CP064352.1_3815257_3815752_pos,IT767_18280,QPW32845.1,,3815257,3815752,pos,,PTS sugar transporter subunit IIB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224539.1
CDS_CP064352.1_3815817_3816618_pos,IT767_18285,QPW32846.1,,3815817,3816618,pos,,PTS mannose/fructose/sorbose transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224538.1
CDS_CP064352.1_3816629_3817454_pos,IT767_18290,QPW32847.1,,3816629,3817454,pos,,PTS system mannose/fructose/sorbose family transporter subunit IID,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224537.1
CDS_CP064352.1_3817526_3818759_pos,IT767_18295,QPW32848.1,sorE,3817526,3818759,pos,,L-sorbose 1-phosphate reductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224536.1
CDS_CP064352.1_3818751_3819561_pos,IT767_18300,QPW32849.1,,3818751,3819561,pos,,shikimate 5-dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224535.1
CDS_CP064352.1_3819650_3821282_neg,IT767_18305,QPW32850.1,,3819650,3821282,neg,,Na/Pi cotransporter family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224534.1
CDS_CP064352.1_3821411_3825095_neg,IT767_18310,QPW32851.1,metH,3821411,3825095,neg,,methionine synthase,,2.1.1.13,,COORDINATES: similar to AA sequence:RefSeq:YP_005224533.1
CDS_CP064352.1_3825289_3826120_pos,IT767_18315,QPW32852.1,iclR,3825289,3826120,pos,,glyoxylate bypass operon transcriptional repressor IclR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000258962.1
CDS_CP064352.1_3826170_3827955_neg,IT767_18320,QPW32853.1,aceK,3826170,3827955,neg,,bifunctional isocitrate dehydrogenase kinase/phosphatase,,2.7.11.5,,COORDINATES: similar to AA sequence:RefSeq:YP_005224531.1
CDS_CP064352.1_3828057_3829362_neg,IT767_18325,QPW36740.1,aceA,3828057,3829362,neg,,isocitrate lyase,,4.1.3.1,,COORDINATES: similar to AA sequence:RefSeq:NP_463049.1
CDS_CP064352.1_3829441_3831043_neg,IT767_18330,QPW32854.1,aceB,3829441,3831043,neg,,malate synthase A,,2.3.3.9,,COORDINATES: similar to AA sequence:RefSeq:YP_005224529.1
CDS_CP064352.1_3831303_3832233_neg,IT767_18335,QPW32855.1,metA,3831303,3832233,neg,,homoserine O-succinyltransferase,,2.3.1.46,,COORDINATES: similar to AA sequence:RefSeq:WP_005132837.1
CDS_CP064352.1_3832389_3832851_pos,IT767_18340,QPW32856.1,,3832389,3832851,pos,,acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224527.1
CDS_CP064352.1_3838804_3840394_pos,IT767_18365,QPW32857.1,purH,3838804,3840394,pos,,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,,2.1.2.3,,COORDINATES: similar to AA sequence:RefSeq:WP_005132841.1
CDS_CP064352.1_3840409_3841705_pos,IT767_18370,QPW32858.1,purD,3840409,3841705,pos,,phosphoribosylamine--glycine ligase,,6.3.4.13,,COORDINATES: similar to AA sequence:RefSeq:YP_005224525.1
CDS_CP064352.1_3841694_3843027_neg,IT767_18375,,zraR,3841694,3843027,neg,True,sigma-54-dependent response regulator transcription factor ZraR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224524.1
CDS_CP064352.1_3843013_3844408_neg,IT767_18380,QPW32859.1,zraS,3843013,3844408,neg,,two-component system sensor histidine kinase ZraS,,2.7.13.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005224523.1
CDS_CP064352.1_3844667_3845105_pos,IT767_18385,QPW32860.1,zraP,3844667,3845105,pos,,zinc resistance sensor/chaperone ZraP,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224521.1
CDS_CP064352.1_3845108_3845804_neg,IT767_18390,QPW36741.1,,3845108,3845804,neg,,DUF1481 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224520.1
CDS_CP064352.1_3845816_3846089_neg,IT767_18395,QPW32861.1,hupA,3845816,3846089,neg,,DNA-binding protein HU-alpha,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017460010.1
CDS_CP064352.1_3846275_3846866_neg,IT767_18400,QPW32862.1,,3846275,3846866,neg,,YjaG family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224518.1
