,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP054623.1_4891433_4893626_pos,HUF09_23055,QQD34781.1,,4891433,4893626,pos,,"phospholipase C, phosphocholine-specific",,,,COORDINATES: similar to AA sequence:RefSeq:NP_249535.1
CDS_CP054623.1_4893643_4894267_pos,HUF09_23060,QQD34782.1,plcR,4893643,4894267,pos,,phospholipase C accessory protein PlcR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249534.1
CDS_CP054623.1_4894354_4895575_pos,HUF09_23065,QQD34783.1,,4894354,4895575,pos,,glycosyltransferase family 1 protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249533.1
CDS_CP054623.1_4895578_4896538_neg,HUF09_23070,QQD34784.1,,4895578,4896538,neg,,DegV family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249532.1
CDS_CP054623.1_4896728_4897841_neg,HUF09_23075,QQD34785.1,,4896728,4897841,neg,,NADH:flavin oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249531.1
CDS_CP054623.1_4897881_4898472_neg,HUF09_23080,QQD34786.1,,4897881,4898472,neg,,TetR family transcriptional regulator C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249530.1
CDS_CP054623.1_4898622_4899105_neg,HUF09_23085,QQD34787.1,,4898622,4899105,neg,,glutathione peroxidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249529.1
CDS_CP054623.1_4899310_4899796_neg,HUF09_23090,QQD34788.1,,4899310,4899796,neg,,peptidylprolyl isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249528.1
CDS_CP054623.1_4899764_4900103_pos,HUF09_23095,QQD34789.1,,4899764,4900103,pos,,DUF3565 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003109430.1
CDS_CP054623.1_4900102_4901287_pos,HUF09_23100,QQD34790.1,,4900102,4901287,pos,,acetate kinase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249527.1
CDS_CP054623.1_4901349_4903464_pos,HUF09_23105,QQD34791.1,pta,4901349,4903464,pos,,phosphate acetyltransferase,,2.3.1.8,,COORDINATES: similar to AA sequence:RefSeq:NP_249526.1
CDS_CP054623.1_4903590_4904505_pos,HUF09_23110,QQD34792.1,,4903590,4904505,pos,,acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249525.1
CDS_CP054623.1_4904574_4905288_neg,HUF09_23115,QQD34793.1,,4904574,4905288,neg,,OmpA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249524.1
CDS_CP054623.1_4905393_4906038_neg,HUF09_23120,QQD34794.1,,4905393,4906038,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010452556.1
CDS_CP054623.1_4906088_4906436_pos,HUF09_23125,QQD34795.1,,4906088,4906436,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_4906466_4907605_pos,HUF09_23130,QQD34796.1,,4906466,4907605,pos,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611480.1
CDS_CP054623.1_4908164_4908857_neg,HUF09_23135,QQD34797.1,,4908164,4908857,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_4909325_4910345_neg,HUF09_23140,QQD34798.1,,4909325,4910345,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249522.1
CDS_CP054623.1_4910469_4911303_pos,HUF09_23145,QQD34799.1,,4910469,4911303,pos,,metal-dependent hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249521.1
CDS_CP054623.1_4911437_4912379_neg,HUF09_23150,QQD34800.1,,4911437,4912379,neg,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249520.1
CDS_CP054623.1_4912487_4913171_neg,HUF09_23155,QQD34801.1,,4912487,4913171,neg,,TetR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249519.1
CDS_CP054623.1_4913258_4914137_pos,HUF09_23160,QQD34802.1,,4913258,4914137,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249518.1
CDS_CP054623.1_4914892_4916054_pos,HUF09_23170,QQD34803.1,,4914892,4916054,pos,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_086558210.1
CDS_CP054623.1_4916065_4916977_neg,HUF09_23175,,,4916065,4916977,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003137189.1
CDS_CP054623.1_4916982_4917849_neg,HUF09_23180,QQD34804.1,,4916982,4917849,neg,,histidinol-phosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003137191.1
CDS_CP054623.1_4917845_4918874_neg,HUF09_23185,QQD34805.1,,4917845,4918874,neg,,radical SAM protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003158594.1
CDS_CP054623.1_4919123_4920077_neg,HUF09_23190,QQD34806.1,,4919123,4920077,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_4920069_4920840_neg,HUF09_23195,QQD34807.1,,4920069,4920840,neg,,hypothetical protein,,,,COORDINATES: protein motif:HMM:NF015914.1
CDS_CP054623.1_4920989_4921133_neg,HUF09_23200,QQD34808.1,,4920989,4921133,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016254331.1
CDS_CP054623.1_4921176_4921986_neg,HUF09_23205,QQD34809.1,,4921176,4921986,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003159614.1
CDS_CP054623.1_4922015_4922615_neg,HUF09_23210,QQD34810.1,,4922015,4922615,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003119447.1
CDS_CP054623.1_4922920_4923961_pos,HUF09_23215,QQD34811.1,,4922920,4923961,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020306048.1
CDS_CP054623.1_4923944_4927019_pos,HUF09_23220,QQD34812.1,,4923944,4927019,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003159613.1
CDS_CP054623.1_4927015_4929367_pos,HUF09_23225,QQD34813.1,,4927015,4929367,pos,,DUF3893 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003159611.1
CDS_CP054623.1_4929606_4930788_neg,HUF09_23230,QQD34814.1,,4929606,4930788,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019867879.1
CDS_CP054623.1_4930771_4934077_neg,HUF09_23235,QQD34815.1,,4930771,4934077,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016254338.1
CDS_CP054623.1_4934073_4934823_neg,HUF09_23240,QQD34816.1,,4934073,4934823,neg,,DUF4194 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003137174.1
CDS_CP054623.1_4934825_4936325_neg,HUF09_23245,QQD34817.1,,4934825,4936325,neg,,DUF3375 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954534.1
CDS_CP054623.1_4937182_4937821_pos,HUF09_23250,QQD34818.1,,4937182,4937821,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_4938063_4938399_pos,HUF09_23255,,,4938063,4938399,pos,True,TM2 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249516.1
CDS_CP054623.1_4938572_4939091_pos,HUF09_23260,QQD34819.1,,4938572,4939091,pos,,PAAR domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249515.1
CDS_CP054623.1_4939087_4939789_pos,HUF09_23265,QQD34820.1,,4939087,4939789,pos,,VRR-NUC domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003111822.1
CDS_CP054623.1_4939805_4940894_pos,HUF09_23270,QQD34821.1,,4939805,4940894,pos,,DUF3396 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249512.1
CDS_CP054623.1_4941269_4941593_neg,HUF09_23275,QQD34822.1,,4941269,4941593,neg,,XRE family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003111824.1
CDS_CP054623.1_4941585_4941981_neg,HUF09_23280,QQD34823.1,,4941585,4941981,neg,,type II toxin-antitoxin system RelE/ParE family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013800178.1
CDS_CP054623.1_4942245_4942614_neg,HUF09_23285,QQD34824.1,,4942245,4942614,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_4942626_4942899_pos,HUF09_23290,QQD34825.1,,4942626,4942899,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_4942929_4943355_neg,HUF09_23295,QQD34826.1,,4942929,4943355,neg,,ring-cleaving dioxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249508.1
CDS_CP054623.1_4943455_4944340_pos,HUF09_23300,QQD34827.1,,4943455,4944340,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249507.1
CDS_CP054623.1_4944312_4945266_neg,HUF09_23305,QQD34828.1,,4944312,4945266,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249506.1
CDS_CP054623.1_4945486_4945921_pos,HUF09_23310,QQD34829.1,,4945486,4945921,pos,,RidA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249505.1
CDS_CP054623.1_4945917_4947165_pos,HUF09_23315,QQD34830.1,,4945917,4947165,pos,,aminotransferase class V-fold PLP-dependent enzyme,,,,COORDINATES: protein motif:HMM:NF012488.1
CDS_CP054623.1_4947453_4948749_pos,HUF09_23320,QQD34831.1,,4947453,4948749,pos,,3-keto-5-aminohexanoate cleavage protein,,,,COORDINATES: protein motif:HMM:NF017652.1
CDS_CP054623.1_4948745_4949993_pos,HUF09_23325,QQD34832.1,,4948745,4949993,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249502.1
CDS_CP054623.1_4950023_4950725_pos,HUF09_23330,QQD34833.1,,4950023,4950725,pos,,haloacid dehalogenase type II,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249501.1
CDS_CP054623.1_4950831_4952148_pos,HUF09_23335,QQD34834.1,,4950831,4952148,pos,,Nramp family divalent metal transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249500.1
CDS_CP054623.1_4952199_4952673_neg,HUF09_23340,QQD34835.1,,4952199,4952673,neg,,SRPBCC domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249499.1
CDS_CP054623.1_4952741_4953509_neg,HUF09_23345,QQD34836.1,,4952741,4953509,neg,,N-acetylmuramoyl-L-alanine amidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249498.1
CDS_CP054623.1_4954135_4954531_neg,HUF09_23350,QQD34837.1,,4954135,4954531,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249497.1
CDS_CP054623.1_4955091_4955319_pos,HUF09_23355,QQD34838.1,,4955091,4955319,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249496.1
CDS_CP054623.1_4955528_4956350_neg,HUF09_23360,QQD34839.1,,4955528,4956350,neg,,aldo/keto reductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249495.1
CDS_CP054623.1_4956381_4956822_neg,HUF09_23365,QQD34840.1,,4956381,4956822,neg,,VOC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249494.1
CDS_CP054623.1_4956907_4957231_neg,HUF09_23370,QQD34841.1,,4956907,4957231,neg,,DUF3325 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249493.1
CDS_CP054623.1_4957230_4958751_neg,HUF09_23375,QQD34842.1,,4957230,4958751,neg,,PepSY domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249492.1
CDS_CP054623.1_4958747_4959044_neg,HUF09_23380,QQD34843.1,,4958747,4959044,neg,,DUF3649 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003109747.1
CDS_CP054623.1_4959699_4961691_pos,HUF09_23385,QQD34844.1,,4959699,4961691,pos,,DEAD/DEAH box helicase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249490.1
CDS_CP054623.1_4961704_4962355_neg,HUF09_23390,QQD34845.1,,4961704,4962355,neg,,methyltransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249489.1
CDS_CP054623.1_4962472_4963195_pos,HUF09_23395,QQD34846.1,,4962472,4963195,pos,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249488.1
CDS_CP054623.1_4963205_4964102_pos,HUF09_23400,QQD34847.1,prpB,4963205,4964102,pos,,methylisocitrate lyase,,4.1.3.30,,COORDINATES: similar to AA sequence:RefSeq:NP_249487.1
CDS_CP054623.1_4964194_4965322_pos,HUF09_23405,QQD34848.1,prpC,4964194,4965322,pos,,2-methylcitrate synthase,,2.3.3.16,,COORDINATES: similar to AA sequence:RefSeq:NP_249486.1
CDS_CP054623.1_4965452_4968059_pos,HUF09_23410,QQD34849.1,acnD,4965452,4968059,pos,,Fe/S-dependent 2-methylisocitrate dehydratase AcnD,,4.2.1.99,,COORDINATES: similar to AA sequence:RefSeq:NP_249485.1
CDS_CP054623.1_4968177_4969365_pos,HUF09_23415,QQD34850.1,prpF,4968177,4969365,pos,,2-methylaconitate cis-trans isomerase PrpF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249484.1
CDS_CP054623.1_4969499_4970984_pos,HUF09_23420,QQD34851.1,prpD,4969499,4970984,pos,,2-methylcitrate dehydratase,,4.2.1.79,,COORDINATES: similar to AA sequence:RefSeq:NP_249483.1
CDS_CP054623.1_4970961_4971750_neg,HUF09_23425,QQD34852.1,,4970961,4971750,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249482.1
CDS_CP054623.1_4971856_4972672_pos,HUF09_23430,QQD34853.1,,4971856,4972672,pos,,sulfite exporter TauE/SafE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249481.1
CDS_CP054623.1_4972797_4974213_neg,HUF09_23435,QQD34854.1,,4972797,4974213,neg,,amino acid permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249480.1
CDS_CP054623.1_4974643_4974853_neg,HUF09_23440,QQD34855.1,,4974643,4974853,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719736.1
CDS_CP054623.1_4975007_4978133_pos,HUF09_23445,QQD34856.1,,4975007,4978133,pos,,penicillin-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249479.1
CDS_CP054623.1_4978137_4979301_neg,HUF09_23450,QQD34857.1,,4978137,4979301,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249478.1
CDS_CP054623.1_4979356_4979662_neg,HUF09_23455,QQD34858.1,,4979356,4979662,neg,,multidrug efflux SMR transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249477.1
CDS_CP054623.1_4979671_4980310_neg,HUF09_23460,QQD34859.1,,4979671,4980310,neg,,FMN-dependent NADH-azoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249476.1
CDS_CP054623.1_4980436_4981366_pos,HUF09_23465,QQD34860.1,,4980436,4981366,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249475.1
CDS_CP054623.1_4981510_4983031_neg,HUF09_23470,QQD34861.1,putP,4981510,4983031,neg,,sodium/proline symporter PutP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249474.1
CDS_CP054623.1_4983342_4986525_neg,HUF09_23475,QQD34862.1,putA,4983342,4986525,neg,,bifunctional proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase PutA,,1.2.1.88,,COORDINATES: similar to AA sequence:RefSeq:NP_249473.1
CDS_CP054623.1_4986988_4989052_pos,HUF09_23480,QQD34863.1,,4986988,4989052,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249472.1
CDS_CP054623.1_4989186_4989939_neg,HUF09_23485,QQD34864.1,,4989186,4989939,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249471.1
CDS_CP054623.1_4990129_4992529_pos,HUF09_23490,QQD34865.1,lon,4990129,4992529,pos,,endopeptidase La,,3.4.21.53,,COORDINATES: similar to AA sequence:RefSeq:NP_249470.1
CDS_CP054623.1_4992639_4993044_pos,HUF09_23495,QQD34866.1,,4992639,4993044,pos,,protease inhibitor I42 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249469.1
CDS_CP054623.1_4993142_4993895_pos,HUF09_23500,QQD34867.1,,4993142,4993895,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249468.1
CDS_CP054623.1_4994026_4994599_pos,HUF09_23505,QQD34868.1,,4994026,4994599,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249467.1
CDS_CP054623.1_4994703_4995444_pos,HUF09_23510,QQD34869.1,cmoA,4994703,4995444,pos,,carboxy-S-adenosyl-L-methionine synthase CmoA,,2.1.3.-,,COORDINATES: similar to AA sequence:RefSeq:NP_249466.1
CDS_CP054623.1_4995440_4996409_pos,HUF09_23515,QQD34870.1,cmoB,4995440,4996409,pos,,tRNA 5-methoxyuridine(34)/uridine 5-oxyacetic acid(34) synthase CmoB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249465.1
CDS_CP054623.1_4996499_4997246_neg,HUF09_23520,QQD34871.1,pdxJ,4996499,4997246,neg,,pyridoxine 5'-phosphate synthase,,2.6.99.2,,COORDINATES: similar to AA sequence:RefSeq:NP_249464.1
CDS_CP054623.1_4997238_4997940_neg,HUF09_23525,QQD34872.1,recO,4997238,4997940,neg,,DNA repair protein RecO,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249463.1
CDS_CP054623.1_4998000_4998918_neg,HUF09_23530,QQD34873.1,era,4998000,4998918,neg,,GTPase Era,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249462.1
CDS_CP054623.1_4998910_4999600_neg,HUF09_23535,QQD34874.1,rnc,4998910,4999600,neg,,ribonuclease III,,3.1.26.3,,COORDINATES: similar to AA sequence:RefSeq:NP_249461.1
CDS_CP054623.1_4999596_4999974_neg,HUF09_23540,QQD34875.1,,4999596,4999974,neg,,DUF4845 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249460.1
CDS_CP054623.1_5000142_5000997_neg,HUF09_23545,QQD34876.1,lepB,5000142,5000997,neg,,signal peptidase I,,3.4.21.89,,COORDINATES: similar to AA sequence:RefSeq:NP_249459.1
CDS_CP054623.1_5001002_5002802_neg,HUF09_23550,QQD34877.1,lepA,5001002,5002802,neg,,elongation factor 4,,3.6.5.n1,,COORDINATES: similar to AA sequence:RefSeq:NP_249458.1
CDS_CP054623.1_5002951_5004376_neg,HUF09_23555,QQD34878.1,,5002951,5004376,neg,,DegQ family serine endoprotease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249457.1
CDS_CP054623.1_5004415_5004871_neg,HUF09_23560,QQD34879.1,,5004415,5004871,neg,,SoxR reducing system RseC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249456.1
CDS_CP054623.1_5004867_5005818_neg,HUF09_23565,QQD34880.1,,5004867,5005818,neg,,sigma factor AlgU regulatory protein MucB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249455.1
CDS_CP054623.1_5005826_5006411_neg,HUF09_23570,QQD34881.1,,5005826,5006411,neg,,sigma-E factor negative regulatory protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249454.1
CDS_CP054623.1_5006442_5007024_neg,HUF09_23575,QQD34882.1,rpoE,5006442,5007024,neg,,RNA polymerase sigma factor RpoE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249453.1
CDS_CP054623.1_5007432_5009049_pos,HUF09_23580,QQD34883.1,nadB,5007432,5009049,pos,,L-aspartate oxidase,,1.4.3.16,,COORDINATES: similar to AA sequence:RefSeq:NP_249452.1
CDS_CP054623.1_5009017_5009470_neg,HUF09_23585,QQD34884.1,,5009017,5009470,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019396902.1
CDS_CP054623.1_5009453_5009708_neg,HUF09_23590,QQD34885.1,,5009453,5009708,neg,,succinate dehydrogenase assembly factor 2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249451.1
CDS_CP054623.1_5009980_5010925_pos,HUF09_23595,QQD34886.1,,5009980,5010925,pos,,folate-binding protein YgfZ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249450.1
CDS_CP054623.1_5011025_5011862_pos,HUF09_23600,QQD34887.1,,5011025,5011862,pos,,HDOD domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249449.1
CDS_CP054623.1_5011870_5013253_neg,HUF09_23605,QQD34888.1,,5011870,5013253,neg,,sensor histidine kinase N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249448.1
CDS_CP054623.1_5013245_5013917_neg,HUF09_23610,QQD34889.1,,5013245,5013917,neg,,response regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249447.1
CDS_CP054623.1_5014127_5015411_pos,HUF09_23615,QQD34890.1,,5014127,5015411,pos,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249446.1
CDS_CP054623.1_5015440_5016424_pos,HUF09_23620,QQD34891.1,,5015440,5016424,pos,,tripartite tricarboxylate transporter substrate binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249445.1
CDS_CP054623.1_5016472_5016943_pos,HUF09_23625,QQD34892.1,,5016472,5016943,pos,,tripartite tricarboxylate transporter TctB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249444.1
CDS_CP054623.1_5016953_5018471_pos,HUF09_23630,QQD34893.1,,5016953,5018471,pos,,tripartite tricarboxylate transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249443.1
CDS_CP054623.1_5018463_5019501_pos,HUF09_23635,QQD34894.1,,5018463,5019501,pos,,AbrB family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249442.1
CDS_CP054623.1_5019627_5020323_neg,HUF09_23640,QQD34895.1,ung,5019627,5020323,neg,,uracil-DNA glycosylase,,3.2.2.27,,COORDINATES: similar to AA sequence:RefSeq:NP_249441.1
CDS_CP054623.1_5020422_5021244_neg,HUF09_23645,QQD34896.1,,5020422,5021244,neg,,VanW family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249440.1
CDS_CP054623.1_5021300_5022182_neg,HUF09_23650,QQD34897.1,,5021300,5022182,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009315247.1
CDS_CP054623.1_5022314_5023823_pos,HUF09_23655,QQD34898.1,,5022314,5023823,pos,,CoA-acylating methylmalonate-semialdehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249438.1
CDS_CP054623.1_5023834_5024998_pos,HUF09_23660,QQD34899.1,,5023834,5024998,pos,,acyl-CoA dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249437.1
CDS_CP054623.1_5025063_5025882_pos,HUF09_23665,QQD34900.1,,5025063,5025882,pos,,enoyl-CoA hydratase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249436.1
CDS_CP054623.1_5025940_5027044_pos,HUF09_23670,QQD34901.1,,5025940,5027044,pos,,enoyl-CoA hydratase/isomerase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249435.1
CDS_CP054623.1_5027155_5028052_pos,HUF09_23675,QQD34902.1,mmsB,5027155,5028052,pos,,3-hydroxyisobutyrate dehydrogenase,,1.1.1.31,,COORDINATES: similar to AA sequence:RefSeq:NP_249434.1
CDS_CP054623.1_5028108_5028753_pos,HUF09_23680,QQD34903.1,,5028108,5028753,pos,,two pore domain potassium channel family protein,,,,COORDINATES: protein motif:HMM:NF019500.1
CDS_CP054623.1_5028868_5029510_pos,HUF09_23685,QQD34904.1,,5028868,5029510,pos,,NAD(P)-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249432.1
CDS_CP054623.1_5029544_5031521_neg,HUF09_23690,QQD34905.1,,5029544,5031521,neg,,alkyl/aryl-sulfatase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249431.1
CDS_CP054623.1_5031623_5032538_pos,HUF09_23695,QQD34906.1,,5031623,5032538,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249430.1
CDS_CP054623.1_5032541_5032730_neg,HUF09_23700,QQD34907.1,,5032541,5032730,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017148763.1
CDS_CP054623.1_5032852_5033098_neg,HUF09_23705,QQD34908.1,,5032852,5033098,neg,,DUF1145 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249429.1
CDS_CP054623.1_5033214_5033670_neg,HUF09_23710,QQD34909.1,,5033214,5033670,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003134385.1
CDS_CP054623.1_5033765_5033945_neg,HUF09_23715,QQD34910.1,,5033765,5033945,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719735.1
CDS_CP054623.1_5034177_5035254_pos,HUF09_23720,QQD34911.1,,5034177,5035254,pos,,DUF2157 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249427.1
CDS_CP054623.1_5035250_5036066_pos,HUF09_23725,QQD34912.1,,5035250,5036066,pos,,DUF4824 family protein,,,,COORDINATES: protein motif:HMM:NF027432.1
CDS_CP054623.1_5036086_5036359_pos,HUF09_23730,QQD34913.1,,5036086,5036359,pos,,cysteine-rich CWC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249425.1
CDS_CP054623.1_5036358_5037051_pos,HUF09_23735,QQD34914.1,,5036358,5037051,pos,,16S rRNA pseudouridine(516) synthase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249424.1
CDS_CP054623.1_5037186_5038230_pos,HUF09_23740,QQD34915.1,,5037186,5038230,pos,,"L,D-transpeptidase",,,,COORDINATES: similar to AA sequence:RefSeq:NP_249423.1
CDS_CP054623.1_5038309_5039047_pos,HUF09_23745,QQD34916.1,,5038309,5039047,pos,,"murein L,D-transpeptidase catalytic domain family protein",,,,COORDINATES: similar to AA sequence:RefSeq:NP_249422.1
CDS_CP054623.1_5039498_5040401_pos,HUF09_23750,QQD34917.1,,5039498,5040401,pos,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249421.1
CDS_CP054623.1_5040741_5041218_neg,HUF09_23760,QQD34918.1,,5040741,5041218,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249405.1
CDS_CP054623.1_5041449_5041743_neg,HUF09_23765,QQD34919.1,,5041449,5041743,neg,,DUF2845 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249404.1
