,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065867.1_5583626_5584448_neg,I9X29_25930,QPZ71044.1,,5583626,5584448,neg,,M48 family metallopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253322.1
CDS_CP065867.1_5584610_5586749_pos,I9X29_25935,QPZ71045.1,,5584610,5586749,pos,,HAMP domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253323.1
CDS_CP065867.1_5586751_5587366_neg,I9X29_25940,QPZ71046.1,,5586751,5587366,neg,,SOS response-associated peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253324.1
CDS_CP065867.1_5587791_5588496_pos,I9X29_25945,QPZ71047.1,,5587791,5588496,pos,,MgtC/SapB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253325.1
CDS_CP065867.1_5588508_5588772_neg,I9X29_25950,QPZ71048.1,,5588508,5588772,neg,,DUF2007 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719779.1
CDS_CP065867.1_5588771_5588954_neg,I9X29_25955,QPZ71049.1,,5588771,5588954,neg,,CPXCG motif-containing cysteine-rich protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719780.1
CDS_CP065867.1_5589050_5590211_pos,I9X29_25960,QPZ71050.1,,5589050,5590211,pos,,1-acyl-sn-glycerol-3-phosphate acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253326.1
CDS_CP065867.1_5590332_5590611_neg,I9X29_25965,QPZ71051.1,,5590332,5590611,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003094948.1
CDS_CP065867.1_5590846_5591131_neg,I9X29_25970,,,5590846,5591131,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719781.1
CDS_CP065867.1_5591158_5591746_neg,I9X29_25975,QPZ71052.1,,5591158,5591746,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253329.1
CDS_CP065867.1_5592587_5594111_pos,I9X29_25980,QPZ71053.1,mqo,5592587,5594111,pos,,malate dehydrogenase (quinone),,1.1.5.4,,COORDINATES: similar to AA sequence:RefSeq:NP_253330.1
CDS_CP065867.1_5594162_5594576_neg,I9X29_25985,QPZ71054.1,,5594162,5594576,neg,,VOC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012077373.1
CDS_CP065867.1_5594844_5595135_neg,I9X29_25990,QPZ71055.1,,5594844,5595135,neg,,PA4642 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253331.1
CDS_CP065867.1_5595217_5595703_neg,I9X29_25995,QPZ71056.1,,5595217,5595703,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253332.1
CDS_CP065867.1_5595770_5596244_neg,I9X29_26000,QPZ71057.1,,5595770,5596244,neg,,WbuC family cupin fold metalloprotein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253333.1
CDS_CP065867.1_5596245_5596803_neg,I9X29_26005,QPZ71058.1,,5596245,5596803,neg,,hypoxanthine-guanine phosphoribosyltransferase,,2.4.2.8,,COORDINATES: similar to AA sequence:RefSeq:NP_253334.1
CDS_CP065867.1_5596970_5597609_pos,I9X29_26010,QPZ71059.1,upp,5596970,5597609,pos,,uracil phosphoribosyltransferase,,2.4.2.9,,COORDINATES: similar to AA sequence:RefSeq:NP_253335.1
CDS_CP065867.1_5597611_5598895_pos,I9X29_26015,QPZ71060.1,,5597611,5598895,pos,,uracil-xanthine permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253336.1
CDS_CP065867.1_5599214_5599763_pos,I9X29_26020,QPZ71061.1,,5599214,5599763,pos,,spore coat U domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253337.1
CDS_CP065867.1_5599793_5600327_pos,I9X29_26025,QPZ71062.1,,5599793,5600327,pos,,spore coat U domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253338.1
CDS_CP065867.1_5600326_5600869_pos,I9X29_26030,QPZ71063.1,,5600326,5600869,pos,,spore coat U domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253339.1
CDS_CP065867.1_5600887_5601676_pos,I9X29_26035,QPZ71064.1,,5600887,5601676,pos,,molecular chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253340.1
CDS_CP065867.1_5601692_5604068_pos,I9X29_26040,QPZ71065.1,,5601692,5604068,pos,,fimbrial biogenesis outer membrane usher protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253341.1
CDS_CP065867.1_5604064_5605012_pos,I9X29_26045,QPZ71066.1,,5604064,5605012,pos,,spore coat U domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253342.1
CDS_CP065867.1_5605013_5606387_neg,I9X29_26050,QPZ71067.1,,5605013,5606387,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253343.1
CDS_CP065867.1_5606677_5607700_neg,I9X29_26055,QPZ71068.1,hemH,5606677,5607700,neg,,ferrochelatase,,4.99.1.1,,COORDINATES: similar to AA sequence:RefSeq:NP_253344.1
CDS_CP065867.1_5607696_5608614_neg,I9X29_26060,QPZ71069.1,,5607696,5608614,neg,,TIGR01777 family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253345.1
CDS_CP065867.1_5609027_5610011_pos,I9X29_26065,QPZ71070.1,,5609027,5610011,pos,,NAD(P)/FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253346.1
CDS_CP065867.1_5610163_5611120_pos,I9X29_26070,QPZ71071.1,,5610163,5611120,pos,,DUF523 and DUF1722 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253347.1
CDS_CP065867.1_5611129_5612029_pos,I9X29_26075,QPZ71072.1,,5611129,5612029,pos,,MerR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253348.1
CDS_CP065867.1_5612025_5613471_pos,I9X29_26080,QPZ71073.1,phrB,5612025,5613471,pos,,deoxyribodipyrimidine photo-lyase,,4.1.99.3,,COORDINATES: similar to AA sequence:RefSeq:NP_253349.1
CDS_CP065867.1_5613595_5614117_neg,I9X29_26085,QPZ71074.1,pagL,5613595,5614117,neg,,lipid A 3-O-deacylase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253350.1
CDS_CP065867.1_5614250_5615048_neg,I9X29_26090,QPZ71075.1,,5614250,5615048,neg,,glutamate racemase,,5.1.1.3,,COORDINATES: similar to AA sequence:RefSeq:NP_253351.1
CDS_CP065867.1_5615037_5615796_neg,I9X29_26095,QPZ71076.1,,5615037,5615796,neg,,molybdopterin-synthase adenylyltransferase MoeB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253352.1
CDS_CP065867.1_5615789_5616620_neg,I9X29_26100,QPZ71077.1,prmC,5615789,5616620,neg,,peptide chain release factor N(5)-glutamine methyltransferase,,2.1.1.297,,COORDINATES: similar to AA sequence:RefSeq:NP_253353.1
CDS_CP065867.1_5616621_5617704_neg,I9X29_26105,QPZ71078.1,prfA,5616621,5617704,neg,,peptide chain release factor 1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003151675.1
CDS_CP065867.1_5617721_5618990_neg,I9X29_26110,QPZ71079.1,,5617721,5618990,neg,,glutamyl-tRNA reductase,,1.2.1.70,,COORDINATES: similar to AA sequence:RefSeq:NP_253355.1
CDS_CP065867.1_5619133_5620906_pos,I9X29_26115,QPZ71080.1,lbcA,5619133,5620906,pos,,proteolytic complex protein LbcA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253356.1
CDS_CP065867.1_5620910_5621528_pos,I9X29_26120,QPZ71081.1,lolB,5620910,5621528,pos,,lipoprotein localization protein LolB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253357.1
CDS_CP065867.1_5621529_5622378_pos,I9X29_26125,QPZ71082.1,ispE,5621529,5622378,pos,,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,,2.7.1.148,,COORDINATES: similar to AA sequence:RefSeq:NP_253358.1
CDS_CP065867.1_5622544_5623486_pos,I9X29_26135,QPZ71083.1,,5622544,5623486,pos,,ribose-phosphate pyrophosphokinase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253359.1
CDS_CP065867.1_5623602_5624217_pos,I9X29_26140,QPZ71084.1,,5623602,5624217,pos,,50S ribosomal protein L25/general stress protein Ctc,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253360.1
CDS_CP065867.1_5624257_5624842_pos,I9X29_26145,QPZ71085.1,pth,5624257,5624842,pos,,aminoacyl-tRNA hydrolase,,3.1.1.29,,COORDINATES: similar to AA sequence:RefSeq:NP_253361.1
CDS_CP065867.1_5624882_5625983_pos,I9X29_26150,QPZ71086.1,ychF,5624882,5625983,pos,,redox-regulated ATPase YchF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253362.1
CDS_CP065867.1_5626067_5627111_neg,I9X29_26155,QPZ71087.1,,5626067,5627111,neg,,lipase secretion chaperone,,,,COORDINATES: protein motif:HMM:NF002334.0
CDS_CP065867.1_5627190_5628117_neg,I9X29_26160,QPZ71088.1,,5627190,5628117,neg,,triacylglycerol lipase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003454117.1
CDS_CP065867.1_5628411_5629542_pos,I9X29_26165,QPZ71089.1,,5628411,5629542,pos,,AraC family transcriptional regulator ligand-binding domain-containing protein,,,,"COORDINATES: protein motif:HMM:NF024039.1,HMM:NF024242.1"
CDS_CP065867.1_5629838_5630144_neg,I9X29_26175,QPZ71090.1,,5629838,5630144,neg,,HigA family addiction module antidote protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016494696.1
CDS_CP065867.1_5630155_5630434_neg,I9X29_26180,QPZ71091.1,,5630155,5630434,neg,,type II toxin-antitoxin system RelE/ParE family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014853817.1
CDS_CP065867.1_5630762_5632991_pos,I9X29_26185,QPZ71092.1,,5630762,5632991,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253364.1
CDS_CP065867.1_5633061_5633709_neg,I9X29_26190,QPZ71093.1,can,5633061,5633709,neg,,carbonate dehydratase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253365.1
CDS_CP065867.1_5633770_5635009_neg,I9X29_26195,QPZ71094.1,,5633770,5635009,neg,,C69 family dipeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253366.1
CDS_CP065867.1_5635207_5635660_neg,I9X29_26200,QPZ71095.1,rimI,5635207,5635660,neg,,ribosomal protein S18-alanine N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253367.1
CDS_CP065867.1_5635656_5636358_neg,I9X29_26205,QPZ75052.1,,5635656,5636358,neg,,protein TonB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253368.1
CDS_CP065867.1_5636617_5637154_neg,I9X29_26210,QPZ71096.1,,5636617,5637154,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253369.1
CDS_CP065867.1_5637184_5638204_neg,I9X29_26215,QPZ71097.1,,5637184,5638204,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253370.1
CDS_CP065867.1_5638205_5639252_neg,I9X29_26220,QPZ71098.1,,5638205,5639252,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253371.1
CDS_CP065867.1_5639456_5640059_neg,I9X29_26225,QPZ71099.1,,5639456,5640059,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253372.1
CDS_CP065867.1_5640343_5641642_pos,I9X29_26230,QPZ71100.1,,5640343,5641642,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253373.1
CDS_CP065867.1_5641631_5642327_pos,I9X29_26235,QPZ71101.1,,5641631,5642327,pos,,chromosome partitioning protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253374.1
CDS_CP065867.1_5642323_5645170_pos,I9X29_26240,QPZ71102.1,,5642323,5645170,pos,,chromosome partitioning protein ParA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253375.1
CDS_CP065867.1_5645281_5646289_pos,I9X29_26245,QPZ71103.1,,5645281,5646289,pos,,iron ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253376.1
CDS_CP065867.1_5646309_5647848_pos,I9X29_26250,QPZ75053.1,,5646309,5647848,pos,,iron ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253377.1
CDS_CP065867.1_5647934_5650241_neg,I9X29_26255,QPZ71104.1,,5647934,5650241,neg,,MCE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253378.1
CDS_CP065867.1_5650233_5650854_neg,I9X29_26260,QPZ71105.1,,5650233,5650854,neg,,paraquat-inducible protein A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719782.1
CDS_CP065867.1_5650840_5651548_neg,I9X29_26265,QPZ71106.1,,5650840,5651548,neg,,paraquat-inducible protein A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719783.1
CDS_CP065867.1_5657393_5658002_neg,I9X29_26295,QPZ71107.1,msrQ,5657393,5658002,neg,,protein-methionine-sulfoxide reductase heme-binding subunit MsrQ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019691689.1
CDS_CP065867.1_5658001_5659015_neg,I9X29_26300,QPZ71108.1,msrP,5658001,5659015,neg,,protein-methionine-sulfoxide reductase catalytic subunit MsrP,,1.8.5.-,,COORDINATES: similar to AA sequence:RefSeq:NP_253380.1
CDS_CP065867.1_5659075_5659891_neg,I9X29_26305,QPZ71109.1,pssA,5659075,5659891,neg,,CDP-diacylglycerol--serine O-phosphatidyltransferase,,2.7.8.8,,COORDINATES: similar to AA sequence:RefSeq:NP_253381.1
CDS_CP065867.1_5660045_5661062_neg,I9X29_26310,QPZ71110.1,ilvC,5660045,5661062,neg,,ketol-acid reductoisomerase,,1.1.1.86,,COORDINATES: similar to AA sequence:RefSeq:NP_253382.1
CDS_CP065867.1_5661104_5661596_neg,I9X29_26315,QPZ71111.1,ilvN,5661104,5661596,neg,,acetolactate synthase small subunit,,2.2.1.6,,COORDINATES: similar to AA sequence:RefSeq:NP_253383.1
CDS_CP065867.1_5661598_5663323_neg,I9X29_26320,QPZ71112.1,,5661598,5663323,neg,,acetolactate synthase 3 large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253384.1
CDS_CP065867.1_5663611_5663884_neg,I9X29_26325,QPZ71113.1,,5663611,5663884,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_5663873_5664326_pos,I9X29_26330,QPZ71114.1,,5663873,5664326,pos,,DUF4124 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253385.1
CDS_CP065867.1_5664433_5664763_neg,I9X29_26335,QPZ71115.1,,5664433,5664763,neg,,YqcC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253386.1
CDS_CP065867.1_5664762_5665542_neg,I9X29_26340,QPZ71116.1,,5664762,5665542,neg,,tetratricopeptide repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253387.1
CDS_CP065867.1_5665558_5667883_neg,I9X29_26345,QPZ71117.1,mrcB,5665558,5667883,neg,,penicillin-binding protein 1B,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253388.1
CDS_CP065867.1_5668095_5669658_pos,I9X29_26350,QPZ71118.1,,5668095,5669658,pos,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253389.1
CDS_CP065867.1_5669749_5670097_pos,I9X29_26355,QPZ71119.1,,5669749,5670097,pos,,pentapeptide repeat-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253390.1
CDS_CP065867.1_5670322_5670595_pos,I9X29_26360,QPZ71120.1,,5670322,5670595,pos,,TfoX/Sxy family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253391.1
CDS_CP065867.1_5670699_5671497_pos,I9X29_26365,QPZ71121.1,cbpA,5670699,5671497,pos,,cAMP-binding protein CbpA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253392.1
CDS_CP065867.1_5671960_5672848_neg,I9X29_26370,QPZ71122.1,,5671960,5672848,neg,,ChaN family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253393.1
CDS_CP065867.1_5672858_5673626_neg,I9X29_26375,QPZ71123.1,,5672858,5673626,neg,,heme ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253394.1
CDS_CP065867.1_5673625_5674609_neg,I9X29_26380,QPZ71124.1,,5673625,5674609,neg,,iron ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253395.1
CDS_CP065867.1_5674659_5675553_neg,I9X29_26385,QPZ71125.1,,5674659,5675553,neg,,hemin ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253396.1
CDS_CP065867.1_5675562_5676627_neg,I9X29_26390,QPZ71126.1,,5675562,5676627,neg,,hemin-degrading factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253397.1
CDS_CP065867.1_5676807_5679102_pos,I9X29_26395,QPZ71127.1,phuR,5676807,5679102,pos,,heme/hemoglobin uptake receptor PhuR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253398.1
CDS_CP065867.1_5679205_5679553_pos,I9X29_26400,QPZ71128.1,,5679205,5679553,pos,,Rieske (2Fe-2S) protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253399.1
CDS_CP065867.1_5679633_5680146_pos,I9X29_26405,QPZ71129.1,,5679633,5680146,pos,,DUF4136 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253400.1
CDS_CP065867.1_5680149_5680599_neg,I9X29_26410,QPZ71130.1,,5680149,5680599,neg,,DUF4345 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253401.1
CDS_CP065867.1_5680848_5681298_pos,I9X29_26415,QPZ71131.1,,5680848,5681298,pos,,DUF411 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253402.1
CDS_CP065867.1_5681356_5682592_neg,I9X29_26420,QPZ71132.1,alaC,5681356,5682592,neg,,alanine transaminase,,2.6.1.2,,COORDINATES: similar to AA sequence:RefSeq:NP_253403.1
CDS_CP065867.1_5682761_5683616_pos,I9X29_26425,QPZ71133.1,,5682761,5683616,pos,,PhzF family phenazine biosynthesis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253404.1
CDS_CP065867.1_5683683_5684577_pos,I9X29_26430,QPZ71134.1,,5683683,5684577,pos,,neutral zinc metallopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253405.1
CDS_CP065867.1_5684598_5685075_neg,I9X29_26435,QPZ71135.1,,5684598,5685075,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009617513.1
CDS_CP065867.1_5685488_5686784_pos,I9X29_26440,QPZ71136.1,,5685488,5686784,pos,,NCS2 family permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253407.1
CDS_CP065867.1_5686780_5687872_pos,I9X29_26445,QPZ71137.1,trmA,5686780,5687872,pos,,tRNA (uridine(54)-C5)-methyltransferase TrmA,,2.1.1.35,,COORDINATES: similar to AA sequence:RefSeq:NP_253408.1
CDS_CP065867.1_5687905_5688613_neg,I9X29_26450,QPZ71138.1,sfsA,5687905,5688613,neg,,DNA/RNA nuclease SfsA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253409.1
CDS_CP065867.1_5688612_5689785_neg,I9X29_26455,QPZ71139.1,,5688612,5689785,neg,,pyridoxal phosphate-dependent aminotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253410.1
CDS_CP065867.1_5689977_5690424_pos,I9X29_26460,QPZ71140.1,dksA,5689977,5690424,pos,,RNA polymerase-binding protein DksA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253411.1
CDS_CP065867.1_5690491_5691373_pos,I9X29_26465,QPZ71141.1,gluQRS,5690491,5691373,pos,,tRNA glutamyl-Q(34) synthetase GluQRS,,6.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:NP_253412.1
CDS_CP065867.1_5691442_5691619_pos,I9X29_26470,QPZ71142.1,,5691442,5691619,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008940627.1
CDS_CP065867.1_5691602_5694554_pos,I9X29_26475,QPZ71143.1,cbrA,5691602,5694554,pos,,two-component system sensor histidine kinase CbrA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253413.1
CDS_CP065867.1_5694580_5696017_pos,I9X29_26480,QPZ71144.1,cbrB,5694580,5696017,pos,,two-component system response regulator CbrB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253414.1
CDS_CP065867.1_5696917_5698321_pos,I9X29_26485,QPZ71145.1,,5696917,5698321,pos,,polynucleotide adenylyltransferase PcnB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253415.1
CDS_CP065867.1_5698317_5698806_pos,I9X29_26490,QPZ71146.1,folK,5698317,5698806,pos,,2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase,,2.7.6.3,,COORDINATES: similar to AA sequence:RefSeq:NP_253416.1
CDS_CP065867.1_5699055_5699856_pos,I9X29_26495,QPZ71147.1,panB,5699055,5699856,pos,,3-methyl-2-oxobutanoate hydroxymethyltransferase,,2.1.2.11,,COORDINATES: similar to AA sequence:RefSeq:NP_253417.1
CDS_CP065867.1_5699852_5700704_pos,I9X29_26500,QPZ71148.1,,5699852,5700704,pos,,pantoate--beta-alanine ligase,,6.3.2.1,,COORDINATES: similar to AA sequence:RefSeq:NP_253418.1
CDS_CP065867.1_5700797_5701178_pos,I9X29_26505,QPZ71149.1,,5700797,5701178,pos,,aspartate 1-decarboxylase,,4.1.1.11,,COORDINATES: similar to AA sequence:RefSeq:NP_253419.1
CDS_CP065867.1_5701267_5702932_pos,I9X29_26510,QPZ71150.1,pgi,5701267,5702932,pos,,glucose-6-phosphate isomerase,,5.3.1.9,,COORDINATES: similar to AA sequence:RefSeq:NP_253420.1
CDS_CP065867.1_5703125_5705063_pos,I9X29_26515,QPZ71151.1,acs,5703125,5705063,pos,,acetate--CoA ligase,,6.2.1.1,,COORDINATES: similar to AA sequence:RefSeq:NP_253421.1
CDS_CP065867.1_5705159_5706041_pos,I9X29_26520,QPZ71152.1,,5705159,5706041,pos,,DUF2236 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253422.1
CDS_CP065867.1_5706165_5709417_pos,I9X29_26525,QPZ71153.1,,5706165,5709417,pos,,DUF748 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253423.1
CDS_CP065867.1_5709421_5709715_pos,I9X29_26530,QPZ71154.1,,5709421,5709715,pos,,DUF2845 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253424.1
CDS_CP065867.1_5709711_5710026_pos,I9X29_26535,QPZ71155.1,,5709711,5710026,pos,,DUF2845 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253425.2
CDS_CP065867.1_5710085_5710283_neg,I9X29_26540,QPZ71156.1,,5710085,5710283,neg,,CsbD family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253426.1
CDS_CP065867.1_5710332_5710677_neg,I9X29_26545,QPZ75054.1,,5710332,5710677,neg,,BON domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253427.1
CDS_CP065867.1_5710949_5713055_neg,I9X29_26550,QPZ71157.1,pnp,5710949,5713055,neg,,polyribonucleotide nucleotidyltransferase,,2.7.7.8,,COORDINATES: similar to AA sequence:RefSeq:NP_253428.1
CDS_CP065867.1_5713228_5713498_neg,I9X29_26555,QPZ71158.1,rpsO,5713228,5713498,neg,,30S ribosomal protein S15,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253429.1
CDS_CP065867.1_5713593_5714508_neg,I9X29_26560,QPZ71159.1,truB,5713593,5714508,neg,,tRNA pseudouridine(55) synthase TruB,,5.4.99.25,,COORDINATES: similar to AA sequence:RefSeq:NP_253430.1
CDS_CP065867.1_5714510_5714900_neg,I9X29_26565,QPZ71160.1,rbfA,5714510,5714900,neg,,30S ribosome-binding factor RbfA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253431.1
CDS_CP065867.1_5715002_5717525_neg,I9X29_26570,QPZ71161.1,infB,5715002,5717525,neg,,translation initiation factor IF-2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253432.1
CDS_CP065867.1_5717552_5719034_neg,I9X29_26575,QPZ71162.1,nusA,5717552,5719034,neg,,transcription termination/antitermination protein NusA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253433.1
CDS_CP065867.1_5719078_5719537_neg,I9X29_26580,QPZ71163.1,rimP,5719078,5719537,neg,,ribosome maturation factor RimP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253434.1
CDS_CP065867.1_5719929_5720319_neg,I9X29_26595,QPZ71164.1,secG,5719929,5720319,neg,,preprotein translocase subunit SecG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253435.1
CDS_CP065867.1_5720321_5721077_neg,I9X29_26600,QPZ71165.1,,5720321,5721077,neg,,triose-phosphate isomerase,,5.3.1.1,,COORDINATES: similar to AA sequence:RefSeq:NP_253436.1
CDS_CP065867.1_5721142_5722480_neg,I9X29_26605,QPZ71166.1,glmM,5721142,5722480,neg,,phosphoglucosamine mutase,,5.4.2.10,,COORDINATES: similar to AA sequence:RefSeq:NP_253437.1
CDS_CP065867.1_5722496_5723348_neg,I9X29_26610,QPZ71167.1,folP,5722496,5723348,neg,,dihydropteroate synthase,,2.5.1.15,,COORDINATES: similar to AA sequence:RefSeq:NP_253438.1
CDS_CP065867.1_5723357_5725277_neg,I9X29_26615,QPZ71168.1,ftsH,5723357,5725277,neg,,ATP-dependent zinc metalloprotease FtsH,,3.4.24.-,,COORDINATES: similar to AA sequence:RefSeq:NP_253439.1
CDS_CP065867.1_5725475_5726099_neg,I9X29_26620,QPZ71169.1,rlmE,5725475,5726099,neg,,23S rRNA (uridine(2552)-2'-O)-methyltransferase RlmE,,2.1.1.166,,COORDINATES: similar to AA sequence:RefSeq:NP_253440.1
CDS_CP065867.1_5726193_5726508_pos,I9X29_26625,QPZ71170.1,yhbY,5726193,5726508,pos,,ribosome assembly RNA-binding protein YhbY,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253441.1
CDS_CP065867.1_5726548_5726956_neg,I9X29_26630,QPZ71171.1,,5726548,5726956,neg,,DUF4149 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253442.1
CDS_CP065867.1_5726966_5727443_neg,I9X29_26635,QPZ71172.1,greA,5726966,5727443,neg,,transcription elongation factor GreA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253443.1
CDS_CP065867.1_5727439_5730661_neg,I9X29_26640,QPZ71173.1,carB,5727439,5730661,neg,,carbamoyl-phosphate synthase large subunit,,6.3.5.5,,COORDINATES: similar to AA sequence:RefSeq:WP_003095207.1
CDS_CP065867.1_5730680_5731331_neg,I9X29_26645,QPZ71174.1,leuE,5730680,5731331,neg,,leucine efflux protein LeuE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253445.1
