,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065866.1_5308955_5309444_pos,I9X27_24605,QPZ65030.1,,5308955,5309444,pos,,DUF3015 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253268.1
CDS_CP065866.1_5309502_5311359_pos,I9X27_24610,QPZ65031.1,,5309502,5311359,pos,,DUF4105 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253269.1
CDS_CP065866.1_5311352_5311907_neg,I9X27_24615,QPZ65032.1,,5311352,5311907,neg,,NADAR family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253270.1
CDS_CP065866.1_5311962_5313558_neg,I9X27_24620,QPZ65033.1,,5311962,5313558,neg,,sigma 54-interacting transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253271.1
CDS_CP065866.1_5314217_5315363_pos,I9X27_24630,QPZ65034.1,,5314217,5315363,pos,,slipin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253272.1
CDS_CP065866.1_5315418_5316633_pos,I9X27_24635,QPZ65035.1,,5315418,5316633,pos,,RtcB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253273.1
CDS_CP065866.1_5316669_5317482_pos,I9X27_24640,QPZ65036.1,,5316669,5317482,pos,,nucleotidyltransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253274.1
CDS_CP065866.1_5317478_5318504_pos,I9X27_24645,QPZ65037.1,,5317478,5318504,pos,,RNA 3'-terminal phosphate cyclase,,6.5.1.4,,COORDINATES: similar to AA sequence:RefSeq:NP_253275.1
CDS_CP065866.1_5318605_5318983_pos,I9X27_24650,QPZ65038.1,,5318605,5318983,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253276.1
CDS_CP065866.1_5319106_5320147_pos,I9X27_24655,QPZ65039.1,,5319106,5320147,pos,,cytochrome-c peroxidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253277.1
CDS_CP065866.1_5320205_5321543_neg,I9X27_24660,QPZ65040.1,gdhA,5320205,5321543,neg,,NADP-specific glutamate dehydrogenase,,1.4.1.4,,COORDINATES: similar to AA sequence:RefSeq:NP_253278.1
CDS_CP065866.1_5321838_5323230_neg,I9X27_24665,QPZ69019.1,,5321838,5323230,neg,,outer membrane protein transport protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253279.1
CDS_CP065866.1_5323489_5323978_neg,I9X27_24670,QPZ65041.1,,5323489,5323978,neg,,protein activator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253280.1
CDS_CP065866.1_5324574_5325852_neg,I9X27_24675,QPZ65042.1,,5324574,5325852,neg,,HlyD family efflux transporter periplasmic adaptor subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253281.1
CDS_CP065866.1_5325841_5327323_neg,I9X27_24680,QPZ65043.1,,5325841,5327323,neg,,TolC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253282.1
CDS_CP065866.1_5327315_5328509_neg,I9X27_24685,QPZ65044.1,,5327315,5328509,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253283.1
CDS_CP065866.1_5328505_5329192_neg,I9X27_24690,QPZ69020.1,,5328505,5329192,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253284.1
CDS_CP065866.1_5329698_5331363_neg,I9X27_24695,QPZ65045.1,ettA,5329698,5331363,neg,,energy-dependent translational throttle protein EttA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253285.1
CDS_CP065866.1_5331473_5331659_pos,I9X27_24700,QPZ65046.1,,5331473,5331659,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_5331855_5332374_pos,I9X27_24705,QPZ69021.1,escR,5331855,5332374,pos,,TetR/AcrR family transcriptional regulator EscR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253286.1
CDS_CP065866.1_5332424_5333864_neg,I9X27_24710,QPZ65047.1,oprJ,5332424,5333864,neg,,multidrug efflux transporter outer membrane subunit OprJ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253287.1
CDS_CP065866.1_5333869_5337001_neg,I9X27_24715,QPZ65048.1,mexD,5333869,5337001,neg,,multidrug efflux RND transporter permease subunit MexD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253288.1
CDS_CP065866.1_5337028_5338192_neg,I9X27_24720,QPZ65049.1,mexC,5337028,5338192,neg,,multidrug efflux RND transporter periplasmic adaptor subunit MexC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253289.1
CDS_CP065866.1_5338352_5338916_pos,I9X27_24725,QPZ65050.1,nfxB,5338352,5338916,pos,,efflux pump transcriptional repressor NfxB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253290.1
CDS_CP065866.1_5339159_5343407_pos,I9X27_24730,QPZ65051.1,morA,5339159,5343407,pos,,cyclic di-GMP receptor MorA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253291.1
CDS_CP065866.1_5343529_5344783_pos,I9X27_24735,QPZ65052.1,,5343529,5344783,pos,,serine hydroxymethyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253292.1
CDS_CP065866.1_5344860_5345241_neg,I9X27_24740,QPZ65053.1,,5344860,5345241,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253293.1
CDS_CP065866.1_5345263_5346268_neg,I9X27_24745,QPZ65054.1,yjiA,5345263,5346268,neg,,GTPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253294.1
CDS_CP065866.1_5346327_5346531_neg,I9X27_24750,QPZ65055.1,,5346327,5346531,neg,,YbdD/YjiX family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253295.1
CDS_CP065866.1_5346579_5348646_neg,I9X27_24755,QPZ65056.1,,5346579,5348646,neg,,carbon starvation protein A,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253296.1
CDS_CP065866.1_5348983_5349490_neg,I9X27_24760,QPZ65057.1,,5348983,5349490,neg,,DUF3015 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253297.1
CDS_CP065866.1_5349692_5350070_pos,I9X27_24765,QPZ65058.1,mapZ,5349692,5350070,pos,,cyclic di-GMP-binding protein MapZ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253298.1
CDS_CP065866.1_5350076_5351438_neg,I9X27_24770,QPZ65059.1,radA,5350076,5351438,neg,,DNA repair protein RadA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253299.1
CDS_CP065866.1_5351547_5351982_pos,I9X27_24775,QPZ65060.1,,5351547,5351982,pos,,CopD family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253300.1
CDS_CP065866.1_5352043_5352298_neg,I9X27_24780,QPZ65061.1,,5352043,5352298,neg,,YdcH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253301.1
CDS_CP065866.1_5352372_5352924_neg,I9X27_24785,QPZ65062.1,,5352372,5352924,neg,,ankyrin repeat domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253302.1
CDS_CP065866.1_5352977_5354519_neg,I9X27_24790,QPZ65063.1,katB,5352977,5354519,neg,,catalase KatB,,1.11.1.6,,COORDINATES: similar to AA sequence:RefSeq:NP_253303.1
CDS_CP065866.1_5354515_5354965_neg,I9X27_24795,QPZ65064.1,,5354515,5354965,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_5355046_5355460_pos,I9X27_24800,QPZ65065.1,mscL,5355046,5355460,pos,,large-conductance mechanosensitive channel protein MscL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253304.1
CDS_CP065866.1_5355564_5356341_neg,I9X27_24805,QPZ65066.1,,5355564,5356341,neg,,ferredoxin--NADP reductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253305.1
CDS_CP065866.1_5356447_5357446_neg,I9X27_24810,QPZ65067.1,,5356447,5357446,neg,,DctP family TRAP transporter solute-binding subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253306.1
CDS_CP065866.1_5357773_5358898_pos,I9X27_24815,QPZ65068.1,,5357773,5358898,pos,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253307.1
CDS_CP065866.1_5358898_5359474_neg,I9X27_24820,QPZ65069.1,,5358898,5359474,neg,,nucleotidyltransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004420216.1
CDS_CP065866.1_5359473_5360445_neg,I9X27_24825,QPZ65070.1,,5359473,5360445,neg,,XdhC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253308.1
CDS_CP065866.1_5360448_5361696_neg,I9X27_24830,QPZ65071.1,,5360448,5361696,neg,,cytochrome c,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253309.1
CDS_CP065866.1_5361698_5362238_neg,I9X27_24835,QPZ65072.1,,5361698,5362238,neg,,(2Fe-2S)-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253310.1
CDS_CP065866.1_5362230_5365062_neg,I9X27_24840,QPZ65073.1,,5362230,5365062,neg,,xanthine dehydrogenase family protein molybdopterin-binding subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253311.1
CDS_CP065866.1_5365372_5366584_pos,I9X27_24845,QPZ65074.1,,5365372,5366584,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253312.1
CDS_CP065866.1_5366743_5367133_neg,I9X27_24850,QPZ65075.1,,5366743,5367133,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253313.1
CDS_CP065866.1_5367435_5369142_neg,I9X27_24855,QPZ65076.1,cdrB,5367435,5369142,neg,,two-partner secretion system transporter CdrB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253314.1
CDS_CP065866.1_5369204_5375672_neg,I9X27_24860,QPZ65077.1,cdrA,5369204,5375672,neg,,two-partner secretion system adhesin CdrA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253315.1
CDS_CP065866.1_5375994_5376966_pos,I9X27_24865,QPZ65078.1,,5375994,5376966,pos,,2-hydroxyacid dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253316.1
CDS_CP065866.1_5377075_5378074_pos,I9X27_24870,QPZ65079.1,,5377075,5378074,pos,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253317.1
CDS_CP065866.1_5378168_5379632_pos,I9X27_24875,QPZ65080.1,,5378168,5379632,pos,,amino acid permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253318.1
CDS_CP065866.1_5379984_5380563_pos,I9X27_24880,QPZ65081.1,,5379984,5380563,pos,,TMEM165/GDT1 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253319.1
CDS_CP065866.1_5380679_5381123_pos,I9X27_24885,QPZ65082.1,,5380679,5381123,pos,,ester cyclase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253320.1
CDS_CP065866.1_5381132_5382158_neg,I9X27_24890,QPZ65083.1,,5381132,5382158,neg,,NAD-dependent epimerase/dehydratase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253321.1
CDS_CP065866.1_5382301_5383123_neg,I9X27_24895,QPZ65084.1,,5382301,5383123,neg,,M48 family metallopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253322.1
CDS_CP065866.1_5383285_5385424_pos,I9X27_24900,QPZ65085.1,,5383285,5385424,pos,,HAMP domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253323.1
CDS_CP065866.1_5385426_5386041_neg,I9X27_24905,QPZ65086.1,,5385426,5386041,neg,,SOS response-associated peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253324.1
CDS_CP065866.1_5386466_5387171_pos,I9X27_24910,QPZ65087.1,,5386466,5387171,pos,,MgtC/SapB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253325.1
CDS_CP065866.1_5387183_5387447_neg,I9X27_24915,QPZ65088.1,,5387183,5387447,neg,,DUF2007 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719779.1
CDS_CP065866.1_5387446_5387629_neg,I9X27_24920,QPZ65089.1,,5387446,5387629,neg,,CPXCG motif-containing cysteine-rich protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719780.1
CDS_CP065866.1_5387726_5388887_pos,I9X27_24925,QPZ65090.1,,5387726,5388887,pos,,1-acyl-sn-glycerol-3-phosphate acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253326.1
CDS_CP065866.1_5389007_5389286_neg,I9X27_24930,QPZ65091.1,,5389007,5389286,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253327.1
CDS_CP065866.1_5389521_5389806_neg,I9X27_24935,,,5389521,5389806,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719781.1
CDS_CP065866.1_5389833_5390421_neg,I9X27_24940,QPZ65092.1,,5389833,5390421,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253329.1
CDS_CP065866.1_5391262_5392786_pos,I9X27_24945,QPZ65093.1,mqo,5391262,5392786,pos,,malate dehydrogenase (quinone),,1.1.5.4,,COORDINATES: similar to AA sequence:RefSeq:NP_253330.1
CDS_CP065866.1_5392837_5393251_neg,I9X27_24950,QPZ65094.1,,5392837,5393251,neg,,VOC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012077373.1
CDS_CP065866.1_5393519_5393810_neg,I9X27_24955,QPZ65095.1,,5393519,5393810,neg,,PA4642 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253331.1
CDS_CP065866.1_5393892_5394378_neg,I9X27_24960,QPZ65096.1,,5393892,5394378,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253332.1
CDS_CP065866.1_5394445_5394919_neg,I9X27_24965,QPZ65097.1,,5394445,5394919,neg,,WbuC family cupin fold metalloprotein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253333.1
CDS_CP065866.1_5394920_5395478_neg,I9X27_24970,QPZ65098.1,,5394920,5395478,neg,,hypoxanthine-guanine phosphoribosyltransferase,,2.4.2.8,,COORDINATES: similar to AA sequence:RefSeq:NP_253334.1
CDS_CP065866.1_5395645_5396284_pos,I9X27_24975,QPZ65099.1,upp,5395645,5396284,pos,,uracil phosphoribosyltransferase,,2.4.2.9,,COORDINATES: similar to AA sequence:RefSeq:NP_253335.1
CDS_CP065866.1_5396286_5397570_pos,I9X27_24980,QPZ65100.1,,5396286,5397570,pos,,uracil-xanthine permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253336.1
CDS_CP065866.1_5397903_5398452_pos,I9X27_24985,QPZ65101.1,,5397903,5398452,pos,,spore coat U domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253337.1
CDS_CP065866.1_5398482_5399016_pos,I9X27_24990,QPZ65102.1,,5398482,5399016,pos,,spore coat U domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253338.1
CDS_CP065866.1_5399015_5399558_pos,I9X27_24995,QPZ65103.1,,5399015,5399558,pos,,spore coat U domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253339.1
CDS_CP065866.1_5399576_5400365_pos,I9X27_25000,QPZ65104.1,,5399576,5400365,pos,,molecular chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253340.1
CDS_CP065866.1_5400381_5402754_pos,I9X27_25005,QPZ65105.1,,5400381,5402754,pos,,fimbrial biogenesis outer membrane usher protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253341.1
CDS_CP065866.1_5402750_5403698_pos,I9X27_25010,QPZ65106.1,,5402750,5403698,pos,,spore coat U domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253342.1
CDS_CP065866.1_5403699_5405073_neg,I9X27_25015,QPZ65107.1,,5403699,5405073,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253343.1
CDS_CP065866.1_5405352_5406375_neg,I9X27_25020,QPZ65108.1,hemH,5405352,5406375,neg,,ferrochelatase,,4.99.1.1,,COORDINATES: similar to AA sequence:RefSeq:NP_253344.1
CDS_CP065866.1_5406371_5407289_neg,I9X27_25025,QPZ65109.1,,5406371,5407289,neg,,TIGR01777 family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253345.1
CDS_CP065866.1_5407702_5408686_pos,I9X27_25030,QPZ65110.1,,5407702,5408686,pos,,NAD(P)/FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253346.1
CDS_CP065866.1_5408838_5409795_pos,I9X27_25035,QPZ65111.1,,5408838,5409795,pos,,DUF523 and DUF1722 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253347.1
CDS_CP065866.1_5409804_5410704_pos,I9X27_25040,QPZ65112.1,,5409804,5410704,pos,,MerR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253348.1
CDS_CP065866.1_5410700_5412146_pos,I9X27_25045,QPZ65113.1,phrB,5410700,5412146,pos,,deoxyribodipyrimidine photo-lyase,,4.1.99.3,,COORDINATES: similar to AA sequence:RefSeq:NP_253349.1
CDS_CP065866.1_5412271_5412793_neg,I9X27_25050,QPZ65114.1,pagL,5412271,5412793,neg,,lipid A 3-O-deacylase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253350.1
CDS_CP065866.1_5412926_5413724_neg,I9X27_25055,QPZ65115.1,,5412926,5413724,neg,,glutamate racemase,,5.1.1.3,,COORDINATES: similar to AA sequence:RefSeq:NP_253351.1
CDS_CP065866.1_5413713_5414472_neg,I9X27_25060,QPZ65116.1,,5413713,5414472,neg,,molybdopterin-synthase adenylyltransferase MoeB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253352.1
CDS_CP065866.1_5414465_5415296_neg,I9X27_25065,QPZ65117.1,prmC,5414465,5415296,neg,,peptide chain release factor N(5)-glutamine methyltransferase,,2.1.1.297,,COORDINATES: similar to AA sequence:RefSeq:NP_253353.1
CDS_CP065866.1_5415297_5416380_neg,I9X27_25070,QPZ65118.1,prfA,5415297,5416380,neg,,peptide chain release factor 1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003151675.1
CDS_CP065866.1_5416397_5417666_neg,I9X27_25075,QPZ65119.1,,5416397,5417666,neg,,glutamyl-tRNA reductase,,1.2.1.70,,COORDINATES: similar to AA sequence:RefSeq:NP_253355.1
CDS_CP065866.1_5417809_5419582_pos,I9X27_25080,QPZ65120.1,lbcA,5417809,5419582,pos,,proteolytic complex protein LbcA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253356.1
CDS_CP065866.1_5419586_5420204_pos,I9X27_25085,QPZ65121.1,lolB,5419586,5420204,pos,,lipoprotein localization protein LolB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253357.1
CDS_CP065866.1_5420205_5421054_pos,I9X27_25090,QPZ65122.1,ispE,5420205,5421054,pos,,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,,2.7.1.148,,COORDINATES: similar to AA sequence:RefSeq:NP_253358.1
CDS_CP065866.1_5421220_5422162_pos,I9X27_25100,QPZ65123.1,,5421220,5422162,pos,,ribose-phosphate pyrophosphokinase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253359.1
CDS_CP065866.1_5422278_5422893_pos,I9X27_25105,QPZ65124.1,,5422278,5422893,pos,,50S ribosomal protein L25/general stress protein Ctc,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253360.1
CDS_CP065866.1_5422934_5423519_pos,I9X27_25110,QPZ65125.1,pth,5422934,5423519,pos,,aminoacyl-tRNA hydrolase,,3.1.1.29,,COORDINATES: similar to AA sequence:RefSeq:NP_253361.1
CDS_CP065866.1_5423559_5424660_pos,I9X27_25115,QPZ65126.1,ychF,5423559,5424660,pos,,redox-regulated ATPase YchF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253362.1
CDS_CP065866.1_5425066_5425372_neg,I9X27_25125,QPZ65127.1,,5425066,5425372,neg,,HigA family addiction module antidote protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016494696.1
CDS_CP065866.1_5425383_5425662_neg,I9X27_25130,QPZ65128.1,,5425383,5425662,neg,,type II toxin-antitoxin system RelE/ParE family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014853817.1
CDS_CP065866.1_5425990_5428219_pos,I9X27_25135,QPZ65129.1,,5425990,5428219,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253364.1
CDS_CP065866.1_5428288_5428936_neg,I9X27_25140,QPZ65130.1,can,5428288,5428936,neg,,carbonate dehydratase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253365.1
CDS_CP065866.1_5428997_5430236_neg,I9X27_25145,QPZ65131.1,,5428997,5430236,neg,,dipeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253366.1
CDS_CP065866.1_5430434_5430887_neg,I9X27_25150,QPZ65132.1,rimI,5430434,5430887,neg,,ribosomal protein S18-alanine N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253367.1
CDS_CP065866.1_5430883_5431585_neg,I9X27_25155,QPZ69022.1,,5430883,5431585,neg,,protein TonB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253368.1
CDS_CP065866.1_5431844_5432381_neg,I9X27_25160,QPZ65133.1,,5431844,5432381,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253369.1
CDS_CP065866.1_5432411_5433431_neg,I9X27_25165,QPZ65134.1,,5432411,5433431,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253370.1
CDS_CP065866.1_5433432_5434479_neg,I9X27_25170,QPZ65135.1,,5433432,5434479,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253371.1
CDS_CP065866.1_5434683_5435286_neg,I9X27_25175,QPZ65136.1,,5434683,5435286,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253372.1
CDS_CP065866.1_5435570_5436869_pos,I9X27_25180,QPZ65137.1,,5435570,5436869,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253373.1
CDS_CP065866.1_5436858_5437554_pos,I9X27_25185,QPZ65138.1,,5436858,5437554,pos,,chromosome partitioning protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253374.1
CDS_CP065866.1_5437550_5440397_pos,I9X27_25190,QPZ65139.1,,5437550,5440397,pos,,chromosome partitioning protein ParA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253375.1
CDS_CP065866.1_5440508_5441516_pos,I9X27_25195,QPZ65140.1,,5440508,5441516,pos,,iron ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253376.1
CDS_CP065866.1_5441536_5443075_pos,I9X27_25200,QPZ69023.1,,5441536,5443075,pos,,iron ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253377.1
CDS_CP065866.1_5443155_5445462_neg,I9X27_25205,QPZ65141.1,,5443155,5445462,neg,,MCE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253378.1
CDS_CP065866.1_5445454_5446075_neg,I9X27_25210,QPZ65142.1,,5445454,5446075,neg,,paraquat-inducible protein A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719782.1
CDS_CP065866.1_5446061_5446769_neg,I9X27_25215,QPZ65143.1,,5446061,5446769,neg,,paraquat-inducible protein A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719783.1
CDS_CP065866.1_5452612_5453221_neg,I9X27_25245,QPZ65144.1,msrQ,5452612,5453221,neg,,protein-methionine-sulfoxide reductase heme-binding subunit MsrQ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020293238.1
CDS_CP065866.1_5453220_5454234_neg,I9X27_25250,QPZ65145.1,msrP,5453220,5454234,neg,,protein-methionine-sulfoxide reductase catalytic subunit MsrP,,1.8.5.-,,COORDINATES: similar to AA sequence:RefSeq:NP_253380.1
CDS_CP065866.1_5454294_5455110_neg,I9X27_25255,QPZ65146.1,pssA,5454294,5455110,neg,,CDP-diacylglycerol--serine O-phosphatidyltransferase,,2.7.8.8,,COORDINATES: similar to AA sequence:RefSeq:NP_253381.1
CDS_CP065866.1_5455264_5456281_neg,I9X27_25260,QPZ65147.1,ilvC,5455264,5456281,neg,,ketol-acid reductoisomerase,,1.1.1.86,,COORDINATES: similar to AA sequence:RefSeq:NP_253382.1
CDS_CP065866.1_5456323_5456815_neg,I9X27_25265,QPZ65148.1,ilvN,5456323,5456815,neg,,acetolactate synthase small subunit,,2.2.1.6,,COORDINATES: similar to AA sequence:RefSeq:NP_253383.1
CDS_CP065866.1_5456817_5458542_neg,I9X27_25270,QPZ65149.1,,5456817,5458542,neg,,acetolactate synthase 3 large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253384.1
CDS_CP065866.1_5458830_5459103_neg,I9X27_25275,QPZ65150.1,,5458830,5459103,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_5459092_5459545_pos,I9X27_25280,QPZ65151.1,,5459092,5459545,pos,,DUF4124 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253385.1
CDS_CP065866.1_5459652_5459982_neg,I9X27_25285,QPZ65152.1,,5459652,5459982,neg,,YqcC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253386.1
CDS_CP065866.1_5459981_5460761_neg,I9X27_25290,QPZ65153.1,,5459981,5460761,neg,,tetratricopeptide repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253387.1
CDS_CP065866.1_5460777_5463102_neg,I9X27_25295,QPZ65154.1,mrcB,5460777,5463102,neg,,penicillin-binding protein 1B,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253388.1
CDS_CP065866.1_5463314_5464877_pos,I9X27_25300,QPZ65155.1,,5463314,5464877,pos,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253389.1
CDS_CP065866.1_5464968_5465316_pos,I9X27_25305,QPZ65156.1,,5464968,5465316,pos,,pentapeptide repeat-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253390.1
CDS_CP065866.1_5465541_5465814_pos,I9X27_25310,QPZ65157.1,,5465541,5465814,pos,,TfoX/Sxy family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253391.1
CDS_CP065866.1_5465918_5466716_pos,I9X27_25315,QPZ65158.1,cbpA,5465918,5466716,pos,,cAMP-binding protein CbpA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253392.1
CDS_CP065866.1_5467179_5468067_neg,I9X27_25320,QPZ65159.1,,5467179,5468067,neg,,ChaN family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253393.1
CDS_CP065866.1_5468077_5468845_neg,I9X27_25325,QPZ65160.1,,5468077,5468845,neg,,heme ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253394.1
CDS_CP065866.1_5468844_5469828_neg,I9X27_25330,QPZ65161.1,,5468844,5469828,neg,,iron ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253395.1
