,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_NZ_LR130515.1_2266465_2267650_pos,EW033_RS12110,WP_000055837.1,,2266465,2267650,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000055836.1
CDS_NZ_LR130515.1_2269348_2270233_pos,EW033_RS12115,WP_001007716.1,,2269348,2270233,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001007716.1
CDS_NZ_LR130515.1_2270225_2272025_pos,EW033_RS12120,WP_000033345.1,,2270225,2272025,pos,,terminase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002504830.1
CDS_NZ_LR130515.1_2272042_2273605_pos,EW033_RS12125,WP_000389594.1,,2272042,2273605,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000389594.1
CDS_NZ_LR130515.1_2273597_2274977_pos,EW033_RS12130,WP_001043654.1,,2273597,2274977,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001043654.1
CDS_NZ_LR130515.1_2275004_2275445_pos,EW033_RS12135,WP_001096464.1,,2275004,2275445,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016187615.1
CDS_NZ_LR130515.1_2275484_2276486_pos,EW033_RS12140,WP_001123863.1,,2275484,2276486,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002504827.1
CDS_NZ_LR130515.1_2276560_2277112_pos,EW033_RS12145,WP_000985467.1,,2276560,2277112,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000985468.1
CDS_NZ_LR130515.1_2277129_2277564_pos,EW033_RS12150,WP_000134539.1,,2277129,2277564,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000134539.1
CDS_NZ_LR130515.1_2277553_2277871_pos,EW033_RS12155,WP_001086334.1,,2277553,2277871,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001086334.1
CDS_NZ_LR130515.1_2277874_2278540_pos,EW033_RS12160,WP_000384370.1,,2277874,2278540,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000384369.1
CDS_NZ_LR130515.1_2278529_2279051_pos,EW033_RS12165,WP_001177112.1,,2278529,2279051,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001177112.1
CDS_NZ_LR130515.1_2279056_2279929_pos,EW033_RS12170,WP_000391855.1,,2279056,2279929,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000391855.1
CDS_NZ_LR130515.1_2279967_2280759_pos,EW033_RS12175,WP_129760520.1,,2279967,2280759,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002504825.1
CDS_NZ_LR130515.1_2280842_2281400_pos,EW033_RS12180,WP_000700062.1,,2280842,2281400,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002504824.1
CDS_NZ_LR130515.1_2281399_2281873_pos,EW033_RS12185,WP_001135527.1,,2281399,2281873,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002504823.1
CDS_NZ_LR130515.1_2281888_2282905_pos,EW033_RS12190,WP_000963689.1,,2281888,2282905,pos,,site-specific integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002504822.1
CDS_NZ_LR130515.1_2283001_2291275_pos,EW033_RS12195,WP_000135455.1,,2283001,2291275,pos,,phage tail tape measure protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002504821.1
CDS_NZ_LR130515.1_2291296_2293378_pos,EW033_RS12200,WP_063456421.1,,2291296,2293378,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001112868.1
CDS_NZ_LR130515.1_2293438_2301640_pos,EW033_RS12205,WP_000174342.1,,2293438,2301640,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012085822.1
CDS_NZ_LR130515.1_2301642_2302017_pos,EW033_RS12210,WP_000402626.1,,2301642,2302017,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000402626.1
CDS_NZ_LR130515.1_2302009_2302177_pos,EW033_RS16395,WP_001004732.1,,2302009,2302177,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002504817.1
CDS_NZ_LR130515.1_2302218_2304888_pos,EW033_RS12215,WP_001807370.1,,2302218,2304888,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001807370.1
CDS_NZ_LR130515.1_2304931_2305396_pos,EW033_RS12220,WP_000237132.1,,2304931,2305396,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000237132.1
CDS_NZ_LR130515.1_2305377_2305890_pos,EW033_RS12225,WP_000426834.1,,2305377,2305890,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000426834.1
CDS_NZ_LR130515.1_2305911_2306241_pos,EW033_RS12230,WP_000593050.1,,2305911,2306241,pos,,phage holin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016187626.1
CDS_NZ_LR130515.1_2306292_2307954_pos,EW033_RS12235,WP_001253875.1,,2306292,2307954,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001253875.1
CDS_NZ_LR130515.1_2307953_2308481_pos,EW033_RS12240,WP_000991542.1,,2307953,2308481,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000991542.1
CDS_NZ_LR130515.1_2308637_2310140_pos,EW033_RS12245,WP_000856958.1,,2308637,2310140,pos,,N-acetylmuramoyl-L-alanine amidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000856958.1
CDS_NZ_LR130515.1_2310799_2310976_neg,EW033_RS16400,WP_000760770.1,,2310799,2310976,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000760770.1
CDS_NZ_LR130515.1_2311110_2312760_neg,EW033_RS12255,WP_000348472.1,,2311110,2312760,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000348472.1
CDS_NZ_LR130515.1_2312912_2313527_neg,EW033_RS12260,WP_000748898.1,,2312912,2313527,neg,,LPXTG cell wall anchor domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002504807.1
CDS_NZ_LR130515.1_2313844_2314141_neg,EW033_RS12265,,,2313844,2314141,neg,True,YeeE/YedE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000266877.1
CDS_NZ_LR130515.1_2314444_2315080_neg,EW033_RS12270,WP_001283612.1,,2314444,2315080,neg,,redox-sensing transcriptional repressor Rex,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500754.1
CDS_NZ_LR130515.1_2315332_2317261_pos,EW033_RS12275,WP_000602071.1,abc-f,2315332,2317261,pos,,ABC-F type ribosomal protection protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500755.1
CDS_NZ_LR130515.1_2317404_2317533_neg,EW033_RS12280,WP_072387075.1,,2317404,2317533,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500756.1
CDS_NZ_LR130515.1_2317621_2319232_pos,EW033_RS12285,WP_000106330.1,,2317621,2319232,pos,,MutS family DNA mismatch repair protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500757.1
CDS_NZ_LR130515.1_2319333_2320359_neg,EW033_RS12290,WP_000159034.1,tsaD,2319333,2320359,neg,,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD,,2.3.1.234,,COORDINATES: similar to AA sequence:RefSeq:YP_500758.1
CDS_NZ_LR130515.1_2320351_2320816_neg,EW033_RS12295,WP_000372758.1,rimI,2320351,2320816,neg,,ribosomal protein S18-alanine N-acetyltransferase,,2.3.1.266,,COORDINATES: similar to AA sequence:RefSeq:WP_001611465.1
CDS_NZ_LR130515.1_2320788_2321451_neg,EW033_RS12300,WP_001086744.1,tsaB,2320788,2321451,neg,,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500760.1
CDS_NZ_LR130515.1_2321431_2321893_neg,EW033_RS12305,WP_000590798.1,tsaE,2321431,2321893,neg,,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000590797.1
CDS_NZ_LR130515.1_2321930_2322086_pos,EW033_RS12310,WP_001789600.1,,2321930,2322086,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500762.1
CDS_NZ_LR130515.1_2322376_2324065_pos,EW033_RS12315,WP_001255791.1,ilvD,2322376,2324065,pos,,dihydroxy-acid dehydratase,,4.2.1.9,,COORDINATES: similar to AA sequence:RefSeq:YP_500763.1
CDS_NZ_LR130515.1_2324092_2325862_pos,EW033_RS12320,WP_129760522.1,ilvB,2324092,2325862,pos,,biosynthetic-type acetolactate synthase large subunit,,2.2.1.6,,COORDINATES: similar to AA sequence:RefSeq:YP_500764.1
CDS_NZ_LR130515.1_2325861_2326116_pos,EW033_RS12325,WP_000196911.1,,2325861,2326116,pos,,ACT domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500765.1
CDS_NZ_LR130515.1_2326252_2327257_pos,EW033_RS12330,WP_000214557.1,ilvC,2326252,2327257,pos,,ketol-acid reductoisomerase,,1.1.1.86,,COORDINATES: similar to AA sequence:RefSeq:YP_500766.1
CDS_NZ_LR130515.1_2327286_2328816_pos,EW033_RS12335,WP_000094576.1,,2327286,2328816,pos,,2-isopropylmalate synthase,,2.3.3.13,,COORDINATES: similar to AA sequence:RefSeq:YP_500767.1
CDS_NZ_LR130515.1_2328818_2329865_pos,EW033_RS12340,WP_000221958.1,leuB,2328818,2329865,pos,,3-isopropylmalate dehydrogenase,,1.1.1.85,,COORDINATES: similar to AA sequence:RefSeq:YP_500768.1
CDS_NZ_LR130515.1_2329878_2331249_pos,EW033_RS12345,WP_000531838.1,leuC,2329878,2331249,pos,,3-isopropylmalate dehydratase large subunit,,4.2.1.33,,COORDINATES: similar to AA sequence:RefSeq:YP_500769.1
CDS_NZ_LR130515.1_2331249_2331822_pos,EW033_RS12350,WP_000718955.1,leuD,2331249,2331822,pos,,3-isopropylmalate dehydratase small subunit,,4.2.1.33,,COORDINATES: similar to AA sequence:RefSeq:YP_500770.1
CDS_NZ_LR130515.1_2331836_2333105_pos,EW033_RS12355,WP_000216853.1,ilvA,2331836,2333105,pos,,threonine ammonia-lyase IlvA,,4.3.1.19,,COORDINATES: similar to AA sequence:RefSeq:YP_500771.1
CDS_NZ_LR130515.1_2339467_2339923_neg,EW033_RS12390,WP_001058111.1,,2339467,2339923,neg,,SprT family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500774.1
CDS_NZ_LR130515.1_2339915_2342066_neg,EW033_RS12395,WP_000370124.1,,2339915,2342066,neg,,RNA-binding transcriptional accessory protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500775.1
CDS_NZ_LR130515.1_2342499_2343270_neg,EW033_RS12400,WP_001041103.1,sigB,2342499,2343270,neg,,RNA polymerase sigma factor SigB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500776.1
CDS_NZ_LR130515.1_2343244_2343724_neg,EW033_RS12405,WP_001190829.1,rsbW,2343244,2343724,neg,,anti-sigma B factor RsbW,,2.7.11.1,,COORDINATES: similar to AA sequence:RefSeq:WP_001190828.1
CDS_NZ_LR130515.1_2343725_2344052_neg,EW033_RS12410,WP_001052491.1,,2343725,2344052,neg,,anti-sigma factor antagonist,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019468012.1
CDS_NZ_LR130515.1_2344170_2345172_neg,EW033_RS12415,WP_000390829.1,,2344170,2345172,neg,,PP2C family protein-serine/threonine phosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000390648.1
CDS_NZ_LR130515.1_2345520_2345883_neg,EW033_RS12425,WP_000621175.1,,2345520,2345883,neg,,type II toxin-antitoxin system PemK/MazF family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500782.1
CDS_NZ_LR130515.1_2345879_2346050_neg,EW033_RS12430,WP_000948331.1,mazE,2345879,2346050,neg,,type II toxin-antitoxin system antitoxin MazE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500783.1
CDS_NZ_LR130515.1_2346134_2347283_neg,EW033_RS12435,WP_001281145.1,alr,2346134,2347283,neg,,alanine racemase,,5.1.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_500784.1
CDS_NZ_LR130515.1_2347348_2347708_neg,EW033_RS12440,WP_000581200.1,,2347348,2347708,neg,,holo-ACP synthase,,2.7.8.7,,COORDINATES: similar to AA sequence:RefSeq:YP_500785.1
CDS_NZ_LR130515.1_2347711_2348203_neg,EW033_RS12445,WP_001205910.1,,2347711,2348203,neg,,PH domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500786.1
CDS_NZ_LR130515.1_2348189_2349773_neg,EW033_RS12450,WP_129760524.1,,2348189,2349773,neg,,PH domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500787.1
CDS_NZ_LR130515.1_2349765_2350245_neg,EW033_RS12455,WP_001287088.1,,2349765,2350245,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500788.1
CDS_NZ_LR130515.1_2350452_2351013_neg,EW033_RS12460,WP_001092411.1,,2350452,2351013,neg,,K(+)-transporting ATPase subunit C,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500789.1
CDS_NZ_LR130515.1_2351032_2353060_neg,EW033_RS12465,WP_000546584.1,kdpB,2351032,2353060,neg,,potassium-transporting ATPase subunit KdpB,,7.2.2.6,,COORDINATES: similar to AA sequence:RefSeq:WP_000546595.1
CDS_NZ_LR130515.1_2353078_2354755_neg,EW033_RS12470,WP_000402656.1,kdpA,2353078,2354755,neg,,potassium-transporting ATPase subunit A,,7.2.2.6,,COORDINATES: similar to AA sequence:RefSeq:YP_500791.1
CDS_NZ_LR130515.1_2354778_2354889_neg,EW033_RS12475,WP_001789641.1,kdpF,2354778,2354889,neg,,K(+)-transporting ATPase subunit F,,7.2.2.6,,COORDINATES: similar to AA sequence:RefSeq:YP_500792.1
CDS_NZ_LR130515.1_2355026_2357684_pos,EW033_RS12480,WP_000072278.1,,2355026,2357684,pos,,sensor histidine kinase KdpD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500793.1
CDS_NZ_LR130515.1_2357683_2358379_pos,EW033_RS12485,WP_001190841.1,,2357683,2358379,pos,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500794.1
CDS_NZ_LR130515.1_2358747_2360268_neg,EW033_RS12490,WP_001178942.1,,2358747,2360268,neg,,DEAD/DEAH box helicase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500795.1
CDS_NZ_LR130515.1_2360784_2362143_neg,EW033_RS12495,WP_000611462.1,,2360784,2362143,neg,,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500796.1
CDS_NZ_LR130515.1_2362157_2363228_neg,EW033_RS12500,WP_000159631.1,,2362157,2363228,neg,,D-alanine--D-alanine ligase,,6.3.2.4,,COORDINATES: similar to AA sequence:RefSeq:YP_500797.1
CDS_NZ_LR130515.1_2363545_2364748_pos,EW033_RS12505,WP_001109939.1,,2363545,2364748,pos,,rod shape-determining protein RodA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500798.1
CDS_NZ_LR130515.1_2365011_2365149_neg,EW033_RS12510,WP_000828354.1,,2365011,2365149,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500799.1
CDS_NZ_LR130515.1_2365276_2365486_neg,EW033_RS12515,WP_000581792.1,,2365276,2365486,neg,,heavy-metal-associated domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500800.1
CDS_NZ_LR130515.1_2365497_2365791_neg,EW033_RS12520,WP_000138932.1,csoR,2365497,2365791,neg,,copper-sensing transcriptional repressor CsoR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500801.1
CDS_NZ_LR130515.1_2365956_2367441_pos,EW033_RS12525,WP_000571549.1,cls,2365956,2367441,pos,,cardiolipin synthase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500802.1
CDS_NZ_LR130515.1_2367468_2368116_pos,EW033_RS12530,WP_001187629.1,,2367468,2368116,pos,,HD domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500803.1
CDS_NZ_LR130515.1_2368928_2369801_neg,EW033_RS12550,WP_000725802.1,yidC,2368928,2369801,neg,,membrane protein insertase YidC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500806.1
CDS_NZ_LR130515.1_2369886_2370528_neg,EW033_RS12555,WP_000483153.1,,2369886,2370528,neg,,thiamine phosphate synthase,,2.5.1.3,,COORDINATES: similar to AA sequence:RefSeq:YP_500807.1
CDS_NZ_LR130515.1_2370529_2371321_neg,EW033_RS12560,WP_001108479.1,thiM,2370529,2371321,neg,,hydroxyethylthiazole kinase,,2.7.1.50,,COORDINATES: similar to AA sequence:RefSeq:YP_500808.1
CDS_NZ_LR130515.1_2371304_2372135_neg,EW033_RS12565,WP_000594959.1,thiD,2371304,2372135,neg,,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase,,2.7.1.49,,COORDINATES: similar to AA sequence:RefSeq:YP_500809.1
CDS_NZ_LR130515.1_2372127_2372817_neg,EW033_RS12570,WP_000396077.1,tenA,2372127,2372817,neg,,thiaminase II,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500810.1
CDS_NZ_LR130515.1_2373202_2373898_neg,EW033_RS12575,WP_000752008.1,sceD,2373202,2373898,neg,,lytic transglycosylase SceD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500812.1
CDS_NZ_LR130515.1_2374286_2374682_neg,EW033_RS12580,WP_000932694.1,,2374286,2374682,neg,,single-stranded DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500813.1
CDS_NZ_LR130515.1_2374875_2375316_pos,EW033_RS12585,WP_000846746.1,,2374875,2375316,pos,,YwpF-like family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000846746.1
CDS_NZ_LR130515.1_2375374_2375815_neg,EW033_RS12590,WP_000447678.1,fabZ,2375374,2375815,neg,,3-hydroxyacyl-ACP dehydratase FabZ,,4.2.1.59,,COORDINATES: similar to AA sequence:RefSeq:YP_500815.1
CDS_NZ_LR130515.1_2375848_2377114_neg,EW033_RS12595,WP_000358000.1,murA,2375848,2377114,neg,,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,2.5.1.7,,COORDINATES: similar to AA sequence:RefSeq:YP_500816.1
CDS_NZ_LR130515.1_2377224_2377458_neg,EW033_RS12600,WP_000384523.1,,2377224,2377458,neg,,DUF1146 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500817.1
CDS_NZ_LR130515.1_2377589_2377682_neg,EW033_RS12605,WP_001790611.1,,2377589,2377682,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500818.1
CDS_NZ_LR130515.1_2378019_2378424_neg,EW033_RS12610,WP_001094394.1,,2378019,2378424,neg,,F0F1 ATP synthase subunit epsilon,,7.1.2.2,,COORDINATES: similar to AA sequence:RefSeq:YP_500819.1
CDS_NZ_LR130515.1_2378443_2379856_neg,EW033_RS12615,WP_000511135.1,atpD,2378443,2379856,neg,,F0F1 ATP synthase subunit beta,,7.1.2.2,,COORDINATES: similar to AA sequence:RefSeq:WP_017636767.1
CDS_NZ_LR130515.1_2379877_2380744_neg,EW033_RS12620,WP_000157603.1,,2379877,2380744,neg,,F0F1 ATP synthase subunit gamma,,7.1.2.2,,COORDINATES: similar to AA sequence:RefSeq:YP_500821.2
CDS_NZ_LR130515.1_2380774_2382283_neg,EW033_RS12625,WP_000974881.1,,2380774,2382283,neg,,F0F1 ATP synthase subunit alpha,,7.1.2.2,,COORDINATES: similar to AA sequence:RefSeq:YP_500822.1
CDS_NZ_LR130515.1_2382304_2382844_neg,EW033_RS12630,WP_000241351.1,,2382304,2382844,neg,,F0F1 ATP synthase subunit delta,,7.1.2.2,,COORDINATES: similar to AA sequence:RefSeq:YP_500823.1
CDS_NZ_LR130515.1_2382843_2383365_neg,EW033_RS12635,WP_000140679.1,,2382843,2383365,neg,,F0F1 ATP synthase subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500824.1
CDS_NZ_LR130515.1_2383562_2383775_neg,EW033_RS12640,WP_001048816.1,atpE,2383562,2383775,neg,,F0F1 ATP synthase subunit C,,7.1.2.2,,COORDINATES: similar to AA sequence:RefSeq:YP_500825.1
CDS_NZ_LR130515.1_2383817_2384546_neg,EW033_RS12645,WP_000349655.1,atpB,2383817,2384546,neg,,F0F1 ATP synthase subunit A,,7.1.2.2,,COORDINATES: similar to AA sequence:RefSeq:YP_500826.1
CDS_NZ_LR130515.1_2384566_2385019_neg,EW033_RS12650,WP_001801792.1,,2384566,2385019,neg,,ATP synthase subunit I,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500827.1
CDS_NZ_LR130515.1_2385086_2386214_neg,EW033_RS12655,WP_000723425.1,wecB,2385086,2386214,neg,,UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing),,5.1.3.14,,COORDINATES: similar to AA sequence:RefSeq:YP_500828.1
CDS_NZ_LR130515.1_2386237_2386867_neg,EW033_RS12660,WP_000048712.1,upp,2386237,2386867,neg,,uracil phosphoribosyltransferase,,2.4.2.9,,COORDINATES: similar to AA sequence:RefSeq:WP_017636774.1
CDS_NZ_LR130515.1_2386894_2388133_neg,EW033_RS12665,WP_129760526.1,,2386894,2388133,neg,,serine hydroxymethyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500830.1
CDS_NZ_LR130515.1_2388159_2388684_neg,EW033_RS12670,WP_000654185.1,,2388159,2388684,neg,,TIGR01440 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500831.1
CDS_NZ_LR130515.1_2388790_2389210_neg,EW033_RS12675,WP_000697334.1,,2388790,2389210,neg,,low molecular weight protein arginine phosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500832.1
CDS_NZ_LR130515.1_2389206_2390253_neg,EW033_RS12680,WP_000379888.1,,2389206,2390253,neg,,threonylcarbamoyl-AMP synthase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006190783.1
CDS_NZ_LR130515.1_2390336_2391173_neg,EW033_RS12685,WP_000248735.1,prmC,2390336,2391173,neg,,peptide chain release factor N(5)-glutamine methyltransferase,,2.1.1.297,,COORDINATES: similar to AA sequence:RefSeq:WP_000248725.1
CDS_NZ_LR130515.1_2391159_2392236_neg,EW033_RS12690,WP_000460242.1,prfA,2391159,2392236,neg,,peptide chain release factor 1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015445905.1
CDS_NZ_LR130515.1_2392236_2392836_neg,EW033_RS12695,WP_000273356.1,,2392236,2392836,neg,,thymidine kinase,,2.7.1.21,,COORDINATES: similar to AA sequence:RefSeq:YP_500836.1
CDS_NZ_LR130515.1_2393182_2393437_neg,EW033_RS12705,WP_000808968.1,,2393182,2393437,neg,,type B 50S ribosomal protein L31,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500837.1
CDS_NZ_LR130515.1_2393554_2394871_neg,EW033_RS12710,WP_001115101.1,rho,2393554,2394871,neg,,transcription termination factor Rho,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500838.1
CDS_NZ_LR130515.1_2395117_2396545_neg,EW033_RS12715,WP_001206093.1,,2395117,2396545,neg,,aldehyde dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500839.1
CDS_NZ_LR130515.1_2396782_2397118_neg,EW033_RS12720,WP_000451438.1,,2396782,2397118,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500840.1
CDS_NZ_LR130515.1_2397206_2398466_neg,EW033_RS12725,WP_000046602.1,,2397206,2398466,neg,,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,2.5.1.7,,COORDINATES: similar to AA sequence:RefSeq:YP_500841.1
CDS_NZ_LR130515.1_2398931_2399792_neg,EW033_RS12730,WP_001131841.1,,2398931,2399792,neg,,fructose-bisphosphate aldolase,,4.1.2.13,,COORDINATES: similar to AA sequence:RefSeq:WP_002468309.1
CDS_NZ_LR130515.1_2400009_2400531_pos,EW033_RS12735,WP_000036005.1,,2400009,2400531,pos,,DUF2529 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500843.1
CDS_NZ_LR130515.1_2400639_2402250_neg,EW033_RS12740,WP_000159960.1,,2400639,2402250,neg,,CTP synthase,,6.3.4.2,,COORDINATES: similar to AA sequence:RefSeq:YP_500844.1
CDS_NZ_LR130515.1_2402585_2403116_neg,EW033_RS12745,WP_000701483.1,,2402585,2403116,neg,,DNA-directed RNA polymerase subunit delta,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500845.1
CDS_NZ_LR130515.1_2403227_2404088_neg,EW033_RS12750,WP_001040736.1,,2403227,2404088,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500846.1
CDS_NZ_LR130515.1_2404511_2405315_pos,EW033_RS12755,WP_000862727.1,coaW,2404511,2405315,pos,,type II pantothenate kinase,,2.7.1.33,,COORDINATES: similar to AA sequence:RefSeq:YP_500848.1
CDS_NZ_LR130515.1_2405444_2406116_neg,EW033_RS12760,WP_000120549.1,,2405444,2406116,neg,,DUF2750 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500849.1
CDS_NZ_LR130515.1_2406514_2407708_neg,EW033_RS12765,WP_000183726.1,,2406514,2407708,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500850.1
CDS_NZ_LR130515.1_2407707_2408892_neg,EW033_RS12770,WP_001291500.1,,2407707,2408892,neg,,M20 family metallopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500851.1
CDS_NZ_LR130515.1_2409202_2409673_pos,EW033_RS12775,WP_129760528.1,,2409202,2409673,pos,,S-ribosylhomocysteine lyase,,4.4.1.21,,COORDINATES: similar to AA sequence:RefSeq:YP_500852.1
CDS_NZ_LR130515.1_2409824_2410175_neg,EW033_RS12780,WP_001024035.1,,2409824,2410175,neg,,membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500853.1
CDS_NZ_LR130515.1_2410188_2411490_neg,EW033_RS12785,WP_001242320.1,,2410188,2411490,neg,,pyrimidine-nucleoside phosphorylase,,2.4.2.2,,COORDINATES: similar to AA sequence:RefSeq:YP_500854.1
CDS_NZ_LR130515.1_2411768_2412431_neg,EW033_RS12795,WP_001083311.1,deoC,2411768,2412431,neg,,deoxyribose-phosphate aldolase,,4.1.2.4,,COORDINATES: similar to AA sequence:RefSeq:YP_500856.1
CDS_NZ_LR130515.1_2412745_2413456_pos,EW033_RS12800,WP_000160304.1,deoD,2412745,2413456,pos,,purine-nucleoside phosphorylase,,2.4.2.1,,COORDINATES: similar to AA sequence:RefSeq:YP_500857.1
CDS_NZ_LR130515.1_2413576_2414020_neg,EW033_RS12805,WP_000070866.1,,2413576,2414020,neg,,DNA starvation/stationary phase protection protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500858.1
