,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP066016.1_3500322_3501234_pos,I6H93_16820,QQB66616.1,,3500322,3501234,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004745870.1
CDS_CP066016.1_3501244_3502858_pos,I6H93_16825,QQB66617.1,,3501244,3502858,pos,,acyl-CoA carboxylase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996740.1
CDS_CP066016.1_3502900_3504058_pos,I6H93_16830,QQB66618.1,,3502900,3504058,pos,,acyl-CoA dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996739.1
CDS_CP066016.1_3504068_3504902_pos,I6H93_16835,QQB66619.1,,3504068,3504902,pos,,enoyl-CoA hydratase/isomerase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996738.1
CDS_CP066016.1_3504920_3506861_pos,I6H93_16840,QQB66620.1,,3504920,3506861,pos,,acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996737.1
CDS_CP066016.1_3506964_3507621_neg,I6H93_16845,QQB66621.1,,3506964,3507621,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996732.1
CDS_CP066016.1_3507638_3508067_neg,I6H93_16850,QQB66622.1,,3507638,3508067,neg,,ClpXP protease specificity-enhancing factor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996731.1
CDS_CP066016.1_3508073_3508727_neg,I6H93_16855,QQB66623.1,,3508073,3508727,neg,,glutathione S-transferase N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996730.1
CDS_CP066016.1_3508897_3509284_neg,I6H93_16860,QQB66624.1,rpsI,3508897,3509284,neg,,30S ribosomal protein S9,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000829824.1
CDS_CP066016.1_3509296_3509725_neg,I6H93_16865,QQB66625.1,rplM,3509296,3509725,neg,,50S ribosomal protein L13,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996728.1
CDS_CP066016.1_3509897_3510881_pos,I6H93_16870,QQB66626.1,pdxA,3509897,3510881,pos,,4-hydroxythreonine-4-phosphate dehydrogenase PdxA,,1.1.1.262,,COORDINATES: similar to AA sequence:RefSeq:YP_004996727.1
CDS_CP066016.1_3510904_3511717_pos,I6H93_16875,QQB66627.1,rsmA,3510904,3511717,pos,,16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA,,2.1.1.182,,COORDINATES: similar to AA sequence:RefSeq:WP_013196817.1
CDS_CP066016.1_3511717_3512557_pos,I6H93_16880,QQB66628.1,,3511717,3512557,pos,,symmetrical bis(5'-nucleosyl)-tetraphosphatase,,3.6.1.41,,COORDINATES: similar to AA sequence:RefSeq:WP_000167244.1
CDS_CP066016.1_3512599_3513043_neg,I6H93_16885,QQB66629.1,,3512599,3513043,neg,,DUF2147 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996723.1
CDS_CP066016.1_3513127_3513802_neg,I6H93_16890,QQB66630.1,,3513127,3513802,neg,,LrgB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005122513.1
CDS_CP066016.1_3513812_3514184_neg,I6H93_16895,QQB66631.1,,3513812,3514184,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996721.1
CDS_CP066016.1_3514226_3515561_neg,I6H93_16900,QQB66632.1,hflX,3514226,3515561,neg,,GTPase HflX,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000456890.1
CDS_CP066016.1_3515764_3516574_pos,I6H93_16905,QQB66633.1,,3515764,3516574,pos,,1-acyl-sn-glycerol-3-phosphate acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996719.1
CDS_CP066016.1_3516574_3518200_neg,I6H93_16910,QQB66634.1,,3516574,3518200,neg,,phospholipase D family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996718.1
CDS_CP066016.1_3518306_3519317_pos,I6H93_16915,QQB66635.1,,3518306,3519317,pos,,metallophosphoesterase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996717.1
CDS_CP066016.1_3519364_3519844_neg,I6H93_16920,QQB66636.1,,3519364,3519844,neg,,OmpA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996716.1
CDS_CP066016.1_3519858_3521082_neg,I6H93_16925,QQB66637.1,,3519858,3521082,neg,,diguanylate cyclase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005804929.1
CDS_CP066016.1_3521087_3521591_neg,I6H93_16930,QQB66638.1,,3521087,3521591,neg,,YfiR family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004796328.1
CDS_CP066016.1_3527680_3529054_neg,I6H93_16960,QQB66639.1,,3527680,3529054,neg,,dihydrolipoyl dehydrogenase,,1.8.1.4,,COORDINATES: similar to AA sequence:RefSeq:YP_004996662.1
CDS_CP066016.1_3529140_3530334_neg,I6H93_16965,QQB66640.1,,3529140,3530334,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000779308.1
CDS_CP066016.1_3530685_3531021_neg,I6H93_16970,QQB66641.1,,3530685,3531021,neg,,TIGR01244 family phosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996660.1
CDS_CP066016.1_3531213_3532110_pos,I6H93_16975,QQB66642.1,,3531213,3532110,pos,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996659.1
CDS_CP066016.1_3532110_3532548_pos,I6H93_16980,QQB66643.1,trxC,3532110,3532548,pos,,thioredoxin TrxC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996658.1
CDS_CP066016.1_3532549_3532972_pos,I6H93_16985,QQB66644.1,,3532549,3532972,pos,,acyl-CoA thioesterase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001287657.1
CDS_CP066016.1_3533011_3533506_neg,I6H93_16990,QQB66645.1,,3533011,3533506,neg,,DUF4442 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996655.1
CDS_CP066016.1_3533541_3534030_neg,I6H93_16995,QQB66646.1,,3533541,3534030,neg,,YajQ family cyclic di-GMP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996654.1
CDS_CP066016.1_3534121_3534436_pos,I6H93_17000,QQB66647.1,,3534121,3534436,pos,,sulfurtransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996653.1
CDS_CP066016.1_3534487_3536359_neg,I6H93_17005,QQB66648.1,,3534487,3536359,neg,,bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996652.1
CDS_CP066016.1_3536382_3536862_neg,I6H93_17010,QQB66649.1,,3536382,3536862,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996651.1
CDS_CP066016.1_3536866_3537169_neg,I6H93_17015,QQB66650.1,,3536866,3537169,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996650.1
CDS_CP066016.1_3537203_3537818_neg,I6H93_17020,QQB66651.1,,3537203,3537818,neg,,septation protein IspZ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996649.1
CDS_CP066016.1_3537862_3538714_pos,I6H93_17025,QQB66652.1,,3537862,3538714,pos,,PHP domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996648.1
CDS_CP066016.1_3538721_3539633_neg,I6H93_17030,QQB66653.1,,3538721,3539633,neg,,bestrophin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996647.1
CDS_CP066016.1_3539694_3540414_neg,I6H93_17035,QQB66654.1,radC,3539694,3540414,neg,,DNA repair protein RadC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996646.1
CDS_CP066016.1_3540514_3541768_pos,I6H93_17040,QQB66655.1,coaBC,3540514,3541768,pos,,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC,,4.1.1.36,,COORDINATES: similar to AA sequence:RefSeq:YP_004996645.1
CDS_CP066016.1_3541833_3542799_neg,I6H93_17045,QQB66656.1,secF,3541833,3542799,neg,,protein translocase subunit SecF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996644.1
CDS_CP066016.1_3542807_3544709_neg,I6H93_17050,QQB66657.1,secD,3542807,3544709,neg,,protein translocase subunit SecD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996643.1
CDS_CP066016.1_3544760_3545090_neg,I6H93_17055,QQB66658.1,yajC,3544760,3545090,neg,,preprotein translocase subunit YajC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996642.1
CDS_CP066016.1_3545188_3546322_neg,I6H93_17060,QQB66659.1,tgt,3545188,3546322,neg,,tRNA guanosine(34) transglycosylase Tgt,,2.4.2.29,,COORDINATES: similar to AA sequence:RefSeq:YP_004996641.1
CDS_CP066016.1_3546497_3547067_neg,I6H93_17065,QQB66660.1,,3546497,3547067,neg,,LemA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005055983.1
CDS_CP066016.1_3547153_3548182_neg,I6H93_17070,QQB66661.1,,3547153,3548182,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017816336.1
CDS_CP066016.1_3548335_3549373_neg,I6H93_17075,QQB66662.1,queA,3548335,3549373,neg,,tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA,,2.4.99.17,,COORDINATES: similar to AA sequence:RefSeq:YP_004996640.1
CDS_CP066016.1_3550175_3551444_pos,I6H93_17085,QQB66663.1,,3550175,3551444,pos,,HAMP domain-containing histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996639.1
CDS_CP066016.1_3551512_3554263_pos,I6H93_17090,QQB66664.1,glnE,3551512,3554263,pos,,bifunctional [glutamate--ammonia ligase]-adenylyl-L-tyrosine phosphorylase/[glutamate--ammonia-ligase] adenylyltransferase,,2.7.7.42,,COORDINATES: similar to AA sequence:RefSeq:YP_004996638.1
CDS_CP066016.1_3554287_3555214_pos,I6H93_17095,QQB66665.1,,3554287,3555214,pos,,branched-chain amino acid transaminase,,2.6.1.42,,COORDINATES: similar to AA sequence:RefSeq:YP_004996637.1
CDS_CP066016.1_3555281_3556172_pos,I6H93_17100,QQB66666.1,,3555281,3556172,pos,,mitochondrial fission ELM1 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996636.1
CDS_CP066016.1_3556194_3557223_pos,I6H93_17105,QQB66667.1,,3556194,3557223,pos,,glycosyltransferase family 1 protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013196842.1
CDS_CP066016.1_3557219_3557975_pos,I6H93_17110,QQB66668.1,,3557219,3557975,pos,,polysaccharide deacetylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017394158.1
CDS_CP066016.1_3557971_3558736_pos,I6H93_17115,QQB66669.1,,3557971,3558736,pos,,glycosyltransferase family 2 protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996632.1
CDS_CP066016.1_3558747_3559782_pos,I6H93_17120,QQB66670.1,,3558747,3559782,pos,,glycosyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996631.1
CDS_CP066016.1_3559778_3560672_neg,I6H93_17125,QQB66671.1,,3559778,3560672,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020753456.1
CDS_CP066016.1_3560690_3561506_neg,I6H93_17130,QQB66672.1,,3560690,3561506,neg,,glycosyltransferase family 25 protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000721907.1
CDS_CP066016.1_3561724_3562513_pos,I6H93_17135,QQB66673.1,,3561724,3562513,pos,,galactosyltransferase Lgt5,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000987455.1
CDS_CP066016.1_3562578_3563730_pos,I6H93_17140,QQB66674.1,,3562578,3563730,pos,,glycosyltransferase family 4 protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002060535.1
CDS_CP066016.1_3563767_3563986_neg,I6H93_17145,QQB66675.1,,3563767,3563986,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001251491.1
CDS_CP066016.1_3564127_3565906_neg,I6H93_17150,QQB66676.1,aspS,3564127,3565906,neg,,aspartate--tRNA ligase,,6.1.1.12,,COORDINATES: similar to AA sequence:RefSeq:WP_017725390.1
CDS_CP066016.1_3566076_3566841_neg,I6H93_17155,QQB66677.1,,3566076,3566841,neg,,DUF4184 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996624.1
CDS_CP066016.1_3566976_3569052_pos,I6H93_17160,QQB66678.1,,3566976,3569052,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996623.1
CDS_CP066016.1_3569127_3570591_pos,I6H93_17165,QQB66679.1,,3569127,3570591,pos,,phospholipase D family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996622.1
CDS_CP066016.1_3570785_3571232_neg,I6H93_17170,QQB66680.1,,3570785,3571232,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001290060.1
CDS_CP066016.1_3571396_3571780_pos,I6H93_17175,QQB66681.1,,3571396,3571780,pos,,RcnB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996620.1
CDS_CP066016.1_3571817_3572300_neg,I6H93_17180,QQB66682.1,,3571817,3572300,neg,,phosphate-starvation-inducible PsiE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996619.1
CDS_CP066016.1_3572418_3574200_neg,I6H93_17185,QQB66683.1,,3572418,3574200,neg,,acyl-CoA dehydrogenase C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996616.1
CDS_CP066016.1_3574367_3576170_neg,I6H93_17190,QQB66684.1,,3574367,3576170,neg,,acyl-CoA dehydrogenase C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996615.1
CDS_CP066016.1_3576459_3576840_neg,I6H93_17195,QQB66685.1,,3576459,3576840,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996614.1
CDS_CP066016.1_3576971_3578630_pos,I6H93_17200,QQB66686.1,baeS,3576971,3578630,pos,,sensor histidine kinase efflux regulator BaeS,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004638896.1
CDS_CP066016.1_3578649_3579336_pos,I6H93_17205,QQB66687.1,,3578649,3579336,pos,,response regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996612.1
CDS_CP066016.1_3579399_3580842_neg,I6H93_17210,QQB66688.1,,3579399,3580842,neg,,YdiU family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996610.1
CDS_CP066016.1_3580955_3582128_neg,I6H93_17215,QQB66689.1,,3580955,3582128,neg,,acyl-CoA desaturase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996609.1
CDS_CP066016.1_3582336_3582867_pos,I6H93_17220,QQB66690.1,,3582336,3582867,pos,,META domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004705696.1
CDS_CP066016.1_3582895_3583609_neg,I6H93_17225,QQB66691.1,,3582895,3583609,neg,,glycerophosphodiester phosphodiesterase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996607.1
CDS_CP066016.1_3583681_3584260_neg,I6H93_17230,QQB66692.1,,3583681,3584260,neg,,"cob(I)yrinic acid a,c-diamide adenosyltransferase",,2.5.1.17,,COORDINATES: similar to AA sequence:RefSeq:YP_004996606.1
CDS_CP066016.1_3584355_3586218_neg,I6H93_17235,QQB66693.1,,3584355,3586218,neg,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000045365.1
CDS_CP066016.1_3586587_3587247_pos,I6H93_17240,QQB66694.1,,3586587,3587247,pos,,phosphoribosylanthranilate isomerase,,5.3.1.24,,COORDINATES: similar to AA sequence:RefSeq:YP_004996604.1
CDS_CP066016.1_3587230_3588460_pos,I6H93_17245,QQB66695.1,trpB,3587230,3588460,pos,,tryptophan synthase subunit beta,,4.2.1.20,,COORDINATES: similar to AA sequence:RefSeq:YP_004996603.1
CDS_CP066016.1_3588469_3588982_pos,I6H93_17250,QQB66696.1,,3588469,3588982,pos,,DUF1543 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996602.1
CDS_CP066016.1_3589019_3590015_pos,I6H93_17255,QQB66697.1,,3589019,3590015,pos,,DUF2804 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996601.1
CDS_CP066016.1_3590023_3590899_neg,I6H93_17260,QQB66698.1,,3590023,3590899,neg,,metal-dependent hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005036199.1
CDS_CP066016.1_3591019_3592069_pos,I6H93_17265,QQB66699.1,,3591019,3592069,pos,,AraC family transcriptional regulator ligand-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017816315.1
CDS_CP066016.1_3592313_3593117_pos,I6H93_17270,QQB66700.1,,3592313,3593117,pos,,tryptophan synthase subunit alpha,,4.2.1.20,,COORDINATES: similar to AA sequence:RefSeq:WP_016143082.1
CDS_CP066016.1_3593113_3594010_pos,I6H93_17275,QQB66701.1,,3593113,3594010,pos,,acetyl-CoA carboxylase carboxyltransferase subunit beta,,6.4.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_004996597.1
CDS_CP066016.1_3594006_3595293_pos,I6H93_17280,QQB66702.1,folC,3594006,3595293,pos,,bifunctional tetrahydrofolate synthase/dihydrofolate synthase,,6.3.2.12,,COORDINATES: similar to AA sequence:RefSeq:YP_004996596.1
CDS_CP066016.1_3595283_3596354_pos,I6H93_17285,QQB66703.1,,3595283,3596354,pos,,SPOR domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002001156.1
CDS_CP066016.1_3596372_3596951_neg,I6H93_17290,QQB66704.1,,3596372,3596951,neg,,dual specificity protein phosphatase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000714605.1
CDS_CP066016.1_3596947_3597760_neg,I6H93_17295,QQB66705.1,,3596947,3597760,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019457511.1
CDS_CP066016.1_3598021_3598663_neg,I6H93_17300,QQB66706.1,,3598021,3598663,neg,,peroxiredoxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000175334.1
CDS_CP066016.1_3599070_3601794_pos,I6H93_17305,QQB66707.1,secA,3599070,3601794,pos,,preprotein translocase subunit SecA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996591.1
CDS_CP066016.1_3601926_3602370_pos,I6H93_17310,QQB66708.1,,3601926,3602370,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996590.1
CDS_CP066016.1_3602436_3603747_neg,I6H93_17315,QQB66709.1,,3602436,3603747,neg,,MHS family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996589.1
CDS_CP066016.1_3603881_3604523_neg,I6H93_17320,QQB66710.1,,3603881,3604523,neg,,hemolysin III family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996588.1
CDS_CP066016.1_3604649_3605860_pos,I6H93_17325,,,3604649,3605860,pos,True,SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996587.1
CDS_CP066016.1_3605872_3606292_pos,I6H93_17330,QQB66711.1,,3605872,3606292,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996586.1
CDS_CP066016.1_3606321_3607182_neg,I6H93_17335,QQB66712.1,,3606321,3607182,neg,,patatin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996585.1
CDS_CP066016.1_3607197_3607452_neg,I6H93_17340,QQB66713.1,,3607197,3607452,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996584.1
CDS_CP066016.1_3607616_3609752_neg,I6H93_17345,QQB66714.1,,3607616,3609752,neg,,enoyl-CoA hydratase/isomerase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002010633.1
CDS_CP066016.1_3609772_3610978_neg,I6H93_17350,QQB66715.1,,3609772,3610978,neg,,acetyl-CoA C-acetyltransferase,,2.3.1.9,,COORDINATES: similar to AA sequence:RefSeq:WP_019457521.1
CDS_CP066016.1_3611147_3612158_neg,I6H93_17355,QQB66716.1,,3611147,3612158,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004739876.1
CDS_CP066016.1_3612368_3613487_pos,I6H93_17360,QQB66717.1,,3612368,3613487,pos,,CoA transferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019457522.1
CDS_CP066016.1_3613643_3614876_pos,I6H93_17365,QQB69032.1,,3613643,3614876,pos,,carbohydrate porin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996578.1
CDS_CP066016.1_3615049_3617455_pos,I6H93_17370,QQB66718.1,,3615049,3617455,pos,,glucose/quinate/shikimate family membrane-bound PQQ-dependent dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996577.1
CDS_CP066016.1_3617621_3619265_pos,I6H93_17375,QQB66719.1,,3617621,3619265,pos,,nitrite/sulfite reductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996576.1
CDS_CP066016.1_3619257_3619743_pos,I6H93_17380,QQB66720.1,,3619257,3619743,pos,,DUF934 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005036243.1
CDS_CP066016.1_3619825_3620179_pos,I6H93_17385,QQB66721.1,,3619825,3620179,pos,,quaternary ammonium transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996574.1
CDS_CP066016.1_3620221_3620665_neg,I6H93_17390,QQB66722.1,,3620221,3620665,neg,,VOC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996573.1
CDS_CP066016.1_3620791_3621967_neg,I6H93_17395,QQB66723.1,,3620791,3621967,neg,,thiolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996572.1
CDS_CP066016.1_3622075_3622591_neg,I6H93_17400,QQB66724.1,,3622075,3622591,neg,,GspH/FimT family pseudopilin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004745974.1
CDS_CP066016.1_3622970_3624032_pos,I6H93_17405,QQB66725.1,,3622970,3624032,pos,,OmpA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996570.1
CDS_CP066016.1_3624154_3624298_neg,I6H93_17410,QQB69055.1,,3624154,3624298,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP066016.1_3624316_3625522_neg,I6H93_17415,QQB66726.1,,3624316,3625522,neg,,RtcB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996569.1
CDS_CP066016.1_3625799_3627260_neg,I6H93_17420,QQB66727.1,,3625799,3627260,neg,,amino acid permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996568.1
CDS_CP066016.1_3627281_3628295_neg,I6H93_17425,QQB66728.1,,3627281,3628295,neg,,methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996567.1
CDS_CP066016.1_3628357_3629716_neg,I6H93_17430,QQB66729.1,,3628357,3629716,neg,,uracil-xanthine permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996566.1
CDS_CP066016.1_3629894_3631730_pos,I6H93_17435,QQB66730.1,typA,3629894,3631730,pos,,translational GTPase TypA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996565.1
CDS_CP066016.1_3631985_3632417_pos,I6H93_17440,QQB66731.1,mscL,3631985,3632417,pos,,large conductance mechanosensitive channel protein MscL,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996564.1
CDS_CP066016.1_3632559_3632913_pos,I6H93_17445,QQB66732.1,,3632559,3632913,pos,,gamma-glutamylcyclotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001072493.1
CDS_CP066016.1_3632923_3633214_neg,I6H93_17450,QQB66733.1,,3632923,3633214,neg,,peptidylprolyl isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996561.1
CDS_CP066016.1_3633233_3634058_neg,I6H93_17455,,mutM,3633233,3634058,neg,True,bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996560.1
CDS_CP066016.1_3634133_3634700_pos,I6H93_17460,QQB66734.1,,3634133,3634700,pos,,DNA-3-methyladenine glycosylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996559.1
CDS_CP066016.1_3634832_3637037_pos,I6H93_17465,QQB66735.1,,3634832,3637037,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000055221.1
CDS_CP066016.1_3637046_3638153_pos,I6H93_17470,QQB66736.1,,3637046,3638153,pos,,NADH:flavin oxidoreductase/NADH oxidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996557.1
CDS_CP066016.1_3638218_3639142_pos,I6H93_17475,QQB66737.1,,3638218,3639142,pos,,AEC family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004789242.1
CDS_CP066016.1_3639176_3640001_neg,I6H93_17480,QQB66738.1,,3639176,3640001,neg,,sel1 repeat family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996555.1
CDS_CP066016.1_3640183_3640894_neg,I6H93_17485,QQB66739.1,,3640183,3640894,neg,,DsbC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996554.1
CDS_CP066016.1_3641039_3641762_neg,I6H93_17490,QQB66740.1,,3641039,3641762,neg,,folate-binding protein YgfZ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996553.1
CDS_CP066016.1_3641978_3642428_pos,I6H93_17495,QQB66741.1,,3641978,3642428,pos,,SRPBCC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017816412.1
CDS_CP066016.1_3642571_3642928_pos,I6H93_17500,QQB66742.1,,3642571,3642928,pos,,DUF488 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004739841.1
CDS_CP066016.1_3643018_3643363_pos,I6H93_17505,QQB66743.1,,3643018,3643363,pos,,alkylphosphonate utilization protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996541.1
CDS_CP066016.1_3643574_3643916_pos,I6H93_17510,QQB66744.1,,3643574,3643916,pos,,YegP family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996540.1
CDS_CP066016.1_3643968_3645684_neg,I6H93_17515,QQB66745.1,,3643968,3645684,neg,,proline--tRNA ligase,,6.1.1.15,,COORDINATES: similar to AA sequence:RefSeq:YP_004996539.1
CDS_CP066016.1_3645742_3648841_neg,I6H93_17520,QQB66746.1,,3645742,3648841,neg,,efflux RND transporter permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013196906.1
CDS_CP066016.1_3648856_3649975_neg,I6H93_17525,QQB66747.1,,3648856,3649975,neg,,efflux RND transporter periplasmic adaptor subunit,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019457550.1
CDS_CP066016.1_3650034_3650673_neg,I6H93_17530,QQB66748.1,,3650034,3650673,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005050017.1
