,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP056560.1_3685367_3686150_neg,HV184_17860,QLW22517.1,,3685367,3686150,neg,,ABC transporter ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000206935.1
CDS_CP056560.1_3686136_3686994_neg,HV184_17865,QLW22518.1,,3686136,3686994,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000055832.1
CDS_CP056560.1_3686999_3687230_neg,HV184_17870,QLW22519.1,,3686999,3687230,neg,,AlpA family phage regulatory protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001193557.1
CDS_CP056560.1_3687214_3688285_pos,HV184_17875,QLW22520.1,,3687214,3688285,pos,,LuxR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001353895.1
CDS_CP056560.1_3688680_3689661_pos,HV184_17880,QLW22521.1,,3688680,3689661,pos,,IS5-like element ISKpn26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000019445.1
CDS_CP056560.1_3690120_3690693_neg,HV184_17885,,,3690120,3690693,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016244947.1
CDS_CP056560.1_3690816_3692007_neg,HV184_17890,QLW22522.1,,3690816,3692007,neg,,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000954601.1
CDS_CP056560.1_3692314_3693892_neg,HV184_17895,QLW22523.1,guaA,3692314,3693892,neg,,glutamine-hydrolyzing GMP synthase,,6.3.5.2,,COORDINATES: similar to AA sequence:RefSeq:WP_005130181.1
CDS_CP056560.1_3693959_3695426_neg,HV184_17900,QLW22524.1,guaB,3693959,3695426,neg,,IMP dehydrogenase,,1.1.1.205,,COORDINATES: similar to AA sequence:RefSeq:WP_004151980.1
CDS_CP056560.1_3695584_3696958_pos,HV184_17905,QLW22525.1,xseA,3695584,3696958,pos,,exodeoxyribonuclease VII large subunit,,3.1.11.6,,COORDINATES: similar to AA sequence:RefSeq:WP_017692932.1
CDS_CP056560.1_3697016_3698036_pos,HV184_17910,QLW22526.1,,3697016,3698036,pos,,peptidase M4 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017692931.1
CDS_CP056560.1_3698036_3698387_pos,HV184_17915,QLW22527.1,,3698036,3698387,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006811517.1
CDS_CP056560.1_3698383_3698605_neg,HV184_17920,QLW22528.1,,3698383,3698605,neg,,zinc ribbon domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010433933.1
CDS_CP056560.1_3698655_3699691_neg,HV184_17925,,,3698655,3699691,neg,True,oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016150754.1
CDS_CP056560.1_3699748_3701293_neg,HV184_17930,QLW22529.1,,3699748,3701293,neg,,peptide MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006811520.1
CDS_CP056560.1_3701593_3703069_neg,HV184_17935,QLW22530.1,der,3701593,3703069,neg,,ribosome biogenesis GTPase Der,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461454.1
CDS_CP056560.1_3703181_3704360_neg,HV184_17940,QLW22531.1,bamB,3703181,3704360,neg,,outer membrane protein assembly factor BamB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228214.1
CDS_CP056560.1_3704370_3704991_neg,HV184_17945,QLW22532.1,,3704370,3704991,neg,,YfgM family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461456.1
CDS_CP056560.1_3705004_3706279_neg,HV184_17950,QLW22533.1,hisS,3705004,3706279,neg,,histidine--tRNA ligase,,6.1.1.21,,COORDINATES: similar to AA sequence:RefSeq:NP_311403.1
CDS_CP056560.1_3706359_3707478_neg,HV184_17955,QLW22534.1,ispG,3706359,3707478,neg,,flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,,1.17.7.1,,COORDINATES: similar to AA sequence:RefSeq:NP_311404.1
CDS_CP056560.1_3707504_3708521_neg,HV184_17960,QLW22535.1,rodZ,3707504,3708521,neg,,cytoskeleton protein RodZ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015572171.1
CDS_CP056560.1_3708813_3709980_neg,HV184_17965,QLW22536.1,trmG/rlmN,3708813,3709980,neg,,bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN,,2.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:NP_461460.1
CDS_CP056560.1_3710149_3710581_neg,HV184_17970,QLW22537.1,ndk,3710149,3710581,neg,,nucleoside-diphosphate kinase,,2.7.4.6,,COORDINATES: similar to AA sequence:RefSeq:YP_005228220.1
CDS_CP056560.1_3710737_3713062_neg,HV184_17975,QLW22538.1,pbpC,3710737,3713062,neg,,peptidoglycan glycosyltransferase PbpC,,2.4.1.129,,COORDINATES: similar to AA sequence:RefSeq:WP_014071337.1
CDS_CP056560.1_3713063_3718016_neg,HV184_17980,QLW22539.1,,3713063,3718016,neg,,alpha-2-macroglobulin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000736312.1
CDS_CP056560.1_3718304_3719849_pos,HV184_17985,QLW22540.1,,3718304,3719849,pos,,PTS transporter subunit EIIC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006176679.1
CDS_CP056560.1_3719861_3721229_pos,HV184_17990,QLW22541.1,,3719861,3721229,pos,,6-phospho-alpha-glucosidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017692919.1
CDS_CP056560.1_3721319_3722165_pos,HV184_17995,QLW22542.1,sseA,3721319,3722165,pos,,3-mercaptopyruvate sulfurtransferase,,2.8.1.2,,COORDINATES: similar to AA sequence:RefSeq:WP_006811537.1
CDS_CP056560.1_3722164_3722935_pos,HV184_18000,QLW22543.1,,3722164,3722935,pos,,MurR/RpiR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502150.1
CDS_CP056560.1_3722952_3723729_neg,HV184_18005,QLW22544.1,sseB,3722952,3723729,neg,,enhanced serine sensitivity protein SseB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_311415.2
CDS_CP056560.1_3723825_3725112_neg,HV184_18010,QLW22545.1,pepB,3723825,3725112,neg,,aminopeptidase PepB,,3.4.11.23,,COORDINATES: similar to AA sequence:RefSeq:YP_005228226.1
CDS_CP056560.1_3725172_3725373_neg,HV184_18015,QLW22546.1,iscX,3725172,3725373,neg,,Fe-S cluster assembly protein IscX,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004104502.1
CDS_CP056560.1_3725374_3725710_neg,HV184_18020,QLW22547.1,fdx,3725374,3725710,neg,,ISC system 2Fe-2S type ferredoxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015683702.1
CDS_CP056560.1_3725711_3727562_neg,HV184_18025,QLW22548.1,hscA,3725711,3727562,neg,,Fe-S protein assembly chaperone HscA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001559634.1
CDS_CP056560.1_3727576_3728092_neg,HV184_18030,QLW22549.1,hscB,3727576,3728092,neg,,co-chaperone HscB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_311420.1
CDS_CP056560.1_3728172_3728496_neg,HV184_18035,QLW22550.1,iscA,3728172,3728496,neg,,iron-sulfur cluster assembly protein IscA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_311421.1
CDS_CP056560.1_3728509_3728896_neg,HV184_18040,QLW22551.1,iscU,3728509,3728896,neg,,Fe-S cluster assembly scaffold IscU,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000331707.1
CDS_CP056560.1_3728920_3730135_neg,HV184_18045,QLW22552.1,iscS,3728920,3730135,neg,,cysteine desulfurase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228233.1
CDS_CP056560.1_3730254_3730746_neg,HV184_18050,QLW22553.1,iscR,3730254,3730746,neg,,Fe-S cluster assembly transcriptional regulator IscR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002913993.1
CDS_CP056560.1_3730977_3731703_neg,HV184_18055,QLW22554.1,trmJ,3730977,3731703,neg,,tRNA (cytosine(32)/uridine(32)-2'-O)-methyltransferase TrmJ,,2.1.1.200,,COORDINATES: similar to AA sequence:RefSeq:WP_008502159.1
CDS_CP056560.1_3731834_3732638_pos,HV184_18060,QLW22555.1,suhB,3731834,3732638,pos,,inositol-1-monophosphatase,,3.1.3.25,,COORDINATES: similar to AA sequence:RefSeq:WP_000553460.1
CDS_CP056560.1_3732697_3733678_neg,HV184_18065,QLW22556.1,,3732697,3733678,neg,,nickel/cobalt transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014171187.1
CDS_CP056560.1_3733668_3734307_neg,HV184_18070,QLW22557.1,,3733668,3734307,neg,,DUF1007 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003860670.1
CDS_CP056560.1_3734432_3735710_pos,HV184_18075,QLW22558.1,csiE,3734432,3735710,pos,,stationary phase inducible protein CsiE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006811547.1
CDS_CP056560.1_3735710_3736850_neg,HV184_18080,QLW22559.1,,3735710,3736850,neg,,3-phenylpropionate MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017692912.1
CDS_CP056560.1_3737022_3737445_pos,HV184_18085,QLW22560.1,,3737022,3737445,pos,,DoxX family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015370306.1
CDS_CP056560.1_3737499_3738753_neg,HV184_18090,QLW22561.1,,3737499,3738753,neg,,serine hydroxymethyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019077397.1
CDS_CP056560.1_3739057_3740248_pos,HV184_18095,QLW22562.1,hmpA,3739057,3740248,pos,,NO-inducible flavohemoprotein,,1.14.12.17,,COORDINATES: similar to AA sequence:RefSeq:NP_311445.1
CDS_CP056560.1_3740328_3740667_neg,HV184_18100,QLW22563.1,glnB,3740328,3740667,neg,,nitrogen regulatory protein P-II,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017373484.1
CDS_CP056560.1_3740747_3742085_neg,HV184_18105,QLW22564.1,glrR,3740747,3742085,neg,,two-component system response regulator GlrR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461497.1
CDS_CP056560.1_3742071_3742809_neg,HV184_18110,QLW22565.1,qseG,3742071,3742809,neg,,two-component system QseEF-associated lipoprotein QseG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013098305.1
CDS_CP056560.1_3742810_3744238_neg,HV184_18115,QLW22566.1,qseE,3742810,3744238,neg,,two component system sensor histidine kinase QseE/GlrK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_417051.2
CDS_CP056560.1_3744770_3748658_neg,HV184_18120,QLW22567.1,purL,3744770,3748658,neg,,phosphoribosylformylglycinamidine synthase,,6.3.5.3,,COORDINATES: similar to AA sequence:RefSeq:NP_311450.1
CDS_CP056560.1_3748925_3750476_pos,HV184_18125,QLW22568.1,mltF,3748925,3750476,pos,,membrane-bound lytic murein transglycosylase MltF,,4.2.2.-,,COORDINATES: similar to AA sequence:RefSeq:WP_010434044.1
CDS_CP056560.1_3750363_3750903_neg,HV184_18130,QLW22569.1,tadA,3750363,3750903,neg,,tRNA adenosine(34) deaminase TadA,,3.5.4.33,,COORDINATES: similar to AA sequence:RefSeq:WP_014884837.1
CDS_CP056560.1_3750927_3751563_neg,HV184_18135,QLW22570.1,aphA,3750927,3751563,neg,,acid phosphatase AphA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_311453.2
CDS_CP056560.1_3751566_3752928_neg,HV184_18140,QLW22571.1,,3751566,3752928,neg,,PTS transporter subunit EIIC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461505.1
CDS_CP056560.1_3752939_3753833_neg,HV184_18145,QLW22572.1,murQ,3752939,3753833,neg,,N-acetylmuramic acid 6-phosphate etherase,,4.2.1.126,,COORDINATES: similar to AA sequence:RefSeq:NP_461506.1
CDS_CP056560.1_3753950_3754799_pos,HV184_18150,QLW22573.1,,3753950,3754799,pos,,MurR/RpiR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461507.1
CDS_CP056560.1_3754845_3755106_pos,HV184_18155,QLW22574.1,,3754845,3755106,pos,,YfhL family 4Fe-4S dicluster ferredoxin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461511.1
CDS_CP056560.1_3755102_3755483_neg,HV184_18160,QLW22575.1,,3755102,3755483,neg,,holo-ACP synthase,,2.7.8.7,,COORDINATES: similar to AA sequence:RefSeq:NP_417058.1
CDS_CP056560.1_3755482_3756214_neg,HV184_18165,QLW22576.1,pdxJ,3755482,3756214,neg,,pyridoxine 5'-phosphate synthase,,2.6.99.2,,COORDINATES: similar to AA sequence:RefSeq:WP_014171210.1
CDS_CP056560.1_3756247_3756955_neg,HV184_18170,QLW22577.1,recO,3756247,3756955,neg,,DNA repair protein RecO,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014171211.1
CDS_CP056560.1_3756972_3757878_neg,HV184_18175,QLW22578.1,era,3756972,3757878,neg,,GTPase Era,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010434071.1
CDS_CP056560.1_3757874_3758555_neg,HV184_18180,QLW22579.1,rnc,3757874,3758555,neg,,ribonuclease III,,3.1.26.3,,COORDINATES: similar to AA sequence:RefSeq:WP_004248457.1
CDS_CP056560.1_3758777_3759752_neg,HV184_18185,QLW22580.1,lepB,3758777,3759752,neg,,signal peptidase I,,3.4.21.89,,COORDINATES: similar to AA sequence:RefSeq:YP_005228265.1
CDS_CP056560.1_3759767_3761567_neg,HV184_18190,QLW22581.1,lepA,3759767,3761567,neg,,elongation factor 4,,3.6.5.n1,,COORDINATES: similar to AA sequence:RefSeq:YP_005228266.1
CDS_CP056560.1_3761751_3762228_neg,HV184_18195,QLW22582.1,rseC,3761751,3762228,neg,,SoxR-reducing system protein RseC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020883002.1
CDS_CP056560.1_3762224_3763178_neg,HV184_18200,QLW22583.1,rseB,3762224,3763178,neg,,sigma-E factor regulatory protein RseB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003860717.1
CDS_CP056560.1_3763177_3763828_neg,HV184_18205,QLW22584.1,rseA,3763177,3763828,neg,,anti-sigma-E factor RseA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_417067.1
CDS_CP056560.1_3763859_3764435_neg,HV184_18210,QLW22585.1,rpoE,3763859,3764435,neg,,RNA polymerase sigma factor RpoE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005070454.1
CDS_CP056560.1_3764431_3764589_neg,HV184_18215,,rseD,3764431,3764589,neg,True,rpoE leader peptide RseD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001303621.1
CDS_CP056560.1_3764858_3766478_pos,HV184_18220,QLW22586.1,nadB,3764858,3766478,pos,,L-aspartate oxidase,,1.4.3.16,,COORDINATES: similar to AA sequence:RefSeq:NP_417069.1
CDS_CP056560.1_3766462_3767200_neg,HV184_18225,QLW22587.1,,3766462,3767200,neg,,tRNA1(Val) (adenine(37)-N6)-methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000083348.1
CDS_CP056560.1_3767332_3768661_pos,HV184_18230,QLW22588.1,srmB,3767332,3768661,pos,,ATP-dependent RNA helicase SrmB,,3.6.4.13,,COORDINATES: similar to AA sequence:RefSeq:WP_014171223.1
CDS_CP056560.1_3768711_3769095_neg,HV184_18235,QLW22589.1,grcA,3768711,3769095,neg,,autonomous glycyl radical cofactor GrcA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007728348.1
CDS_CP056560.1_3769408_3770098_pos,HV184_18240,QLW22590.1,ung,3769408,3770098,pos,,uracil-DNA glycosylase,,3.2.2.27,,COORDINATES: similar to AA sequence:RefSeq:NP_417075.1
CDS_CP056560.1_3770138_3771239_neg,HV184_18245,QLW22591.1,,3770138,3771239,neg,,tRNA/rRNA methyltransferase,,2.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228276.1
CDS_CP056560.1_3771443_3771863_pos,HV184_18250,QLW22592.1,trxC,3771443,3771863,pos,,thioredoxin TrxC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_311475.1
CDS_CP056560.1_3771932_3772631_pos,HV184_18255,QLW22593.1,,3771932,3772631,pos,,DTW domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228278.1
CDS_CP056560.1_3772666_3775330_pos,HV184_18260,QLW22594.1,pat,3772666,3775330,pos,,protein lysine acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010434099.1
CDS_CP056560.1_3775440_3776796_pos,HV184_18265,QLW23932.1,pssA,3775440,3776796,pos,,CDP-diacylglycerol--serine O-phosphatidyltransferase,,2.7.8.8,,COORDINATES: similar to AA sequence:RefSeq:WP_005121216.1
CDS_CP056560.1_3776840_3777164_pos,HV184_18270,QLW22595.1,,3776840,3777164,pos,,YfiM family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006811621.1
CDS_CP056560.1_3777160_3778456_neg,HV184_18275,QLW22596.1,,3777160,3778456,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502198.1
CDS_CP056560.1_3784069_3786643_neg,HV184_18300,QLW22597.1,clpB,3784069,3786643,neg,,ATP-dependent chaperone ClpB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002461515.1
CDS_CP056560.1_3786772_3787504_neg,HV184_18305,QLW22598.1,pgeF,3786772,3787504,neg,,polyphenol oxidase,,1.10.3.-,,COORDINATES: similar to AA sequence:RefSeq:NP_417084.1
CDS_CP056560.1_3787500_3788481_neg,HV184_18310,QLW22599.1,rluD,3787500,3788481,neg,,23S rRNA pseudouridine(1911/1915/1917) synthase RluD,,5.4.99.23,,COORDINATES: similar to AA sequence:RefSeq:WP_017383977.1
CDS_CP056560.1_3788612_3789350_pos,HV184_18315,QLW22600.1,bamD,3788612,3789350,pos,,outer membrane protein assembly factor BamD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_311485.1
CDS_CP056560.1_3789618_3789960_pos,HV184_18320,QLW22601.1,raiA,3789618,3789960,pos,,ribosome-associated translation inhibitor RaiA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004385565.1
CDS_CP056560.1_3790071_3790119_pos,HV184_18325,QLW23933.1,,3790071,3790119,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_311488.1
CDS_CP056560.1_3790226_3791387_pos,HV184_18330,QLW22602.1,pheA,3790226,3791387,pos,,bifunctional chorismate mutase/prephenate dehydratase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502471.1
CDS_CP056560.1_3791383_3792256_neg,HV184_18335,QLW22603.1,,3791383,3792256,neg,,SMP-30/gluconolactonase/LRE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015571568.1
CDS_CP056560.1_3792316_3793438_neg,HV184_18340,QLW22604.1,tyrA,3792316,3793438,neg,,bifunctional chorismate mutase/prephenate dehydrogenase,,1.3.1.12,,COORDINATES: similar to AA sequence:RefSeq:NP_311490.1
CDS_CP056560.1_3793448_3794519_neg,HV184_18345,QLW22605.1,aroF,3793448,3794519,neg,,3-deoxy-7-phosphoheptulonate synthase AroF,,2.5.1.54,,COORDINATES: similar to AA sequence:RefSeq:NP_461600.1
CDS_CP056560.1_3794733_3795108_pos,HV184_18350,QLW22606.1,,3794733,3795108,pos,,DUF2799 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003863151.1
CDS_CP056560.1_3795246_3795798_pos,HV184_18355,QLW22607.1,,3795246,3795798,pos,,YfiR family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014884872.1
CDS_CP056560.1_3795790_3797011_pos,HV184_18360,QLW22608.1,dgcN,3795790,3797011,pos,,diguanylate cyclase DgcN,,2.7.7.65,,COORDINATES: similar to AA sequence:RefSeq:WP_014071404.1
CDS_CP056560.1_3797023_3797509_pos,HV184_18365,QLW22609.1,,3797023,3797509,pos,,OmpA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020883916.1
CDS_CP056560.1_3797511_3798882_neg,HV184_18370,QLW22610.1,,3797511,3798882,neg,,PepSY domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014832947.1
CDS_CP056560.1_3798920_3799325_neg,HV184_18375,QLW22611.1,,3798920,3799325,neg,,DUF2946 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017692856.1
CDS_CP056560.1_3799584_3800498_neg,HV184_18380,,,3799584,3800498,neg,True,FRG domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009086802.1
CDS_CP056560.1_3800533_3801688_neg,HV184_18385,QLW22612.1,,3800533,3801688,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_3801695_3802043_neg,HV184_18390,,,3801695,3802043,neg,True,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008785518.1
CDS_CP056560.1_3802255_3803101_neg,HV184_18395,QLW22613.1,,3802255,3803101,neg,,nucleotide-binding protein,,,,COORDINATES: protein motif:HMM:NF021640.1
CDS_CP056560.1_3803281_3803629_neg,HV184_18400,QLW22614.1,rplS,3803281,3803629,neg,,50S ribosomal protein L19,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012768745.1
CDS_CP056560.1_3803672_3804440_neg,HV184_18405,QLW22615.1,trmD,3803672,3804440,neg,,tRNA (guanosine(37)-N1)-methyltransferase TrmD,,2.1.1.228,,COORDINATES: similar to AA sequence:RefSeq:NP_311497.1
CDS_CP056560.1_3804471_3805011_neg,HV184_18410,QLW22616.1,rimM,3804471,3805011,neg,,ribosome maturation factor RimM,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006178053.1
CDS_CP056560.1_3805026_3805275_neg,HV184_18415,QLW22617.1,rpsP,3805026,3805275,neg,,30S ribosomal protein S16,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228347.1
CDS_CP056560.1_3805391_3806753_neg,HV184_18420,QLW22618.1,ffh,3805391,3806753,neg,,signal recognition particle protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005130432.1
CDS_CP056560.1_3806919_3807711_pos,HV184_18425,QLW22619.1,,3806919,3807711,pos,,inner membrane protein YpjD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013365129.1
CDS_CP056560.1_3807729_3809016_pos,HV184_18430,QLW23934.1,,3807729,3809016,pos,,HlyC/CorC family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_026171.3
CDS_CP056560.1_3809068_3809662_neg,HV184_18435,QLW22620.1,grpE,3809068,3809662,neg,,nucleotide exchange factor GrpE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_311503.1
CDS_CP056560.1_3809784_3810663_pos,HV184_18440,QLW22621.1,nadK,3809784,3810663,pos,,NAD(+) kinase,,2.7.1.23,,COORDINATES: similar to AA sequence:RefSeq:WP_020239499.1
CDS_CP056560.1_3810748_3812410_pos,HV184_18445,QLW22622.1,recN,3810748,3812410,pos,,DNA repair protein RecN,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461614.1
CDS_CP056560.1_3812548_3812887_pos,HV184_18450,QLW22623.1,bamE,3812548,3812887,pos,,outer membrane protein assembly factor BamE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461615.1
CDS_CP056560.1_3812995_3813283_neg,HV184_18455,QLW22624.1,,3812995,3813283,neg,,RnfH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_708465.2
CDS_CP056560.1_3813272_3813749_neg,HV184_18460,QLW22625.1,,3813272,3813749,neg,,type II toxin-antitoxin system RatA family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015960093.1
CDS_CP056560.1_3813866_3814349_pos,HV184_18465,QLW22626.1,smpB,3813866,3814349,pos,,SsrA-binding protein SmpB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461618.1
CDS_CP056560.1_3814986_3816213_pos,HV184_18475,QLW22627.1,,3814986,3816213,pos,,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000124718.1
CDS_CP056560.1_3816276_3816993_neg,HV184_18480,QLW22628.1,,3816276,3816993,neg,,protein phosphatase 2C domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000789359.1
CDS_CP056560.1_3816996_3817770_neg,HV184_18485,QLW22629.1,,3816996,3817770,neg,,serine/threonine protein kinase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004735839.1
CDS_CP056560.1_3818051_3818618_neg,HV184_18490,QLW22630.1,,3818051,3818618,neg,,phage polarity suppression protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000210078.1
CDS_CP056560.1_3818634_3818880_neg,HV184_18495,QLW22631.1,,3818634,3818880,neg,,ogr/Delta-like zinc finger family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000984207.1
CDS_CP056560.1_3818876_3819614_neg,HV184_18500,QLW22632.1,,3818876,3819614,neg,,glycoprotein 3,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016234818.1
CDS_CP056560.1_3820152_3820419_pos,HV184_18505,QLW22633.1,,3820152,3820419,pos,,AlpA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224849.1
CDS_CP056560.1_3820415_3820967_pos,HV184_18510,QLW22634.1,,3820415,3820967,pos,,ash family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010364305.1
CDS_CP056560.1_3820963_3821191_pos,HV184_18515,QLW22635.1,,3820963,3821191,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001216597.1
CDS_CP056560.1_3821187_3821508_pos,HV184_18520,QLW22636.1,,3821187,3821508,pos,,DUF5375 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224852.1
CDS_CP056560.1_3821522_3823856_pos,HV184_18525,QLW22637.1,,3821522,3823856,pos,,toprim domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000783702.1
CDS_CP056560.1_3824323_3825370_neg,HV184_18530,QLW23935.1,,3824323,3825370,neg,,methylated-DNA--[protein]-cysteine S-methyltransferase,,2.1.1.63,,COORDINATES: similar to AA sequence:RefSeq:WP_010434249.1
CDS_CP056560.1_3825353_3826130_neg,HV184_18535,QLW22638.1,,3825353,3826130,neg,,isocitrate lyase/phosphoenolpyruvate mutase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502538.1
CDS_CP056560.1_3826263_3827055_neg,HV184_18540,QLW22639.1,,3826263,3827055,neg,,nucleotidyltransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008806102.1
CDS_CP056560.1_3827360_3827675_neg,HV184_18545,QLW22640.1,,3827360,3827675,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_3828077_3828434_pos,HV184_18550,QLW22641.1,,3828077,3828434,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013098385.1
CDS_CP056560.1_3828539_3829100_pos,HV184_18555,QLW22642.1,,3828539,3829100,pos,,YceI family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014884929.1
CDS_CP056560.1_3829091_3829883_neg,HV184_18560,QLW22643.1,,3829091,3829883,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014171280.1
