,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065453.1_3987330_3988149_pos,CP065453.1,I5M60_19555,QPP58351.1,cof,3987330,3988149,pos,,HMP-PP phosphatase,,3.6.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005225450.1
CDS_CP065453.1_3988193_3989246_neg,CP065453.1,I5M60_19560,QPP58352.1,,3988193,3989246,neg,,PLP-dependent cysteine synthase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225451.1
CDS_CP065453.1_3989361_3989820_pos,CP065453.1,I5M60_19565,QPP58353.1,,3989361,3989820,pos,,Lrp/AsnC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225452.1
CDS_CP065453.1_3989863_3991636_pos,CP065453.1,I5M60_19570,QPP58354.1,,3989863,3991636,pos,,SmdA family multidrug ABC transporter permease/ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225453.1
CDS_CP065453.1_3991628_3993407_pos,CP065453.1,I5M60_19575,QPP58355.1,,3991628,3993407,pos,,SmdB family multidrug efflux ABC transporter permease/ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225454.1
CDS_CP065453.1_3993650_3993989_pos,CP065453.1,I5M60_19580,QPP58356.1,glnK,3993650,3993989,pos,,P-II family nitrogen regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225455.1
CDS_CP065453.1_3994022_3995309_pos,CP065453.1,I5M60_19585,QPP58357.1,amtB,3994022,3995309,pos,,ammonium transporter AmtB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225456.1
CDS_CP065453.1_3995363_3996227_neg,CP065453.1,I5M60_19590,QPP58358.1,tesB,3995363,3996227,neg,,acyl-CoA thioesterase II,,3.1.2.20,,COORDINATES: similar to AA sequence:RefSeq:YP_005225457.1
CDS_CP065453.1_3996443_3996935_pos,CP065453.1,I5M60_19595,QPP58359.1,,3996443,3996935,pos,,YbaY family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225458.1
CDS_CP065453.1_3996972_3997284_neg,CP065453.1,I5M60_19600,QPP58360.1,,3996972,3997284,neg,,MGMT family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225459.1
CDS_CP065453.1_3997351_3997759_neg,CP065453.1,I5M60_19605,QPP58361.1,,3997351,3997759,neg,,dTDP-glucose pyrophosphorylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225460.1
CDS_CP065453.1_3998405_3998663_pos,CP065453.1,I5M60_19615,QPP58362.1,,3998405,3998663,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225461.1
CDS_CP065453.1_3998659_3998875_pos,CP065453.1,I5M60_19620,QPP58363.1,,3998659,3998875,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225462.1
CDS_CP065453.1_3999009_4000437_neg,CP065453.1,I5M60_19625,QPP58364.1,,3999009,4000437,neg,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225463.1
CDS_CP065453.1_4000525_4001140_pos,CP065453.1,I5M60_19630,QPP58365.1,,4000525,4001140,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225464.1
CDS_CP065453.1_4001184_4002066_neg,CP065453.1,I5M60_19635,QPP58366.1,,4001184,4002066,neg,,nickel/cobalt efflux protein RcnA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225465.1
CDS_CP065453.1_4002230_4002503_pos,CP065453.1,I5M60_19640,QPP58367.1,,4002230,4002503,pos,,metal/formaldehyde-sensitive transcriptional repressor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014069150.1
CDS_CP065453.1_4002537_4004097_neg,CP065453.1,I5M60_19645,QPP58368.1,,4002537,4004097,neg,,EAL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002891987.1
CDS_CP065453.1_4004330_4005440_neg,CP065453.1,I5M60_19650,QPP58369.1,ugpC,4004330,4005440,neg,,sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016243364.1
CDS_CP065453.1_4005796_4007029_pos,CP065453.1,I5M60_19655,QPP58370.1,,4005796,4007029,pos,,extracellular solute-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225470.1
CDS_CP065453.1_4007091_4008399_pos,CP065453.1,I5M60_19660,QPP58371.1,,4007091,4008399,pos,,sugar ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225471.1
CDS_CP065453.1_4008409_4009261_pos,CP065453.1,I5M60_19665,QPP58372.1,,4008409,4009261,pos,,sugar ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225472.1
CDS_CP065453.1_4009265_4010468_pos,CP065453.1,I5M60_19670,QPP58373.1,,4009265,4010468,pos,,"arabinogalactan endo-beta-1,4-galactanase",,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225473.1
CDS_CP065453.1_4010499_4012557_pos,CP065453.1,I5M60_19675,QPP58374.1,,4010499,4012557,pos,,beta-galactosidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225474.1
CDS_CP065453.1_4012621_4012936_pos,CP065453.1,I5M60_19680,QPP58375.1,,4012621,4012936,pos,,PTS transporter subunit EIIB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225475.1
CDS_CP065453.1_4013072_4014344_neg,CP065453.1,I5M60_19685,QPP58376.1,,4013072,4014344,neg,,maltoporin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004177240.1
CDS_CP065453.1_4014614_4015685_pos,CP065453.1,I5M60_19690,QPP58377.1,,4014614,4015685,pos,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225478.1
CDS_CP065453.1_4015800_4016064_pos,CP065453.1,I5M60_19695,QPP58378.1,,4015800,4016064,pos,,type B 50S ribosomal protein L31,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225479.1
CDS_CP065453.1_4016063_4016204_pos,CP065453.1,I5M60_19700,QPP62262.1,rpmJ,4016063,4016204,pos,,50S ribosomal protein L36,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459465.1
CDS_CP065453.1_4016200_4016899_neg,CP065453.1,I5M60_19705,QPP58379.1,,4016200,4016899,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225481.1
CDS_CP065453.1_4016999_4018451_pos,CP065453.1,I5M60_19710,QPP58380.1,,4016999,4018451,pos,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225482.1
CDS_CP065453.1_4018425_4018896_neg,CP065453.1,I5M60_19715,QPP58381.1,,4018425,4018896,neg,,YlaC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225483.1
CDS_CP065453.1_4018916_4019057_pos,CP065453.1,I5M60_19720,QPP58382.1,,4018916,4019057,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225484.1
CDS_CP065453.1_4019028_4019595_neg,CP065453.1,I5M60_19725,QPP58383.1,maa,4019028,4019595,neg,,maltose O-acetyltransferase,,2.3.1.79,,COORDINATES: similar to AA sequence:RefSeq:YP_005225485.1
CDS_CP065453.1_4019753_4019972_neg,CP065453.1,I5M60_19730,QPP58384.1,hha,4019753,4019972,neg,,hemolysin expression modulator Hha,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225486.1
CDS_CP065453.1_4019998_4020373_neg,CP065453.1,I5M60_19735,QPP58385.1,tomB,4019998,4020373,neg,,Hha toxicity modulator TomB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225487.1
CDS_CP065453.1_4020858_4024005_neg,CP065453.1,I5M60_19740,QPP58386.1,acrB,4020858,4024005,neg,,multidrug efflux RND transporter permease subunit AcrB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225488.1
CDS_CP065453.1_4024027_4025221_neg,CP065453.1,I5M60_19745,QPP58387.1,acrA,4024027,4025221,neg,,multidrug efflux RND transporter periplasmic adaptor subunit AcrA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225489.1
CDS_CP065453.1_4025363_4026014_pos,CP065453.1,I5M60_19750,QPP58388.1,acrR,4025363,4026014,pos,,multidrug efflux transporter transcriptional repressor AcrR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225490.1
CDS_CP065453.1_4026143_4029491_pos,CP065453.1,I5M60_19755,QPP58389.1,mscK,4026143,4029491,pos,,mechanosensitive channel MscK,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225491.1
CDS_CP065453.1_4029526_4030426_neg,CP065453.1,I5M60_19760,QPP58390.1,,4029526,4030426,neg,,Rpn family recombination-promoting nuclease/putative transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225492.1
CDS_CP065453.1_4030493_4030667_neg,CP065453.1,I5M60_19765,QPP58391.1,rsmS,4030493,4030667,neg,,pleiotropic regulatory protein RsmS,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225493.1
CDS_CP065453.1_4030679_4031207_neg,CP065453.1,I5M60_19770,QPP58392.1,priC,4030679,4031207,neg,,primosomal replication protein N'',,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225494.1
CDS_CP065453.1_4031276_4031654_pos,CP065453.1,I5M60_19775,QPP58393.1,,4031276,4031654,pos,,DUF454 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225495.1
CDS_CP065453.1_4031804_4032356_pos,CP065453.1,I5M60_19780,QPP58394.1,apt,4031804,4032356,pos,,adenine phosphoribosyltransferase,,2.4.2.7,,COORDINATES: similar to AA sequence:RefSeq:WP_005125198.1
CDS_CP065453.1_4032448_4034356_pos,CP065453.1,I5M60_19785,QPP58395.1,dnaX,4032448,4034356,pos,,DNA polymerase III subunit gamma/tau,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:NP_459479.1
CDS_CP065453.1_4034413_4034746_pos,CP065453.1,I5M60_19790,QPP58396.1,,4034413,4034746,pos,,YbaB/EbfC family nucleoid-associated protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001364632.1
CDS_CP065453.1_4034745_4035351_pos,CP065453.1,I5M60_19795,QPP58397.1,recR,4034745,4035351,pos,,recombination protein RecR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225500.1
CDS_CP065453.1_4035462_4037337_pos,CP065453.1,I5M60_19800,QPP58398.1,htpG,4035462,4037337,pos,,molecular chaperone HtpG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225501.1
CDS_CP065453.1_4037559_4038204_pos,CP065453.1,I5M60_19805,QPP58399.1,adk,4037559,4038204,pos,,adenylate kinase,,2.7.4.3,,COORDINATES: similar to AA sequence:RefSeq:WP_007706188.1
CDS_CP065453.1_4038332_4039295_pos,CP065453.1,I5M60_19810,QPP58400.1,hemH,4038332,4039295,pos,,ferrochelatase,,4.99.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005225503.1
CDS_CP065453.1_4039358_4040663_pos,CP065453.1,I5M60_19815,QPP58401.1,,4039358,4040663,pos,,inosine/guanosine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225504.1
CDS_CP065453.1_4040698_4042375_neg,CP065453.1,I5M60_19820,QPP58402.1,,4040698,4042375,neg,,Kef family K(+) transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225505.1
CDS_CP065453.1_4042600_4043821_neg,CP065453.1,I5M60_19825,QPP58403.1,,4042600,4043821,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225508.1
CDS_CP065453.1_4044116_4045769_pos,CP065453.1,I5M60_19830,QPP58404.1,,4044116,4045769,pos,,bifunctional UDP-sugar hydrolase/5'-nucleotidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225509.1
CDS_CP065453.1_4045874_4046354_neg,CP065453.1,I5M60_19835,QPP58405.1,ybaK,4045874,4046354,neg,,Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006818871.1
CDS_CP065453.1_4046556_4047351_neg,CP065453.1,I5M60_19840,QPP58406.1,,4046556,4047351,neg,,TraB/GumN family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225511.1
CDS_CP065453.1_4047482_4049984_neg,CP065453.1,I5M60_19845,QPP58407.1,copA,4047482,4049984,neg,,copper-exporting P-type ATPase CopA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151326.1
CDS_CP065453.1_4050090_4050501_pos,CP065453.1,I5M60_19850,QPP58408.1,cueR,4050090,4050501,pos,,Cu(I)-responsive transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004142976.1
CDS_CP065453.1_4050497_4050956_neg,CP065453.1,I5M60_19855,QPP58409.1,,4050497,4050956,neg,,NfeD family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225514.1
CDS_CP065453.1_4050952_4051870_neg,CP065453.1,I5M60_19860,QPP58410.1,,4050952,4051870,neg,,SPFH/Band 7/PHB domain protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225515.1
CDS_CP065453.1_4052010_4052688_pos,CP065453.1,I5M60_19865,QPP58411.1,fetA,4052010,4052688,pos,,iron ABC transporter ATP-binding protein FetA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225516.1
CDS_CP065453.1_4052674_4053457_pos,CP065453.1,I5M60_19870,QPP58412.1,fetB,4052674,4053457,pos,,iron export ABC transporter permease subunit FetB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225517.1
CDS_CP065453.1_4053564_4054419_neg,CP065453.1,I5M60_19875,QPP58413.1,,4053564,4054419,neg,,co-chaperone YbbN,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225518.1
CDS_CP065453.1_4054477_4055287_neg,CP065453.1,I5M60_19880,QPP58414.1,,4054477,4055287,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225519.1
CDS_CP065453.1_4055276_4055900_neg,CP065453.1,I5M60_19885,QPP62263.1,tesA,4055276,4055900,neg,,multifunctional acyl-CoA thioesterase I/protease I/lysophospholipase L1,,3.1.1.5,,COORDINATES: similar to AA sequence:RefSeq:YP_005225520.1
CDS_CP065453.1_4055870_4056557_pos,CP065453.1,I5M60_19890,QPP58415.1,,4055870,4056557,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225521.1
CDS_CP065453.1_4056553_4058968_pos,CP065453.1,I5M60_19895,QPP58416.1,,4056553,4058968,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225522.1
CDS_CP065453.1_4058944_4059058_neg,CP065453.1,I5M60_19900,QPP58417.1,,4058944,4059058,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225523.1
CDS_CP065453.1_4059149_4060295_pos,CP065453.1,I5M60_19905,QPP58418.1,,4059149,4060295,pos,,porin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225524.1
CDS_CP065453.1_4060402_4061479_neg,CP065453.1,I5M60_19910,QPP58419.1,mnmH,4060402,4061479,neg,,tRNA 2-selenouridine(34) synthase MnmH,,2.5.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005225525.1
CDS_CP065453.1_4061590_4062658_neg,CP065453.1,I5M60_19915,QPP58420.1,purK,4061590,4062658,neg,,5-(carboxyamino)imidazole ribonucleotide synthase,,6.3.4.18,,COORDINATES: similar to AA sequence:RefSeq:YP_005225526.1
CDS_CP065453.1_4062654_4063164_neg,CP065453.1,I5M60_19920,QPP58421.1,purE,4062654,4063164,neg,,5-(carboxyamino)imidazole ribonucleotide mutase,,4.1.1.21,,COORDINATES: similar to AA sequence:RefSeq:YP_005225527.1
CDS_CP065453.1_4063260_4063599_neg,CP065453.1,I5M60_19925,QPP58422.1,,4063260,4063599,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225528.1
CDS_CP065453.1_4063706_4064429_neg,CP065453.1,I5M60_19930,QPP58423.1,lpxH,4063706,4064429,neg,,"UDP-2,3-diacylglucosamine diphosphatase",,3.6.1.54,,COORDINATES: similar to AA sequence:RefSeq:YP_005225529.1
CDS_CP065453.1_4064432_4064927_neg,CP065453.1,I5M60_19935,QPP58424.1,ppiB,4064432,4064927,neg,,peptidylprolyl isomerase B,,5.2.1.8,,COORDINATES: similar to AA sequence:RefSeq:WP_017465360.1
CDS_CP065453.1_4065102_4066488_pos,CP065453.1,I5M60_19940,QPP58425.1,cysS,4065102,4066488,pos,,cysteine--tRNA ligase,,6.1.1.16,,COORDINATES: similar to AA sequence:RefSeq:WP_005125243.1
CDS_CP065453.1_4066533_4066746_neg,CP065453.1,I5M60_19945,QPP58426.1,ybcJ,4066533,4066746,neg,,ribosome-associated protein YbcJ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225532.1
CDS_CP065453.1_4066747_4067614_neg,CP065453.1,I5M60_19950,QPP58427.1,folD,4066747,4067614,neg,,bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD,,1.5.1.5,,COORDINATES: similar to AA sequence:RefSeq:YP_005225533.1
CDS_CP065453.1_4068491_4068785_pos,CP065453.1,I5M60_19960,QPP58428.1,,4068491,4068785,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002892360.1
CDS_CP065453.1_4069180_4069582_pos,CP065453.1,I5M60_19965,QPP58429.1,uraH,4069180,4069582,pos,,hydroxyisourate hydrolase,,3.5.2.17,,COORDINATES: similar to AA sequence:RefSeq:YP_005225594.1
CDS_CP065453.1_4069660_4069831_neg,CP065453.1,I5M60_19970,QPP58430.1,,4069660,4069831,neg,,ATP-NAD kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225595.1
CDS_CP065453.1_4070155_4070296_pos,CP065453.1,I5M60_19975,QPP58431.1,,4070155,4070296,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225596.1
CDS_CP065453.1_4070341_4071646_pos,CP065453.1,I5M60_19980,QPP58432.1,,4070341,4071646,pos,,citrate synthase,,2.3.3.16,,COORDINATES: similar to AA sequence:RefSeq:YP_005225597.1
CDS_CP065453.1_4071698_4072004_neg,CP065453.1,I5M60_19985,QPP58433.1,,4071698,4072004,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225598.1
CDS_CP065453.1_4071981_4072644_neg,CP065453.1,I5M60_19990,QPP58434.1,,4071981,4072644,neg,,LuxR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225599.1
CDS_CP065453.1_4073115_4073676_pos,CP065453.1,I5M60_19995,QPP58435.1,,4073115,4073676,pos,,type 1 fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225600.1
CDS_CP065453.1_4073734_4074430_pos,CP065453.1,I5M60_20000,QPP58436.1,,4073734,4074430,pos,,molecular chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225601.1
CDS_CP065453.1_4074440_4076876_pos,CP065453.1,I5M60_20005,QPP58437.1,,4074440,4076876,pos,,fimbrial biogenesis outer membrane usher protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225602.1
CDS_CP065453.1_4076877_4077903_pos,CP065453.1,I5M60_20010,QPP58438.1,,4076877,4077903,pos,,type 1 fimbrial protein,,,,COORDINATES: protein motif:HMM:NF012635.1
CDS_CP065453.1_4077925_4078792_neg,CP065453.1,I5M60_20015,QPP58439.1,,4077925,4078792,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225604.1
CDS_CP065453.1_4079302_4080223_pos,CP065453.1,I5M60_20020,QPP58440.1,,4079302,4080223,pos,,LpxL/LpxP family Kdo(2)-lipid IV(A) lauroyl/palmitoleoyl acyltransferasee,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225605.1
CDS_CP065453.1_4080323_4080596_pos,CP065453.1,I5M60_20025,QPP58441.1,,4080323,4080596,pos,,DUF1471 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225606.1
CDS_CP065453.1_4080888_4082457_pos,CP065453.1,I5M60_20030,QPP58442.1,cadC,4080888,4082457,pos,,lysine decarboxylation/transport transcriptional activator CadC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225607.1
CDS_CP065453.1_4082822_4084157_pos,CP065453.1,I5M60_20035,QPP58443.1,cadB,4082822,4084157,pos,,cadaverine/lysine antiporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225608.1
CDS_CP065453.1_4084239_4086387_pos,CP065453.1,I5M60_20040,QPP58444.1,cadA,4084239,4086387,pos,,lysine decarboxylase CadA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225609.1
CDS_CP065453.1_4086446_4087922_pos,CP065453.1,I5M60_20045,QPP58445.1,dtpD,4086446,4087922,pos,,dipeptide permease DtpD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225610.1
CDS_CP065453.1_4088253_4089771_pos,CP065453.1,I5M60_20050,QPP58446.1,lysS,4088253,4089771,pos,,lysine--tRNA ligase,,6.1.1.6,,COORDINATES: similar to AA sequence:RefSeq:WP_001740376.1
CDS_CP065453.1_4089847_4090273_neg,CP065453.1,I5M60_20055,QPP58447.1,,4089847,4090273,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225612.1
CDS_CP065453.1_4090844_4091765_pos,CP065453.1,I5M60_20060,QPP58448.1,iolE,4090844,4091765,pos,,myo-inosose-2 dehydratase,,4.2.1.44,,COORDINATES: similar to AA sequence:RefSeq:YP_005225613.1
CDS_CP065453.1_4091761_4092934_pos,CP065453.1,I5M60_20065,QPP58449.1,,4091761,4092934,pos,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225614.1
CDS_CP065453.1_4092943_4093975_pos,CP065453.1,I5M60_20070,QPP58450.1,,4092943,4093975,pos,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225615.1
CDS_CP065453.1_4094498_4095506_neg,CP065453.1,I5M60_20075,QPP58451.1,,4094498,4095506,neg,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225616.1
CDS_CP065453.1_4095607_4096627_pos,CP065453.1,I5M60_20080,QPP58452.1,,4095607,4096627,pos,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225617.1
CDS_CP065453.1_4097056_4097980_pos,CP065453.1,I5M60_20085,QPP58453.1,,4097056,4097980,pos,,sugar ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225618.1
CDS_CP065453.1_4098012_4099497_pos,CP065453.1,I5M60_20090,QPP58454.1,,4098012,4099497,pos,,sugar ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225619.1
CDS_CP065453.1_4099516_4100539_pos,CP065453.1,I5M60_20095,QPP62264.1,,4099516,4100539,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225620.1
CDS_CP065453.1_4100722_4101331_pos,CP065453.1,I5M60_20100,QPP58455.1,,4100722,4101331,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225622.1
CDS_CP065453.1_4101378_4102389_neg,CP065453.1,I5M60_20105,QPP58456.1,,4101378,4102389,neg,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225623.1
CDS_CP065453.1_4102412_4103813_neg,CP065453.1,I5M60_20110,QPP58457.1,,4102412,4103813,neg,,sucrose-6-phosphate hydrolase,,3.2.1.26,,COORDINATES: similar to AA sequence:RefSeq:YP_005225624.1
CDS_CP065453.1_4103812_4105183_neg,CP065453.1,I5M60_20115,QPP58458.1,,4103812,4105183,neg,,PTS sucrose transporter subunit IIBC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225625.1
CDS_CP065453.1_4105287_4106805_neg,CP065453.1,I5M60_20120,QPP58459.1,,4105287,4106805,neg,,carbohydrate porin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225626.1
CDS_CP065453.1_4106969_4107893_neg,CP065453.1,I5M60_20125,QPP58460.1,,4106969,4107893,neg,,aminoimidazole riboside kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225627.1
CDS_CP065453.1_4108131_4108773_pos,CP065453.1,I5M60_20130,QPP62265.1,,4108131,4108773,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225629.1
CDS_CP065453.1_4108908_4109253_pos,CP065453.1,I5M60_20135,QPP58461.1,,4108908,4109253,pos,,DUF3302 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225630.1
CDS_CP065453.1_4109252_4110395_pos,CP065453.1,I5M60_20140,QPP58462.1,,4109252,4110395,pos,,HlyD family secretion protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225631.1
CDS_CP065453.1_4110435_4111233_neg,CP065453.1,I5M60_20145,QPP58463.1,,4110435,4111233,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225632.1
CDS_CP065453.1_4111229_4112258_neg,CP065453.1,I5M60_20150,QPP62266.1,,4111229,4112258,neg,,iron ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225633.1
CDS_CP065453.1_4112319_4113438_neg,CP065453.1,I5M60_20155,QPP58464.1,,4112319,4113438,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225634.1
CDS_CP065453.1_4113709_4114099_pos,CP065453.1,I5M60_20160,QPP58465.1,,4113709,4114099,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225636.1
CDS_CP065453.1_4114267_4114723_pos,CP065453.1,I5M60_20165,QPP58466.1,,4114267,4114723,pos,,RcnB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225637.1
CDS_CP065453.1_4114787_4114913_neg,CP065453.1,I5M60_20170,QPP58467.1,,4114787,4114913,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225638.1
CDS_CP065453.1_4114875_4115013_pos,CP065453.1,I5M60_20175,QPP58468.1,,4114875,4115013,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225639.1
CDS_CP065453.1_4115228_4116407_pos,CP065453.1,I5M60_20180,QPP58469.1,,4115228,4116407,pos,,amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225640.1
CDS_CP065453.1_4116426_4117203_pos,CP065453.1,I5M60_20185,QPP58470.1,,4116426,4117203,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225641.1
CDS_CP065453.1_4117331_4118285_pos,CP065453.1,I5M60_20190,QPP58471.1,,4117331,4118285,pos,,aldo/keto reductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225642.1
CDS_CP065453.1_4118922_4119627_neg,CP065453.1,I5M60_20195,QPP58472.1,,4118922,4119627,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225709.1
