qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP060011.1_110167_111300_pos,CDS_CP060011.1_688242_689333_pos,89.256,363,39,0,1,363,1,363,0.0,674.0,363,363,100.0,100.0
CDS_CP060011.1_108914_110005_pos,CDS_CP060011.1_3200283_3201867_neg,88.98100000000001,363,40,0,1,363,1,363,0.0,672.0,363,363,100.0,100.0
CDS_CP060011.1_108914_110005_pos,CDS_CP060011.1_3199172_3200263_pos,88.98100000000001,363,40,0,1,363,1,363,0.0,672.0,363,363,100.0,100.0
CDS_CP060011.1_108914_110005_pos,CDS_CP060011.1_1146578_1147669_neg,88.98100000000001,363,40,0,1,363,1,363,0.0,672.0,363,363,100.0,100.0
CDS_CP060011.1_108914_110005_pos,CDS_CP060011.1_571148_571778_neg,88.98100000000001,363,40,0,1,363,1,363,0.0,672.0,363,363,100.0,100.0
CDS_CP060011.1_108914_110005_pos,CDS_CP060011.1_570039_571130_pos,88.98100000000001,363,40,0,1,363,1,363,0.0,672.0,363,363,100.0,100.0
CDS_CP060011.1_108914_110005_pos,CDS_CP060011.1_297854_298391_pos,88.98100000000001,363,40,0,1,363,1,363,0.0,672.0,363,363,100.0,100.0
CDS_CP060011.1_108914_110005_pos,CDS_CP060011.1_296745_297836_pos,88.98100000000001,363,40,0,1,363,1,363,0.0,672.0,363,363,100.0,100.0
CDS_CP060011.1_110167_111300_pos,CDS_CP060011.1_3200283_3201867_neg,88.98100000000001,363,40,0,1,363,1,363,0.0,672.0,363,363,100.0,100.0
CDS_CP060011.1_110167_111300_pos,CDS_CP060011.1_3199172_3200263_pos,88.98100000000001,363,40,0,1,363,1,363,0.0,672.0,363,363,100.0,100.0
CDS_CP060011.1_110167_111300_pos,CDS_CP060011.1_1146578_1147669_neg,88.98100000000001,363,40,0,1,363,1,363,0.0,672.0,363,363,100.0,100.0
CDS_CP060011.1_110167_111300_pos,CDS_CP060011.1_571148_571778_neg,88.98100000000001,363,40,0,1,363,1,363,0.0,672.0,363,363,100.0,100.0
CDS_CP060011.1_110167_111300_pos,CDS_CP060011.1_570039_571130_pos,88.98100000000001,363,40,0,1,363,1,363,0.0,672.0,363,363,100.0,100.0
CDS_CP060011.1_110167_111300_pos,CDS_CP060011.1_297854_298391_pos,88.98100000000001,363,40,0,1,363,1,363,0.0,672.0,363,363,100.0,100.0
CDS_CP060011.1_110167_111300_pos,CDS_CP060011.1_296745_297836_pos,88.98100000000001,363,40,0,1,363,1,363,0.0,672.0,363,363,100.0,100.0
CDS_CP060011.1_108914_110005_pos,CDS_CP060011.1_566361_567452_neg,88.705,363,41,0,1,363,1,363,0.0,669.0,363,363,100.0,100.0
CDS_CP060011.1_110167_111300_pos,CDS_CP060011.1_566361_567452_neg,88.705,363,41,0,1,363,1,363,0.0,669.0,363,363,100.0,100.0
CDS_CP060011.1_1104462_1105425_pos,CDS_CP060011.1_1105700_1107794_pos,100.0,320,0,0,1,320,1,320,0.0,659.0,320,320,100.0,100.0
CDS_CP060011.1_2523486_2524419_neg,CDS_CP060011.1_2526430_2527400_pos,100.0,310,0,0,1,310,1,310,0.0,650.0,310,310,100.0,100.0
CDS_CP060011.1_2523486_2524419_neg,CDS_CP060011.1_2524549_2525898_neg,100.0,310,0,0,1,310,1,310,0.0,650.0,310,310,100.0,100.0
CDS_CP060011.1_2524549_2525898_neg,CDS_CP060011.1_2526430_2527400_pos,100.0,310,0,0,1,310,1,310,0.0,650.0,310,310,100.0,100.0
CDS_CP060011.1_107318_108248_neg,CDS_CP060011.1_108363_108846_pos,100.0,309,0,0,1,309,1,309,0.0,645.0,309,309,100.0,100.0
CDS_CP060011.1_2501672_2502584_neg,CDS_CP060011.1_2502867_2503175_neg,100.0,303,0,0,1,303,1,303,0.0,619.0,303,303,100.0,100.0
CDS_CP060011.1_3227236_3228154_pos,CDS_CP060011.1_3228143_3230753_neg,100.0,305,0,0,1,305,1,305,0.0,615.0,305,305,100.0,100.0
CDS_CP060011.1_1402280_1403165_pos,CDS_CP060011.1_1403523_1403766_neg,100.0,294,0,0,1,294,1,294,0.0,600.0,294,294,100.0,100.0
CDS_CP060011.1_2720337_2721219_neg,CDS_CP060011.1_2721211_2721511_neg,100.0,293,0,0,1,293,1,293,0.0,592.0,293,293,100.0,100.0
CDS_CP060011.1_3841944_3842811_neg,CDS_CP060011.1_3842918_3843847_pos,100.0,288,0,0,1,288,1,288,0.0,583.0,288,288,100.0,100.0
CDS_CP060011.1_567557_568379_pos,CDS_CP060011.1_568483_569143_neg,100.0,273,0,0,1,273,1,273,0.0,565.0,273,273,100.0,100.0
CDS_CP060011.1_1388198_1389014_pos,CDS_CP060011.1_2632735_2633551_pos,100.0,271,0,0,1,271,1,271,0.0,565.0,271,271,100.0,100.0
CDS_CP060011.1_2498456_2499263_neg,CDS_CP060011.1_2499274_2500040_neg,100.0,268,0,0,1,268,1,268,0.0,556.0,268,268,100.0,100.0
CDS_CP060011.1_130941_131730_neg,CDS_CP060011.1_132833_133220_pos,100.0,262,0,0,1,262,1,262,0.0,545.0,262,262,100.0,100.0
CDS_CP060011.1_130941_131730_neg,CDS_CP060011.1_131729_132749_neg,100.0,262,0,0,1,262,1,262,0.0,545.0,262,262,100.0,100.0
CDS_CP060011.1_131729_132749_neg,CDS_CP060011.1_132833_133220_pos,100.0,262,0,0,1,262,1,262,0.0,545.0,262,262,100.0,100.0
CDS_CP060011.1_1587545_1588409_pos,CDS_CP060011.1_3296011_3296875_neg,85.01700000000001,287,43,0,1,287,1,287,0.0,518.0,287,287,100.0,100.0
CDS_CP060011.1_821792_822503_pos,CDS_CP060011.1_822786_822916_pos,100.0,236,0,0,1,236,1,236,5.339999999999998e-180,489.0,236,236,100.0,100.0
CDS_CP060011.1_1383300_1384005_neg,CDS_CP060011.1_2633975_2634680_neg,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1383300_1384005_neg,CDS_CP060011.1_1407222_1407927_pos,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1383300_1384005_neg,CDS_CP060011.1_1389883_1390681_neg,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1383300_1384005_neg,CDS_CP060011.1_1389126_1389831_pos,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1383300_1384005_neg,CDS_CP060011.1_1387994_1388069_neg,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1383300_1384005_neg,CDS_CP060011.1_1387240_1387945_pos,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1387240_1387945_pos,CDS_CP060011.1_2633975_2634680_neg,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1387240_1387945_pos,CDS_CP060011.1_1407222_1407927_pos,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1387240_1387945_pos,CDS_CP060011.1_1389883_1390681_neg,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1387240_1387945_pos,CDS_CP060011.1_1389126_1389831_pos,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1387240_1387945_pos,CDS_CP060011.1_1387994_1388069_neg,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1387994_1388069_neg,CDS_CP060011.1_2633975_2634680_neg,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1387994_1388069_neg,CDS_CP060011.1_1407222_1407927_pos,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1387994_1388069_neg,CDS_CP060011.1_1389883_1390681_neg,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1387994_1388069_neg,CDS_CP060011.1_1389126_1389831_pos,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1389126_1389831_pos,CDS_CP060011.1_2633975_2634680_neg,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1389126_1389831_pos,CDS_CP060011.1_1407222_1407927_pos,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1389126_1389831_pos,CDS_CP060011.1_1389883_1390681_neg,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1389883_1390681_neg,CDS_CP060011.1_2633975_2634680_neg,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1389883_1390681_neg,CDS_CP060011.1_1407222_1407927_pos,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_1407222_1407927_pos,CDS_CP060011.1_2633975_2634680_neg,100.0,234,0,0,1,234,1,234,2.2999999999999992e-179,488.0,234,234,100.0,100.0
CDS_CP060011.1_3771607_3772318_neg,CDS_CP060011.1_3772363_3772498_pos,100.0,236,0,0,1,236,1,236,3.2999999999999985e-179,488.0,236,236,100.0,100.0
CDS_CP060011.1_2631901_2632606_neg,CDS_CP060011.1_2641530_2641902_pos,100.0,234,0,0,1,234,1,234,4.789999999999999e-179,487.0,234,234,100.0,100.0
CDS_CP060011.1_2631901_2632606_neg,CDS_CP060011.1_2640761_2641466_neg,100.0,234,0,0,1,234,1,234,4.789999999999999e-179,487.0,234,234,100.0,100.0
CDS_CP060011.1_2631901_2632606_neg,CDS_CP060011.1_2638374_2639079_pos,100.0,234,0,0,1,234,1,234,4.789999999999999e-179,487.0,234,234,100.0,100.0
CDS_CP060011.1_2638374_2639079_pos,CDS_CP060011.1_2641530_2641902_pos,100.0,234,0,0,1,234,1,234,4.789999999999999e-179,487.0,234,234,100.0,100.0
CDS_CP060011.1_2638374_2639079_pos,CDS_CP060011.1_2640761_2641466_neg,100.0,234,0,0,1,234,1,234,4.789999999999999e-179,487.0,234,234,100.0,100.0
CDS_CP060011.1_2640761_2641466_neg,CDS_CP060011.1_2641530_2641902_pos,100.0,234,0,0,1,234,1,234,4.789999999999999e-179,487.0,234,234,100.0,100.0
CDS_CP060011.1_1383300_1384005_neg,CDS_CP060011.1_2641530_2641902_pos,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1383300_1384005_neg,CDS_CP060011.1_2640761_2641466_neg,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1383300_1384005_neg,CDS_CP060011.1_2638374_2639079_pos,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1383300_1384005_neg,CDS_CP060011.1_2631901_2632606_neg,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1387240_1387945_pos,CDS_CP060011.1_2641530_2641902_pos,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1387240_1387945_pos,CDS_CP060011.1_2640761_2641466_neg,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1387240_1387945_pos,CDS_CP060011.1_2638374_2639079_pos,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1387240_1387945_pos,CDS_CP060011.1_2631901_2632606_neg,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1387994_1388069_neg,CDS_CP060011.1_2641530_2641902_pos,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1387994_1388069_neg,CDS_CP060011.1_2640761_2641466_neg,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1387994_1388069_neg,CDS_CP060011.1_2638374_2639079_pos,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1387994_1388069_neg,CDS_CP060011.1_2631901_2632606_neg,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1389126_1389831_pos,CDS_CP060011.1_2641530_2641902_pos,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1389126_1389831_pos,CDS_CP060011.1_2640761_2641466_neg,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1389126_1389831_pos,CDS_CP060011.1_2638374_2639079_pos,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1389126_1389831_pos,CDS_CP060011.1_2631901_2632606_neg,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1389883_1390681_neg,CDS_CP060011.1_2641530_2641902_pos,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1389883_1390681_neg,CDS_CP060011.1_2640761_2641466_neg,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1389883_1390681_neg,CDS_CP060011.1_2638374_2639079_pos,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1389883_1390681_neg,CDS_CP060011.1_2631901_2632606_neg,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1407222_1407927_pos,CDS_CP060011.1_2641530_2641902_pos,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1407222_1407927_pos,CDS_CP060011.1_2640761_2641466_neg,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1407222_1407927_pos,CDS_CP060011.1_2638374_2639079_pos,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_1407222_1407927_pos,CDS_CP060011.1_2631901_2632606_neg,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_2631901_2632606_neg,CDS_CP060011.1_2633975_2634680_neg,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_2633975_2634680_neg,CDS_CP060011.1_2641530_2641902_pos,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_2633975_2634680_neg,CDS_CP060011.1_2640761_2641466_neg,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_2633975_2634680_neg,CDS_CP060011.1_2638374_2639079_pos,99.573,234,1,0,1,234,1,234,1.9499999999999993e-178,486.0,234,234,100.0,100.0
CDS_CP060011.1_2749174_2749867_pos,CDS_CP060011.1_2749924_2750089_neg,100.0,230,0,0,1,230,1,230,5.3599999999999986e-176,479.0,230,230,100.0,100.0
CDS_CP060011.1_1170742_1171429_neg,CDS_CP060011.1_1171673_1172641_neg,100.0,228,0,0,1,228,1,228,1.9199999999999995e-174,475.0,228,228,100.0,100.0
CDS_CP060011.1_1528660_1529347_pos,CDS_CP060011.1_1529354_1529897_pos,100.0,228,0,0,1,228,1,228,4.679999999999999e-172,469.0,228,228,100.0,100.0
CDS_CP060011.1_1723972_1724644_pos,CDS_CP060011.1_1770787_1771459_neg,99.103,223,2,0,1,223,1,223,5.279999999999999e-164,448.0,223,223,100.0,100.0
CDS_CP060011.1_1724662_1725316_pos,CDS_CP060011.1_1770115_1770769_neg,98.618,217,3,0,1,217,1,217,9.919999999999997e-160,437.0,217,217,100.0,100.0
CDS_CP060011.1_2634691_2635351_neg,CDS_CP060011.1_2635461_2638314_neg,100.0,219,0,0,1,219,1,219,1.5899999999999994e-158,434.0,219,219,100.0,100.0
CDS_CP060011.1_656519_657161_neg,CDS_CP060011.1_657287_658498_pos,100.0,213,0,0,1,213,1,213,6.889999999999999e-154,422.0,213,213,100.0,100.0
CDS_CP060011.1_2712421_2713063_neg,CDS_CP060011.1_2930611_2931253_neg,87.324,213,27,0,1,213,1,213,2.299999999999999e-147,405.0,213,213,100.0,100.0
CDS_CP060011.1_377627_378188_pos,CDS_CP060011.1_378529_378964_pos,100.0,186,0,0,1,186,1,186,1.6099999999999995e-140,386.0,186,186,100.0,100.0
CDS_CP060011.1_295513_296071_pos,CDS_CP060011.1_296245_296677_pos,100.0,185,0,0,1,185,1,185,2.989999999999999e-138,380.0,185,185,100.0,100.0
CDS_CP060011.1_2481475_2482015_neg,CDS_CP060011.1_2482108_2482456_neg,100.0,179,0,0,1,179,1,179,5.739999999999997e-131,361.0,179,179,100.0,100.0
CDS_CP060011.1_1535034_1535589_pos,CDS_CP060011.1_2490361_2490922_neg,85.87,184,26,0,1,184,1,184,8.669999999999997e-119,331.0,184,186,100.0,98.92
CDS_CP060011.1_565246_565726_neg,CDS_CP060011.1_565740_566343_neg,100.0,159,0,0,1,159,1,159,9.369999999999998e-119,328.0,159,159,100.0,100.0
CDS_CP060011.1_2685308_2685854_neg,CDS_CP060011.1_2906935_2907481_neg,87.29299999999999,181,23,0,1,181,1,181,1.81e-117,327.0,181,181,100.0,100.0
CDS_CP060011.1_1661613_1662078_neg,CDS_CP060011.1_1662709_1663215_pos,100.0,154,0,0,1,154,1,154,1.6299999999999992e-114,317.0,154,154,100.0,100.0
CDS_CP060011.1_2520156_2520594_pos,CDS_CP060011.1_2520688_2521994_neg,100.0,145,0,0,1,145,1,145,1.9399999999999996e-108,301.0,145,145,100.0,100.0
CDS_CP060011.1_239878_240292_pos,CDS_CP060011.1_240393_241603_pos,100.0,137,0,0,1,137,1,137,5.9899999999999986e-102,284.0,137,137,100.0,100.0
CDS_CP060011.1_2718413_2718815_neg,CDS_CP060011.1_2934593_2934998_neg,92.48100000000001,133,10,0,1,133,1,133,2.3799999999999994e-92,259.0,133,134,100.0,99.25
CDS_CP060011.1_2492098_2492449_neg,CDS_CP060011.1_2495121_2496841_neg,100.0,116,0,0,1,116,1,116,3.409999999999999e-83,235.0,116,116,100.0,100.0
CDS_CP060011.1_2492098_2492449_neg,CDS_CP060011.1_2493598_2494820_neg,100.0,116,0,0,1,116,1,116,3.409999999999999e-83,235.0,116,116,100.0,100.0
CDS_CP060011.1_2492098_2492449_neg,CDS_CP060011.1_2492582_2493489_neg,100.0,116,0,0,1,116,1,116,3.409999999999999e-83,235.0,116,116,100.0,100.0
CDS_CP060011.1_2492582_2493489_neg,CDS_CP060011.1_2495121_2496841_neg,100.0,116,0,0,1,116,1,116,3.409999999999999e-83,235.0,116,116,100.0,100.0
CDS_CP060011.1_2492582_2493489_neg,CDS_CP060011.1_2493598_2494820_neg,100.0,116,0,0,1,116,1,116,3.409999999999999e-83,235.0,116,116,100.0,100.0
CDS_CP060011.1_2493598_2494820_neg,CDS_CP060011.1_2495121_2496841_neg,100.0,116,0,0,1,116,1,116,3.409999999999999e-83,235.0,116,116,100.0,100.0
CDS_CP060011.1_2685895_2686285_neg,CDS_CP060011.1_2908401_2908791_neg,95.34899999999999,129,6,0,1,129,1,129,3.0599999999999992e-80,229.0,129,129,100.0,100.0
CDS_CP060011.1_3450476_3450809_pos,CDS_CP060011.1_3450944_3451071_neg,100.0,110,0,0,1,110,1,110,3.109999999999999e-79,225.0,110,110,100.0,100.0
CDS_CP060011.1_2726522_2726846_pos,CDS_CP060011.1_2939845_2940169_pos,98.131,107,2,0,1,107,1,107,1.2199999999999999e-76,218.0,107,107,100.0,100.0
CDS_CP060011.1_116333_116663_neg,CDS_CP060011.1_118035_118266_pos,100.0,109,0,0,1,109,1,109,4.89e-75,214.0,109,109,100.0,100.0
CDS_CP060011.1_116333_116663_neg,CDS_CP060011.1_116840_117973_pos,100.0,109,0,0,1,109,1,109,4.89e-75,214.0,109,109,100.0,100.0
CDS_CP060011.1_116840_117973_pos,CDS_CP060011.1_118035_118266_pos,100.0,109,0,0,1,109,1,109,4.89e-75,214.0,109,109,100.0,100.0
CDS_CP060011.1_2726239_2726530_pos,CDS_CP060011.1_2939562_2939853_pos,96.875,96,3,0,1,96,1,96,2.3899999999999997e-66,191.0,96,96,100.0,100.0
CDS_CP060011.1_1405819_1406104_neg,CDS_CP060011.1_1406189_1406495_neg,100.0,94,0,0,1,94,1,94,4.08e-66,190.0,94,94,100.0,100.0
CDS_CP060011.1_2721507_2721780_neg,CDS_CP060011.1_2936974_2937247_neg,91.111,90,8,0,1,90,1,90,1.03e-55,164.0,90,90,100.0,100.0
CDS_CP060011.1_1781081_1782656_pos,CDS_CP060011.1_1854949_1856527_neg,98.088,523,10,0,2,524,3,525,0.0,1052.0,524,525,99.81,99.62
CDS_CP060011.1_3748046_3749477_neg,CDS_CP060011.1_3749847_3751287_neg,88.632,475,54,0,1,475,1,475,0.0,869.0,476,479,99.79,99.16
CDS_CP060011.1_1725328_1726540_pos,CDS_CP060011.1_1768481_1769696_neg,98.005,401,8,0,3,403,1,401,0.0,799.0,403,404,99.5,99.26
CDS_CP060011.1_772034_773684_pos,CDS_CP060011.1_2680745_2682392_neg,92.336,535,41,0,11,545,13,547,0.0,1043.0,549,548,97.45,97.63
CDS_CP060011.1_919798_920377_pos,CDS_CP060011.1_1169744_1170308_pos,91.304,184,15,1,1,183,1,184,1.0999999999999997e-122,341.0,192,187,95.83,98.4
CDS_CP060011.1_919798_920377_pos,CDS_CP060011.1_2409847_2410450_neg,91.713,181,15,0,1,181,1,181,1.4799999999999995e-124,346.0,192,200,94.27,90.5
CDS_CP060011.1_2728909_2729161_pos,CDS_CP060011.1_2942208_2942454_pos,98.71799999999999,78,1,0,1,78,1,78,2.48e-55,162.0,83,81,93.98,96.3
